
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.81189080e-02, -1.67176649e-02, 1.33783668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40602028e-01, 3.37176979e-01, -3.77322435e-01, 1.90236703e-01
-4.80819680e-02, -1.64899547e-02, 1.29801892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31688809e-01, 3.24017942e-01, -3.90626401e-01, 1.58481389e-01
-4.76611704e-02, -1.62778422e-02, 1.25620300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19783318e-01, 3.10625583e-01, -4.03402746e-01, 1.04654945e-01
-4.79256287e-02, -1.70906466e-02, 1.39140487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09497225e-01, 3.30301315e-01, -3.35461766e-01, 1.94817528e-01
-4.75820638e-02, -1.68299694e-02, 1.29174292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93991107e-01, 2.94322729e-01, -3.70397806e-01, 1.42150700e-01
-4.74472493e-02, -1.67134739e-02, 1.27349552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94332820e-01, 2.91909605e-01, -3.79921108e-01, 1.21711478e-01
-4.73528504e-02, -1.69111267e-02, 1.28324144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77475911e-01, 2.81689733e-01, -3.63929152e-01, 1.27238721e-01
-4.72137891e-02, -1.67696401e-02, 1.26727493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95192677e-01, 2.89754152e-01, -3.86404455e-01, 1.09315678e-01
-4.78438661e-02, -1.66822784e-02, 1.29818674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13782561e-01, 3.12839210e-01, -3.79294038e-01, 1.49131402e-01
-4.81101349e-02, -1.69636831e-02, 1.40160955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99801844e-01, 3.32713395e-01, -3.22776288e-01, 1.86866656e-01
-4.76644561e-02, -1.66383535e-02, 1.27999652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97384042e-01, 2.93077171e-01, -3.80822629e-01, 1.28338546e-01
-4.79115956e-02, -1.62116587e-02, 1.26233445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08188069e-01, 3.08831841e-01, -3.90074462e-01, 1.03537098e-01
-4.75579426e-02, -1.64969731e-02, 1.26452055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05995333e-01, 2.98307747e-01, -3.91684979e-01, 1.16733149e-01
-4.80358675e-02, -1.63079537e-02, 1.27606485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07504344e-01, 3.13225657e-01, -3.79651994e-01, 1.23752609e-01
-4.72831801e-02, -1.25577291e-02, 1.47338528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16428292e-01, 3.96399558e-01, -3.19317937e-01, 8.71872008e-02
-4.51765023e-02, -1.49653777e-02, 1.59917232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49866360e-01, 2.21667692e-01, -2.41790965e-01, 1.21684104e-01
-4.49394099e-02, -1.50595233e-02, 1.59252919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61783594e-01, 2.20694274e-01, -2.53040075e-01, 1.34729788e-01
-4.45053391e-02, -1.47225698e-02, 1.51045909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45075160e-01, 2.29760125e-01, -2.22378418e-01, 1.29749745e-01
-4.42297012e-02, -1.49204414e-02, 1.51166786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29229981e-01, 2.18445659e-01, -2.06263900e-01, 1.34644285e-01
-4.63897400e-02, -1.47010721e-02, 1.63546782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86102533e-01, 1.91333413e-01, -2.03950495e-01, 6.04183897e-02
-4.64807153e-02, -1.44713335e-02, 1.62581056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11922252e-01, 2.10926265e-01, -2.20638722e-01, 6.42196536e-02
-4.64365743e-02, -1.41309099e-02, 1.59804001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94543022e-01, 2.66659021e-01, -2.76239187e-01, 9.08243507e-02
-4.63300310e-02, -1.43276658e-02, 1.60990432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47560793e-01, 2.35201582e-01, -2.43315428e-01, 7.92231560e-02
-4.69739623e-02, -1.55436965e-02, 1.63229350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33607197e-01, 2.39845976e-01, -2.25305408e-01, 5.48191406e-02
-4.69230041e-02, -1.57967992e-02, 1.62994806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38835865e-01, 2.47344553e-01, -2.24428669e-01, 5.71155846e-02
-4.67434376e-02, -1.56255756e-02, 1.63958166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16284508e-01, 2.22706974e-01, -2.18476251e-01, 5.20155653e-02
-4.66967821e-02, -1.58728827e-02, 1.63752344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23628396e-01, 2.27648124e-01, -2.22048804e-01, 6.00499362e-02
-4.64710779e-02, -1.59590263e-02, 1.64629873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86310554e-01, 1.93780750e-01, -2.02366546e-01, 5.89112528e-02
-4.62596379e-02, -1.57425832e-02, 1.65595468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54643917e-01, 1.68078631e-01, -1.83472753e-01, 5.41373566e-02
-4.66665141e-02, -1.46610718e-02, 1.63567849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11371148e-01, 2.09700331e-01, -2.22585574e-01, 5.85953407e-02
-4.65769395e-02, -1.49234952e-02, 1.64265260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84986496e-01, 1.90166324e-01, -2.05239624e-01, 5.41365631e-02
-4.62791696e-02, -1.49356853e-02, 1.64297651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69696742e-01, 1.79051697e-01, -1.93643853e-01, 5.63816205e-02
-4.68121804e-02, -1.54027026e-02, 1.63975768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09229314e-01, 2.14910075e-01, -2.16457382e-01, 5.08195795e-02
-4.65869643e-02, -1.54185202e-02, 1.64650269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89292842e-01, 1.96390212e-01, -2.06584468e-01, 4.94377464e-02
-4.70282845e-02, -1.52535355e-02, 1.63407344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43756884e-01, 2.42232338e-01, -2.37420812e-01, 5.58895729e-02
-4.67199571e-02, -1.51676033e-02, 1.64320096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96692848e-01, 2.00652421e-01, -2.12521359e-01, 5.09895086e-02
-4.69036959e-02, -1.49104344e-02, 1.63819548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30290824e-01, 2.27640256e-01, -2.33256087e-01, 5.35120741e-02
-4.67366651e-02, -1.44218104e-02, 1.62839610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24054480e-01, 2.19769806e-01, -2.32136548e-01, 5.31521812e-02
-4.72527929e-02, -1.52664073e-02, 1.62588693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89327168e-01, 2.83104599e-01, -2.61982292e-01, 5.28461337e-02
-4.72155921e-02, -1.50384950e-02, 1.63018145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77181500e-01, 2.68587381e-01, -2.61134714e-01, 4.39927503e-02
-4.69318517e-02, -1.45862186e-02, 1.63377151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38352889e-01, 2.31753349e-01, -2.41639197e-01, 4.88218106e-02
-4.74408679e-02, -1.51665313e-02, 1.62180364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07290339e-01, 3.02657127e-01, -2.68699706e-01, 4.56569567e-02
-4.71886098e-02, -1.47432638e-02, 1.63281299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60922515e-01, 2.55253613e-01, -2.51982570e-01, 4.01925594e-02
-4.71620560e-02, -1.44493636e-02, 1.63132641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50206822e-01, 2.44288206e-01, -2.47163206e-01, 4.33409587e-02
-4.69998419e-02, -1.34472623e-02, 1.56989899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19104242e-01, 3.54600698e-01, -3.65361214e-01, 1.01186521e-01
-4.74418961e-02, -1.45911183e-02, 1.62882693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84591252e-01, 2.74484456e-01, -2.66380340e-01, 4.01276760e-02
-4.76763844e-02, -1.50749432e-02, 1.61631033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20480996e-01, 3.19828928e-01, -2.69121617e-01, 4.56868857e-02
-4.76336740e-02, -1.53228780e-02, 1.61211789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25541341e-01, 3.30164880e-01, -2.63791919e-01, 4.99038883e-02
-4.79170419e-02, -1.50206396e-02, 1.60972141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62553233e-01, 3.62221539e-01, -2.83507317e-01, 4.87304963e-02
-4.83901463e-02, -1.48933288e-02, 1.59914866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06421387e-01, 4.15170491e-01, -2.88804382e-01, 2.62322724e-02
-4.75805663e-02, -1.55651364e-02, 1.60742030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29363281e-01, 3.35772753e-01, -2.60219514e-01, 6.24121875e-02
-4.81597371e-02, -1.49583574e-02, 1.60324071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04554093e-01, 4.05042768e-01, -2.98528999e-01, 3.73580977e-02
-4.91300896e-02, -1.47060854e-02, 1.58505179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56070030e-01, 4.78092730e-01, -2.83954620e-01, 3.31272394e-03
-4.90550995e-02, -1.49298236e-02, 1.57681908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53428411e-01, 4.75618392e-01, -2.81628728e-01, 2.74846945e-02
-4.88756448e-02, -1.47604765e-02, 1.58922747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56875467e-01, 4.70987916e-01, -2.96433389e-01, 2.01976225e-02
-4.93061095e-02, -1.48787601e-02, 1.57147441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42080164e-01, 4.72355753e-01, -2.65330464e-01, 1.81855932e-02
-4.92176600e-02, -1.50905121e-02, 1.56245427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44143915e-01, 4.71976817e-01, -2.67490149e-01, 4.21836227e-02
-4.94603105e-02, -1.50332460e-02, 1.55623583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29027224e-01, 4.62888509e-01, -2.53851593e-01, 3.41083482e-02
-4.93665971e-02, -1.52374227e-02, 1.54594164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32980144e-01, 4.63647842e-01, -2.56752878e-01, 5.63602708e-02
-5.31133935e-02, -1.28996866e-02, 1.57791246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55457866e-01, 3.73714715e-01, -2.41061017e-01, -9.83299315e-02
-5.32689691e-02, -1.27541060e-02, 1.59374885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57588136e-01, 3.77462089e-01, -2.30350614e-01, -1.17677033e-01
-5.33490181e-02, -1.28064509e-02, 1.56730972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52176124e-01, 3.73906761e-01, -2.35366538e-01, -9.62266624e-02
-5.35134636e-02, -1.26704667e-02, 1.58475507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40372080e-01, 3.65094811e-01, -2.20986322e-01, -1.08620420e-01
-5.23892380e-02, -1.27966153e-02, 1.63612273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94045764e-01, 3.92139375e-01, -2.60777593e-01, -1.49341792e-01
-5.21165654e-02, -1.28161348e-02, 1.64049007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14684975e-01, 4.06514049e-01, -2.71602690e-01, -1.60869345e-01
-5.22634313e-02, -1.26470393e-02, 1.65244695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04479468e-01, 3.90212357e-01, -2.73132473e-01, -1.66230381e-01
-5.13586551e-02, -1.35754244e-02, 1.59403421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36862433e-01, 4.52718437e-01, -2.71319389e-01, -9.82499868e-02
-5.12144268e-02, -1.34219052e-02, 1.61016807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54493010e-01, 4.59441960e-01, -2.86753833e-01, -1.18944734e-01
-5.14805019e-02, -1.33876977e-02, 1.60712469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22578180e-01, 4.33475167e-01, -2.68222570e-01, -1.15082167e-01
-5.13405167e-02, -1.32316034e-02, 1.62206423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36530077e-01, 4.34206635e-01, -2.83703685e-01, -1.37263745e-01
-5.10705300e-02, -1.32411933e-02, 1.62408892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73941112e-01, 4.65665877e-01, -3.06106269e-01, -1.37341380e-01
-5.12229055e-02, -1.30574517e-02, 1.63418651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53090990e-01, 4.38050717e-01, -2.99374402e-01, -1.56192780e-01
-5.09239361e-02, -1.29917692e-02, 1.63726956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04196012e-01, 4.74062800e-01, -3.38764012e-01, -1.59863055e-01
-5.09427711e-02, -1.34515315e-02, 1.61347482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55710196e-01, 4.58323538e-01, -2.96014071e-01, -1.05494350e-01
-5.07897660e-02, -1.32546015e-02, 1.62573755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73677421e-01, 4.62119281e-01, -3.16751599e-01, -1.23369314e-01
-5.06738126e-02, -1.34754917e-02, 1.61561593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55386603e-01, 4.56260264e-01, -2.97023922e-01, -1.09807394e-01
-5.08320257e-02, -1.36559093e-02, 1.60265043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39322019e-01, 4.51677382e-01, -2.81524152e-01, -8.71776566e-02
-5.08727208e-02, -1.43359490e-02, 1.54125523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16884923e-01, 4.46197003e-01, -2.60692507e-01, -1.08490745e-02
-5.07460050e-02, -1.42100565e-02, 1.56157110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39285600e-01, 4.68254805e-01, -2.65430331e-01, -3.33637185e-02
-5.36503308e-02, -1.24915149e-02, 1.45504111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66732949e-01, 3.57937872e-01, -2.97875077e-01, -3.14733908e-02
-5.35153151e-02, -1.26581434e-02, 1.46882143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64836985e-01, 3.62289578e-01, -2.89135844e-01, -3.49305831e-02
-5.37029840e-02, -1.25388289e-02, 1.48050971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60882127e-01, 3.61077309e-01, -2.82313228e-01, -4.83191721e-02
-5.04976735e-02, -1.42634911e-02, 1.56772565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48157811e-01, 4.72711474e-01, -2.76629537e-01, -2.22919099e-02
-5.16061783e-02, -1.38316713e-02, 1.55349858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97050971e-01, 4.23500091e-01, -2.55633980e-01, -4.85654473e-02
-5.16962819e-02, -1.39185330e-02, 1.53012387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84923780e-01, 4.08497900e-01, -2.60169208e-01, -2.43415851e-02
-5.14707677e-02, -1.40044736e-02, 1.53903533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93021548e-01, 4.16518718e-01, -2.62897968e-01, -2.16115825e-02
-5.13629094e-02, -1.38985589e-02, 1.56131200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11912227e-01, 4.34355259e-01, -2.67420471e-01, -4.33118120e-02
-5.15572019e-02, -1.40758064e-02, 1.51483314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85073864e-01, 4.05784488e-01, -2.65762985e-01, -2.37961975e-03
-5.35515547e-02, -1.26966964e-02, 1.49541292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57154959e-01, 3.64591092e-01, -2.70931125e-01, -5.15783764e-02
-5.37436381e-02, -1.25702303e-02, 1.50686223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50783432e-01, 3.61912549e-01, -2.60650545e-01, -6.54698387e-02
-5.31818345e-02, -1.29461624e-02, 1.55193480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44157839e-01, 3.64962459e-01, -2.41507813e-01, -7.58456290e-02
-5.13403416e-02, -1.41742490e-02, 1.52442772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83467728e-01, 4.06972349e-01, -2.60977030e-01, -2.35154713e-03
-5.11161648e-02, -1.39612760e-02, 1.56851895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09049237e-01, 4.33426708e-01, -2.63574213e-01, -4.24383208e-02
-5.12374230e-02, -1.40838008e-02, 1.54765649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90824491e-01, 4.17091995e-01, -2.57937789e-01, -2.02735886e-02
-5.08509241e-02, -1.45971561e-02, 1.50412526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00715911e-01, 4.18960989e-01, -2.71865517e-01, 3.57388146e-02
-5.10652512e-02, -1.44932577e-02, 1.49357244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98875409e-01, 4.12108243e-01, -2.78839022e-01, 3.59482057e-02
-5.09179644e-02, -1.46474186e-02, 1.47873955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01236916e-01, 4.10600305e-01, -2.82332212e-01, 5.41698970e-02
-5.11117317e-02, -1.42612988e-02, 1.53324995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91343737e-01, 4.20425743e-01, -2.54175961e-01, -7.44549837e-03
-5.09814657e-02, -1.44314505e-02, 1.51857631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02487481e-01, 4.26049858e-01, -2.66066700e-01, 1.35524068e-02
-5.11267781e-02, -1.45209953e-02, 1.46573782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01341283e-01, 4.02829170e-01, -2.93688744e-01, 5.30909821e-02
-5.13408259e-02, -1.43711567e-02, 1.45220198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01424551e-01, 3.95261168e-01, -3.04487497e-01, 4.98252995e-02
-5.12782559e-02, -1.43748550e-02, 1.48256663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97725934e-01, 4.04952943e-01, -2.87419885e-01, 3.36753838e-02
-5.14784753e-02, -1.42466100e-02, 1.47346957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92226332e-01, 3.96121591e-01, -2.90011823e-01, 3.56034189e-02
-5.15281521e-02, -1.42259756e-02, 1.45219611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99708414e-01, 3.94494563e-01, -3.03435236e-01, 4.48285230e-02
-5.14201485e-02, -1.42263807e-02, 1.49916355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87946689e-01, 4.03858840e-01, -2.73342669e-01, 1.65469423e-02
-5.12047037e-02, -1.43343629e-02, 1.50897019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92126256e-01, 4.11763102e-01, -2.69120634e-01, 1.46107804e-02
-5.29606566e-02, -1.30455121e-02, 1.56281367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41568106e-01, 3.64281237e-01, -2.37030834e-01, -7.80894458e-02
-5.30407541e-02, -1.30765233e-02, 1.48592945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58206713e-01, 3.63602012e-01, -2.76725113e-01, -3.42080779e-02
-5.31906262e-02, -1.29342647e-02, 1.47186499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61495996e-01, 3.60602468e-01, -2.86604911e-01, -2.83204708e-02
-5.35811931e-02, -1.27079459e-02, 1.52342720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49298680e-01, 3.65954906e-01, -2.51094282e-01, -6.99855536e-02
-5.33692166e-02, -1.28157223e-02, 1.48325926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60529566e-01, 3.64618987e-01, -2.78637260e-01, -3.87521163e-02
-5.33342734e-02, -1.27740344e-02, 1.45752672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68432516e-01, 3.60514015e-01, -2.98173934e-01, -2.34723464e-02
-5.33901863e-02, -1.28331697e-02, 1.53893828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48410898e-01, 3.66832376e-01, -2.46746838e-01, -7.49822482e-02
-5.32124452e-02, -1.29582118e-02, 1.49752153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52254981e-01, 3.62012029e-01, -2.67783403e-01, -4.21179496e-02
-5.28797545e-02, -1.32039543e-02, 1.49947433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64214802e-01, 3.75414699e-01, -2.69647598e-01, -4.30042483e-02
-5.28129116e-02, -1.31782750e-02, 1.54817887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47239280e-01, 3.71925145e-01, -2.39201471e-01, -6.69128448e-02
-5.30183651e-02, -1.30789718e-02, 1.53716644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36825782e-01, 3.59375000e-01, -2.40549713e-01, -6.16621114e-02
-5.30441478e-02, -1.30889742e-02, 1.51108671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44902927e-01, 3.61423016e-01, -2.54936010e-01, -4.81626652e-02
-5.28635234e-02, -1.32017601e-02, 1.52312825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53491360e-01, 3.73527944e-01, -2.51745999e-01, -5.24904877e-02
-5.32125533e-02, -1.29659669e-02, 1.52466837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41975772e-01, 3.58928442e-01, -2.51341164e-01, -5.77977262e-02
-5.26962169e-02, -1.33380936e-02, 1.48949698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68717545e-01, 3.75178486e-01, -2.78897345e-01, -3.39634456e-02
-5.33895381e-02, -1.28377723e-02, 1.51044969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51725274e-01, 3.64432484e-01, -2.61327714e-01, -5.43368720e-02
-5.27314134e-02, -1.33023569e-02, 1.51074165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68758941e-01, 3.84528011e-01, -2.64157921e-01, -4.57573645e-02
-6.24266043e-02, -1.59669761e-03, 2.42615733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23256728e-01, 9.47345048e-02, -7.42610991e-02, -2.65119504e-02
-6.24897406e-02, -1.89759757e-03, 2.42303610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29178658e-01, 8.92992243e-02, -8.90122950e-02, -2.80995443e-02
