
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.90087724e-02, 4.58126292e-02, 1.99870449e-02, 6.45297617e-02, 3.17863710e-02, 1.57481413e-02, 5.39046600e-02
-1.92708448e-02, 4.56787050e-02, 1.95328351e-02, 6.31951466e-02, 3.00715007e-02, 1.58541128e-02, 5.32726832e-02
-1.95693485e-02, 4.55161482e-02, 1.89885516e-02, 6.33372068e-02, 2.87844948e-02, 1.61996000e-02, 5.40428311e-02
-1.98804755e-02, 4.53355834e-02, 1.83853861e-02, 6.35561422e-02, 2.74257548e-02, 1.64195411e-02, 5.49327806e-02
-2.01247018e-02, 4.51852232e-02, 1.78840775e-02, 6.24227636e-02, 2.58459039e-02, 1.63750462e-02, 5.44100031e-02
-2.03199014e-02, 4.50589135e-02, 1.74680129e-02, 6.16655499e-02, 2.49725208e-02, 1.65014789e-02, 5.39139546e-02
-2.05929559e-02, 4.48729694e-02, 1.68737676e-02, 5.99651597e-02, 2.38778796e-02, 1.67397242e-02, 5.23970276e-02
-2.08674762e-02, 4.46709655e-02, 1.62637085e-02, 5.94365560e-02, 2.30291523e-02, 1.77523252e-02, 5.18383756e-02
-2.11200304e-02, 4.44650352e-02, 1.56871881e-02, 5.99037334e-02, 2.24802196e-02, 1.93385147e-02, 5.20491973e-02
-2.13746075e-02, 4.42309454e-02, 1.50908772e-02, 6.28518313e-02, 2.28141323e-02, 2.23810747e-02, 5.41198254e-02
-2.15587635e-02, 4.40414660e-02, 1.46534378e-02, 6.51564300e-02, 2.32858080e-02, 2.51079779e-02, 5.54321297e-02
-2.18022373e-02, 4.37609591e-02, 1.40710482e-02, 6.81800246e-02, 2.36672070e-02, 2.90937573e-02, 5.69379665e-02
-2.20048465e-02, 4.35023978e-02, 1.35801472e-02, 6.92591295e-02, 2.34726481e-02, 3.10922600e-02, 5.72637171e-02
-2.22072769e-02, 4.32331190e-02, 1.30799329e-02, 6.99961707e-02, 2.32744347e-02, 3.10756564e-02, 5.82414642e-02
-2.23542023e-02, 4.30413820e-02, 1.27088726e-02, 6.82170913e-02, 2.25768313e-02, 2.87814997e-02, 5.75802326e-02
-2.25148294e-02, 4.28409576e-02, 1.22858267e-02, 6.99357539e-02, 2.22026557e-02, 2.71139555e-02, 6.05217740e-02
-2.26712618e-02, 4.26504314e-02, 1.18417228e-02, 7.35650733e-02, 2.19052341e-02, 2.67048888e-02, 6.49525151e-02
-2.28394214e-02, 4.24336158e-02, 1.13114342e-02, 7.71098062e-02, 2.04365943e-02, 2.80038137e-02, 6.88770935e-02
-2.29339059e-02, 4.22945097e-02, 1.09763499e-02, 7.81931430e-02, 1.86734535e-02, 2.96059474e-02, 6.99210763e-02
-2.30184421e-02, 4.21495810e-02, 1.06430156e-02, 7.75145590e-02, 1.65823344e-02, 3.08433603e-02, 6.91535994e-02
-2.30885576e-02, 4.20108251e-02, 1.03388233e-02, 7.54301026e-02, 1.48074701e-02, 3.12600583e-02, 6.70316964e-02
-2.31533591e-02, 4.18681465e-02, 1.00381607e-02, 7.24480599e-02, 1.34592773e-02, 3.09599824e-02, 6.41018674e-02
-2.32305452e-02, 4.16862294e-02, 9.66802053e-03, 6.95505440e-02, 1.26574421e-02, 3.06079332e-02, 6.11573532e-02
-2.33000014e-02, 4.15171944e-02, 9.33484361e-03, 6.75634369e-02, 1.23968814e-02, 3.03840563e-02, 5.90588227e-02
-2.33636834e-02, 4.13594916e-02, 9.03218798e-03, 6.51302636e-02, 1.19349826e-02, 2.98853572e-02, 5.66248447e-02
-2.34410632e-02, 4.11615409e-02, 8.66425224e-03, 6.57088161e-02, 1.18846446e-02, 3.10755596e-02, 5.66631556e-02
-2.35019755e-02, 4.09983657e-02, 8.37185699e-03, 6.57254532e-02, 1.16338171e-02, 3.19428258e-02, 5.62507361e-02
-2.35596467e-02, 4.08358388e-02, 8.09104834e-03, 6.59498200e-02, 1.14038298e-02, 3.30019332e-02, 5.59482202e-02
-2.36188583e-02, 4.06600721e-02, 7.79863913e-03, 6.59924150e-02, 1.11504951e-02, 3.39738503e-02, 5.54656908e-02
-2.36878749e-02, 4.04422469e-02, 7.45037850e-03, 6.56403676e-02, 1.06503535e-02, 3.48633453e-02, 5.45873195e-02
-2.37429645e-02, 4.02562357e-02, 7.16371369e-03, 6.56052902e-02, 1.02300420e-02, 3.56656238e-02, 5.41051179e-02
-2.37966180e-02, 4.00672443e-02, 6.88138371e-03, 6.47913814e-02, 1.01027554e-02, 3.59785035e-02, 5.29282987e-02
-2.38568317e-02, 3.98573689e-02, 6.57873694e-03, 6.30650818e-02, 1.05130924e-02, 3.59218940e-02, 5.07572405e-02
-2.39180773e-02, 3.96539457e-02, 6.29859185e-03, 6.26083687e-02, 1.13683837e-02, 3.67990397e-02, 4.93598878e-02
-2.39823032e-02, 3.94472405e-02, 6.02804869e-03, 6.23246357e-02, 1.17835887e-02, 3.77353430e-02, 4.81824800e-02
-2.40475591e-02, 3.92300040e-02, 5.75721497e-03, 6.31789789e-02, 1.13963075e-02, 3.94499935e-02, 4.80146371e-02
-2.41058171e-02, 3.90111469e-02, 5.49517618e-03, 6.31277189e-02, 9.85597074e-03, 4.03635129e-02, 4.75263633e-02
-2.41557322e-02, 3.87783349e-02, 5.22349123e-03, 6.27791584e-02, 7.55033735e-03, 4.07701023e-02, 4.71382476e-02
-2.41923332e-02, 3.85460705e-02, 4.95553296e-03, 6.17469698e-02, 5.24190674e-03, 4.03544083e-02, 4.64406349e-02
-2.42166650e-02, 3.83223481e-02, 4.69773542e-03, 6.02157600e-02, 3.43491323e-03, 3.93766984e-02, 4.54270281e-02
-2.42333487e-02, 3.80991921e-02, 4.43981215e-03, 5.85277192e-02, 2.36943690e-03, 3.82211953e-02, 4.42608148e-02
-2.42456868e-02, 3.78756672e-02, 4.18085605e-03, 5.72181344e-02, 1.80390500e-03, 3.73586938e-02, 4.33011428e-02
-2.42556054e-02, 3.76512557e-02, 3.92114185e-03, 5.63031621e-02, 1.47578120e-03, 3.68295349e-02, 4.25611734e-02
-2.42639519e-02, 3.74258868e-02, 3.66143906e-03, 5.55938631e-02, 1.24060817e-03, 3.64865214e-02, 4.19269875e-02
-2.42709573e-02, 3.71989384e-02, 3.40141216e-03, 5.52893877e-02, 1.00969442e-03, 3.64097357e-02, 4.15960103e-02
-2.42765173e-02, 3.69711779e-02, 3.14183603e-03, 5.50391190e-02, 7.66724464e-04, 3.63460816e-02, 4.13240716e-02
-2.42805891e-02, 3.67420800e-02, 2.88182148e-03, 5.51594496e-02, 5.27409895e-04, 3.64998765e-02, 4.13527004e-02
-2.42833514e-02, 3.65111865e-02, 2.62056035e-03, 5.52050285e-02, 3.46306741e-04, 3.65820862e-02, 4.13427874e-02
-2.42850538e-02, 3.62906791e-02, 2.37164460e-03, 5.52083366e-02, 2.18475703e-04, 3.66317593e-02, 4.13040780e-02
-2.42863540e-02, 3.60587910e-02, 2.11071689e-03, 5.61397597e-02, 1.95761328e-04, 3.73349227e-02, 4.19253819e-02
-2.42878441e-02, 3.58229615e-02, 1.84669206e-03, 5.53979687e-02, 2.72723497e-04, 3.69654149e-02, 4.12603766e-02
-2.42900811e-02, 3.55913118e-02, 1.58956333e-03, 5.54107502e-02, 4.43916681e-04, 3.72018106e-02, 4.10631150e-02
-2.42937785e-02, 3.53575945e-02, 1.33367651e-03, 5.56165576e-02, 7.42028060e-04, 3.76725011e-02, 4.09076251e-02
-2.42993794e-02, 3.51213254e-02, 1.07966608e-03, 5.48290014e-02, 1.03875541e-03, 3.75368148e-02, 3.99515703e-02
-2.43069027e-02, 3.48841026e-02, 8.30205856e-04, 5.43190204e-02, 1.34595367e-03, 3.76586094e-02, 3.91225480e-02
-2.43163705e-02, 3.46431769e-02, 5.83112938e-04, 5.41078821e-02, 1.62816455e-03, 3.80061790e-02, 3.84778157e-02
-2.43278015e-02, 3.43908295e-02, 3.30747745e-04, 5.35266250e-02, 1.81648845e-03, 3.80572975e-02, 3.75957713e-02
-2.43399590e-02, 3.41447964e-02, 8.99748702e-05, 5.30537292e-02, 1.94630446e-03, 3.80652919e-02, 3.69045213e-02
-2.43528467e-02, 3.38943414e-02, -1.50934284e-04, 5.31242527e-02, 1.98771711e-03, 3.84025462e-02, 3.66535075e-02
-2.43661627e-02, 3.36395502e-02, -3.92511138e-04, 5.28646186e-02, 2.02817144e-03, 3.84522751e-02, 3.62212211e-02
-2.43798904e-02, 3.33900042e-02, -6.26142952e-04, 5.28057404e-02, 2.21272232e-03, 3.86225283e-02, 3.59423235e-02
-2.43955180e-02, 3.31272632e-02, -8.69680429e-04, 5.28332777e-02, 2.39185593e-03, 3.87779921e-02, 3.58036533e-02
-2.44134571e-02, 3.28567699e-02, -1.11852039e-03, 5.26782274e-02, 2.75365310e-03, 3.87793556e-02, 3.55467983e-02
-2.44367085e-02, 3.25570591e-02, -1.39274693e-03, 5.26935235e-02, 3.26973270e-03, 3.88335101e-02, 3.54665294e-02
-2.44612470e-02, 3.22782323e-02, -1.64725946e-03, 5.26504070e-02, 3.56294704e-03, 3.88067514e-02, 3.54034826e-02
-2.44928375e-02, 3.19414921e-02, -1.95344328e-03, 5.30509092e-02, 3.75886098e-03, 3.92100625e-02, 3.55364755e-02
-2.45223492e-02, 3.16370539e-02, -2.22914852e-03, 5.39155528e-02, 3.90959345e-03, 3.98745947e-02, 3.60779539e-02
-2.45667826e-02, 3.11838947e-02, -2.63614347e-03, 5.38697317e-02, 3.93306930e-03, 4.00995351e-02, 3.57562080e-02
-2.46059932e-02, 3.07927448e-02, -2.98212422e-03, 5.52874096e-02, 4.24293801e-03, 4.14354466e-02, 3.63565534e-02
-2.46322602e-02, 3.05405818e-02, -3.20215523e-03, 5.56632988e-02, 4.44022426e-03, 4.19054851e-02, 3.63678075e-02
-2.46600006e-02, 3.02849058e-02, -3.42347333e-03, 5.53168878e-02, 4.63274261e-03, 4.17226441e-02, 3.60238366e-02
-2.47063525e-02, 2.98992787e-02, -3.75562720e-03, 5.43982610e-02, 5.31852711e-03, 4.10613418e-02, 3.52824368e-02
-2.47565284e-02, 2.95518972e-02, -4.05360339e-03, 5.33350185e-02, 6.42424775e-03, 4.02245745e-02, 3.44287232e-02
-2.48433352e-02, 2.90934760e-02, -4.44355886e-03, 5.10017499e-02, 8.45254026e-03, 3.84398177e-02, 3.24362963e-02
-2.49547120e-02, 2.86542308e-02, -4.80725616e-03, 4.86278981e-02, 1.05873197e-02, 3.68662477e-02, 2.98908167e-02
-2.51202229e-02, 2.81346422e-02, -5.21277031e-03, 4.89841886e-02, 1.31596029e-02, 3.77575234e-02, 2.82956697e-02
-2.53231283e-02, 2.75865775e-02, -5.60762500e-03, 4.99244593e-02, 1.52602606e-02, 3.90908644e-02, 2.70458944e-02
-2.54927482e-02, 2.71634869e-02, -5.89730078e-03, 5.10488898e-02, 1.64485481e-02, 4.00034972e-02, 2.71137338e-02
-2.57102400e-02, 2.66509261e-02, -6.24714093e-03, 5.04456572e-02, 1.71059202e-02, 3.91074643e-02, 2.68841609e-02
-2.59270109e-02, 2.61633657e-02, -6.58982014e-03, 5.06186262e-02, 1.74325276e-02, 3.85942087e-02, 2.77279541e-02
-2.61595976e-02, 2.56440509e-02, -6.97331131e-03, 5.34061529e-02, 1.78130977e-02, 4.01161499e-02, 3.04237586e-02
-2.63404474e-02, 2.52271593e-02, -7.29292678e-03, 5.51472045e-02, 1.75065342e-02, 4.13389243e-02, 3.20285670e-02
-2.65030190e-02, 2.48320978e-02, -7.59955728e-03, 5.71309440e-02, 1.71775315e-02, 4.30061482e-02, 3.34566645e-02
-2.66768336e-02, 2.43864357e-02, -7.94381183e-03, 5.56856245e-02, 1.60930250e-02, 4.22923416e-02, 3.24539803e-02
-2.67936345e-02, 2.40782667e-02, -8.17703549e-03, 5.54073453e-02, 1.60453338e-02, 4.25009355e-02, 3.17205265e-02
-2.69351564e-02, 2.37104762e-02, -8.44840612e-03, 5.28092720e-02, 1.59431584e-02, 4.06847708e-02, 2.96544209e-02
-2.71118749e-02, 2.32731588e-02, -8.76024086e-03, 5.33473790e-02, 1.72317084e-02, 4.14222255e-02, 2.88653858e-02
-2.73099858e-02, 2.27988660e-02, -9.08570550e-03, 5.43170497e-02, 1.78179089e-02, 4.25202176e-02, 2.87209861e-02
-2.75228210e-02, 2.22717412e-02, -9.43408255e-03, 5.73739372e-02, 1.78073868e-02, 4.57970724e-02, 2.96191499e-02
-2.76496019e-02, 2.19356157e-02, -9.64840036e-03, 5.68335652e-02, 1.68123264e-02, 4.59643677e-02, 2.88907662e-02
-2.77765170e-02, 2.15665121e-02, -9.87513643e-03, 5.87017685e-02, 1.56366508e-02, 4.85140868e-02, 2.91165989e-02
-2.78612152e-02, 2.12912820e-02, -1.00375321e-02, 5.81418611e-02, 1.42964032e-02, 4.87517193e-02, 2.82729361e-02
-2.79637016e-02, 2.09203213e-02, -1.02471448e-02, 5.71000651e-02, 1.26475794e-02, 4.87825722e-02, 2.68461667e-02
-2.80409511e-02, 2.06138622e-02, -1.04119787e-02, 5.55369444e-02, 1.17660156e-02, 4.80432585e-02, 2.52538770e-02
-2.81144846e-02, 2.03087982e-02, -1.05687045e-02, 5.38981818e-02, 1.11760134e-02, 4.71208692e-02, 2.36587003e-02
-2.82003824e-02, 1.99479833e-02, -1.07439002e-02, 5.30103296e-02, 1.12266475e-02, 4.68951985e-02, 2.20203921e-02
-2.83001158e-02, 1.95386019e-02, -1.09308129e-02, 5.16178682e-02, 1.14211738e-02, 4.60077710e-02, 2.04265993e-02
-2.84029637e-02, 1.91313848e-02, -1.11081870e-02, 5.41338176e-02, 1.24546420e-02, 4.84444946e-02, 2.06998345e-02
-2.85002459e-02, 1.87556185e-02, -1.12664150e-02, 5.56830540e-02, 1.30404849e-02, 4.99984361e-02, 2.07534246e-02
-2.86528748e-02, 1.81479957e-02, -1.15181003e-02, 5.92750311e-02, 1.28882043e-02, 5.34722432e-02, 2.20939480e-02
-2.87474915e-02, 1.77352205e-02, -1.16884205e-02, 5.96164986e-02, 1.17640095e-02, 5.40494882e-02, 2.22348236e-02
-2.88207643e-02, 1.73696168e-02, -1.18416930e-02, 6.08760342e-02, 1.01118051e-02, 5.52272499e-02, 2.35285703e-02
-2.89084371e-02, 1.68299992e-02, -1.20798154e-02, 5.77218309e-02, 7.35007180e-03, 5.21468781e-02, 2.36323792e-02
-2.89558712e-02, 1.64580513e-02, -1.22570200e-02, 5.82801849e-02, 5.88380359e-03, 5.18744960e-02, 2.59036124e-02
-2.89877057e-02, 1.61535423e-02, -1.24144023e-02, 5.75928427e-02, 4.82484140e-03, 5.06234318e-02, 2.70356201e-02
-2.90146209e-02, 1.58398561e-02, -1.25885662e-02, 5.66851087e-02, 3.72437038e-03, 4.90076765e-02, 2.82414295e-02
-2.90361568e-02, 1.55231562e-02, -1.27787944e-02, 5.58880754e-02, 2.82804156e-03, 4.73297127e-02, 2.95867790e-02
-2.90558469e-02, 1.51191624e-02, -1.30500244e-02, 5.54441959e-02, 1.71286892e-03, 4.50278521e-02, 3.23050693e-02
-2.90654395e-02, 1.47675108e-02, -1.33228535e-02, 5.71570061e-02, 7.73746986e-04, 4.38480675e-02, 3.66561264e-02
-2.90684178e-02, 1.45079037e-02, -1.35533791e-02, 5.74162342e-02, 2.69749493e-04, 4.18065712e-02, 3.93543094e-02
-2.90684700e-02, 1.41793275e-02, -1.38900345e-02, 5.93173914e-02, -2.11006845e-05, 3.97105888e-02, 4.40638363e-02
-2.90689766e-02, 1.39032323e-02, -1.42066609e-02, 6.09547310e-02, 2.87349627e-04, 3.93412337e-02, 4.65581790e-02
-2.90713161e-02, 1.36766965e-02, -1.44673055e-02, 6.05124757e-02, 4.23151214e-04, 4.03516591e-02, 4.50924002e-02
-2.90719252e-02, 1.34359738e-02, -1.47084575e-02, 5.81442937e-02, -6.57100521e-04, 4.32712659e-02, 3.88320014e-02
-2.90548876e-02, 1.30833844e-02, -1.49355242e-02, 5.54438494e-02, -5.55105181e-03, 5.03678583e-02, 2.25007869e-02
-2.90116686e-02, 1.27864359e-02, -1.50272166e-02, 5.72358258e-02, -1.09166317e-02, 5.51690087e-02, 1.06370822e-02
-2.89788768e-02, 1.26315253e-02, -1.50493942e-02, 5.96033856e-02, -1.32422727e-02, 5.78432903e-02, 5.59996767e-03
-2.88941432e-02, 1.22926468e-02, -1.50488457e-02, 6.77035153e-02, -1.82357691e-02, 6.49717301e-02, -5.46785630e-03
-2.87132077e-02, 1.16692102e-02, -1.49431136e-02, 7.98573047e-02, -2.32878588e-02, 7.43837729e-02, -1.73758101e-02
-2.86311805e-02, 1.14101628e-02, -1.48797957e-02, 8.27386975e-02, -2.45727934e-02, 7.65736774e-02, -1.94510147e-02
-2.85445079e-02, 1.11396825e-02, -1.48056168e-02, 8.70542079e-02, -2.56209131e-02, 7.98233524e-02, -2.34571099e-02
-2.84561925e-02, 1.08612739e-02, -1.47122890e-02, 9.31200162e-02, -2.62775011e-02, 8.35707039e-02, -3.15716341e-02
-2.83396058e-02, 1.04987063e-02, -1.45452963e-02, 9.81642902e-02, -2.72261724e-02, 8.30040649e-02, -4.47804481e-02
-2.82386634e-02, 1.02163833e-02, -1.43589573e-02, 1.00391939e-01, -2.92751249e-02, 7.54465163e-02, -5.94081730e-02
-2.81359572e-02, 1.00015569e-02, -1.41417496e-02, 1.04497992e-01, -3.53885032e-02, 6.05692193e-02, -7.74522722e-02
-2.81223431e-02, 9.97911114e-03, -1.41121158e-02, 1.04465403e-01, -3.64482403e-02, 5.79106845e-02, -7.89360404e-02
-2.80938298e-02, 9.93837044e-03, -1.40509056e-02, 1.03443131e-01, -3.85904573e-02, 4.94968519e-02, -8.22272450e-02
-2.80322265e-02, 9.87666752e-03, -1.39222359e-02, 1.00595020e-01, -4.16414700e-02, 3.15921754e-02, -8.59492868e-02
-2.80167051e-02, 9.86570679e-03, -1.38907498e-02, 9.59896296e-02, -4.13138457e-02, 2.72106156e-02, -8.22603032e-02
-2.79843081e-02, 9.85018630e-03, -1.38271227e-02, 9.90567431e-02, -4.47622649e-02, 1.38760358e-02, -8.72698873e-02
-2.79121026e-02, 9.84667707e-03, -1.36975572e-02, 9.74861905e-02, -4.93765101e-02, -9.46267880e-03, -8.35223049e-02
-2.78815441e-02, 9.85603966e-03, -1.36485239e-02, 9.40867066e-02, -5.03349043e-02, -2.13719569e-02, -7.65633360e-02
-2.78188717e-02, 9.88611486e-03, -1.35597903e-02, 8.98076147e-02, -5.16560040e-02, -2.79691014e-02, -6.79322779e-02
-2.77082864e-02, 9.95223410e-03, -1.34294527e-02, 8.27613100e-02, -5.16444743e-02, -3.47282924e-02, -5.45548201e-02
-2.75729578e-02, 1.00413375e-02, -1.32993106e-02, 7.23578855e-02, -4.87720594e-02, -3.19837406e-02, -4.28251103e-02
-2.73781009e-02, 1.01639573e-02, -1.31435925e-02, 6.35612905e-02, -4.60539237e-02, -2.82521714e-02, -3.34796757e-02
-2.71310396e-02, 1.03063388e-02, -1.29799452e-02, 5.61724082e-02, -4.36951034e-02, -2.36919019e-02, -2.61681359e-02
-2.67374367e-02, 1.04958843e-02, -1.27743548e-02, 4.85725924e-02, -4.12594192e-02, -1.76837202e-02, -1.85537878e-02
-2.63346471e-02, 1.06510911e-02, -1.26124155e-02, 4.54395860e-02, -4.07193378e-02, -1.40043898e-02, -1.45109892e-02
-2.57133879e-02, 1.08402092e-02, -1.24216601e-02, 4.34883907e-02, -4.07323129e-02, -1.09123867e-02, -1.06319580e-02
-2.50690430e-02, 1.09900218e-02, -1.22747486e-02, 4.19237204e-02, -4.04029563e-02, -7.94966519e-03, -7.87415635e-03
-2.42493264e-02, 1.11303981e-02, -1.21350363e-02, 4.02776897e-02, -3.94473486e-02, -5.75803686e-03, -5.74839115e-03
-2.29398031e-02, 1.12853404e-02, -1.19796945e-02, 3.96455266e-02, -3.93206812e-02, -3.57234059e-03, -3.59029882e-03
-2.15697289e-02, 1.13879358e-02, -1.18778702e-02, 3.92520204e-02, -3.91197018e-02, -2.31240783e-03, -2.24116910e-03
-2.01923903e-02, 1.14555517e-02, -1.18143465e-02, 3.89866903e-02, -3.89331952e-02, -1.52317900e-03, -1.35952188e-03
-1.88087896e-02, 1.15017137e-02, -1.17756138e-02, 3.89615484e-02, -3.89380418e-02, -1.07578095e-03, -8.20953224e-04
-1.74197834e-02, 1.15352646e-02, -1.17526222e-02, 3.92053612e-02, -3.91941369e-02, -8.10841681e-04, -4.71836654e-04
-1.60272922e-02, 1.15607176e-02, -1.17405662e-02, 3.96363288e-02, -3.96307819e-02, -6.28954265e-04, -2.10006910e-04
-1.46318190e-02, 1.15806973e-02, -1.17366407e-02, 4.02398854e-02, -4.02366072e-02, -5.13406179e-04, -1.41499349e-05
-1.32347997e-02, 1.15973437e-02, -1.17387166e-02, 4.09235470e-02, -4.09208126e-02, -4.53165791e-04, 1.35648384e-04
-1.19075058e-02, 1.16116758e-02, -1.17448829e-02, 4.16423939e-02, -4.16393466e-02, -4.38098097e-04, 2.48571218e-04
-1.05771739e-02, 1.16258096e-02, -1.17542716e-02, 4.25541140e-02, -4.25502583e-02, -4.56415932e-04, 3.46292829e-04
-9.23675951e-03, 1.16410227e-02, -1.17662232e-02, 4.35675830e-02, -4.35624197e-02, -5.21267299e-04, 4.22232901e-04
-7.90370815e-03, 1.16577260e-02, -1.17808869e-02, 4.46908548e-02, -4.46836539e-02, -5.83883491e-04, 5.50205412e-04
-6.64759893e-03, 1.16750011e-02, -1.17983352e-02, 4.58349995e-02, -4.58247960e-02, -6.62278326e-04, 7.04642967e-04
-5.38160279e-03, 1.16943028e-02, -1.18212029e-02, 4.70986404e-02, -4.70824577e-02, -7.54607259e-04, 9.77017684e-04
-4.03229054e-03, 1.17207821e-02, -1.18522439e-02, 4.84350882e-02, -4.84070107e-02, -1.11173419e-03, 1.21787272e-03
-2.75412085e-03, 1.17562218e-02, -1.18872765e-02, 5.09734452e-02, -5.09252883e-02, -1.64146291e-03, 1.48747209e-03
-1.42707012e-03, 1.18005574e-02, -1.19298566e-02, 5.72528057e-02, -5.71849346e-02, -1.97053305e-03, 1.97083130e-03
-7.88338250e-04, 1.18280761e-02, -1.19551858e-02, 6.27174601e-02, -6.25653416e-02, -3.26951267e-03, 2.89272773e-03
0.00000000e+00, 1.18692731e-02, -1.19916350e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
1.67844500e-02, 4.36335094e-02, -4.32288647e-02, 4.32853043e-01, 3.49674344e-01, 2.45909393e-01, -6.79572225e-02
1.66781880e-02, 4.35651205e-02, -4.31989804e-02, 3.77065450e-01, 3.09390992e-01, 1.77981809e-01, -1.21564977e-01
1.65784806e-02, 4.35091741e-02, -4.31596972e-02, 3.27658266e-01, 2.71907747e-01, 1.47812456e-01, -1.07599266e-01
1.64177734e-02, 4.34213914e-02, -4.31006402e-02, 2.42740586e-01, 2.04561144e-01, 1.11023374e-01, -6.89314455e-02
1.62386224e-02, 4.33198921e-02, -4.30446453e-02, 1.92429334e-01, 1.60631478e-01, 9.55077186e-02, -4.58786823e-02
1.60137024e-02, 4.31799255e-02, -4.29888591e-02, 1.54069111e-01, 1.27123207e-01, 8.31786469e-02, -2.56572012e-02
1.57517847e-02, 4.30023111e-02, -4.29482535e-02, 1.35958239e-01, 1.10966802e-01, 7.77179748e-02, -1.14424108e-02
1.54778594e-02, 4.28118929e-02, -4.29275483e-02, 1.28406361e-01, 1.05694361e-01, 7.27443174e-02, -5.01608197e-03
1.51884761e-02, 4.26173359e-02, -4.29123454e-02, 1.29886970e-01, 1.08461499e-01, 7.11886287e-02, -6.23755250e-03
1.48958182e-02, 4.24284823e-02, -4.28885520e-02, 1.30227670e-01, 1.09500565e-01, 6.95488602e-02, -1.14816111e-02
1.45914173e-02, 4.22383621e-02, -4.28503379e-02, 1.35792241e-01, 1.14759684e-01, 7.05997869e-02, -1.68943144e-02
1.42818633e-02, 4.20540646e-02, -4.28024195e-02, 1.38441294e-01, 1.18719310e-01, 6.85084388e-02, -1.94502659e-02
1.39974244e-02, 4.18961532e-02, -4.27583084e-02, 1.37537286e-01, 1.20311111e-01, 6.42477274e-02, -1.77192204e-02
1.36965746e-02, 4.17410135e-02, -4.27197814e-02, 1.34633824e-01, 1.20005995e-01, 5.96234575e-02, -1.30334888e-02
1.33968936e-02, 4.15955931e-02, -4.26935405e-02, 1.26084000e-01, 1.13775715e-01, 5.38079105e-02, -7.54790613e-03
1.30500263e-02, 4.14353907e-02, -4.26784791e-02, 1.22110531e-01, 1.11367851e-01, 5.00364080e-02, -2.13099667e-03
1.27494708e-02, 4.13032323e-02, -4.26789336e-02, 1.11495622e-01, 1.02438830e-01, 4.39534336e-02, 2.37794919e-03
1.23794526e-02, 4.11488898e-02, -4.26984541e-02, 1.01871707e-01, 9.42127109e-02, 3.79462019e-02, 7.86735117e-03
1.20752277e-02, 4.10282724e-02, -4.27319966e-02, 9.38042477e-02, 8.67074281e-02, 3.37303951e-02, 1.19715761e-02
1.17701497e-02, 4.09110561e-02, -4.27808426e-02, 8.70179757e-02, 8.02247599e-02, 3.03814169e-02, 1.45974150e-02
1.14631345e-02, 4.07958664e-02, -4.28400226e-02, 8.14790800e-02, 7.50288069e-02, 2.78754476e-02, 1.52472146e-02
1.11539140e-02, 4.06834073e-02, -4.29006368e-02, 7.57634789e-02, 7.02773109e-02, 2.49535907e-02, 1.33612072e-02
1.09615820e-02, 4.06170674e-02, -4.29345556e-02, 7.08243251e-02, 6.63990676e-02, 2.21212953e-02, 1.08580496e-02
1.08542368e-02, 4.05819565e-02, -4.29513566e-02, 6.81134313e-02, 6.42127842e-02, 2.05799006e-02, 9.62418690e-03
1.06490301e-02, 4.05193083e-02, -4.29771356e-02, 6.16831593e-02, 5.90197518e-02, 1.68611072e-02, 6.09786436e-03
1.04533797e-02, 4.04664390e-02, -4.29917686e-02, 5.44156283e-02, 5.27563095e-02, 1.30867064e-02, 2.56330473e-03
1.03427013e-02, 4.04416956e-02, -4.29971702e-02, 4.43670303e-02, 4.34629135e-02, 8.66966508e-03, 2.06042011e-03
1.02317706e-02, 4.04198021e-02, -4.30007167e-02, 4.52393666e-02, 4.44166958e-02, 8.55570473e-03, 7.46503007e-04
9.99672245e-03, 4.03742082e-02, -4.30034399e-02, 5.04059345e-02, 4.94664386e-02, 9.68045462e-03, 3.43989639e-04
9.96594224e-03, 4.03677821e-02, -4.30036597e-02, 5.24031669e-02, 5.11574410e-02, 1.13520287e-02, 3.73693765e-04
9.89741925e-03, 4.03504223e-02, -4.30023521e-02, 6.46601096e-02, 6.21287525e-02, 1.76254828e-02, -3.20789358e-03
9.82127152e-03, 4.03281935e-02, -4.29971106e-02, 4.91781756e-02, 4.69801575e-02, 1.39843998e-02, -3.97420488e-03
9.72802751e-03, 4.02982458e-02, -4.29828316e-02, 4.66769710e-02, 4.31844555e-02, 1.49232373e-02, -9.54669528e-03
9.68576036e-03, 4.02828418e-02, -4.29716036e-02, 4.71338332e-02, 4.22645696e-02, 1.62672456e-02, -1.30644906e-02
9.67729185e-03, 4.02795486e-02, -4.29689325e-02, 4.61888947e-02, 4.11876589e-02, 1.61782429e-02, -1.32384067e-02
9.66116879e-03, 4.02730890e-02, -4.29636128e-02, 4.33449522e-02, 3.82841229e-02, 1.56484023e-02, -1.29706692e-02
9.63369571e-03, 4.02614959e-02, -4.29540426e-02, 3.51876691e-02, 3.06334216e-02, 1.33720944e-02, -1.09978458e-02
9.62559972e-03, 4.02579345e-02, -4.29511294e-02, 3.03497892e-02, 2.63471808e-02, 1.16795572e-02, -9.51439794e-03
