
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.23711273e-04, -3.84879559e-02, 3.14774849e-02, 8.62430930e-02, 7.50058815e-02, -4.24849093e-02, -2.64986232e-03
4.20065946e-04, -3.83209139e-02, 3.14910039e-02, 8.65198001e-02, 7.62319118e-02, -4.07174304e-02, -4.05743159e-03
1.11464993e-04, -3.81615497e-02, 3.15117203e-02, 8.74152333e-02, 7.80189037e-02, -3.89261767e-02, -6.26306515e-03
-2.01609393e-04, -3.80110107e-02, 3.15415561e-02, 8.88306275e-02, 8.02232921e-02, -3.71254794e-02, -8.76377709e-03
-5.20950300e-04, -3.78682464e-02, 3.15811448e-02, 9.20614898e-02, 8.38594362e-02, -3.61932889e-02, -1.15308091e-02
-8.43608053e-04, -3.77316624e-02, 3.16270329e-02, 9.59529653e-02, 8.78213793e-02, -3.64622809e-02, -1.28404954e-02
-1.16750225e-03, -3.75975147e-02, 3.16716656e-02, 9.99975577e-02, 9.17668343e-02, -3.79070714e-02, -1.18917003e-02
-1.49330636e-03, -3.74596789e-02, 3.17073762e-02, 1.05143555e-01, 9.61772203e-02, -4.15887944e-02, -8.68798979e-03
-1.81417924e-03, -3.73149626e-02, 3.17269005e-02, 1.09087981e-01, 9.87019837e-02, -4.63502333e-02, -3.12457792e-03
-2.12965999e-03, -3.71588804e-02, 3.17257047e-02, 1.12713724e-01, 9.99416485e-02, -5.19626513e-02, 3.99158336e-03
-2.43441504e-03, -3.69924642e-02, 3.17032635e-02, 1.13821536e-01, 9.83139649e-02, -5.63458614e-02, 1.07167820e-02
-2.72632856e-03, -3.68179008e-02, 3.16636488e-02, 1.11428261e-01, 9.36354101e-02, -5.84119111e-02, 1.53855514e-02
-3.00922664e-03, -3.66354883e-02, 3.16126868e-02, 1.07910767e-01, 8.86145681e-02, -5.90491444e-02, 1.74754746e-02
-3.28699779e-03, -3.64457406e-02, 3.15566175e-02, 1.05054080e-01, 8.48421454e-02, -5.94189540e-02, 1.75373424e-02
-3.55808530e-03, -3.62527482e-02, 3.15023251e-02, 1.00260735e-01, 8.02192688e-02, -5.81061207e-02, 1.55165140e-02
-3.82746989e-03, -3.60557102e-02, 3.14538553e-02, 9.55555588e-02, 7.61709362e-02, -5.62948734e-02, 1.26388641e-02
-4.09649219e-03, -3.58551666e-02, 3.14139090e-02, 9.15719271e-02, 7.27823749e-02, -5.47524244e-02, 9.50345583e-03
-4.36567189e-03, -3.56495678e-02, 3.13834287e-02, 8.87808502e-02, 6.99508786e-02, -5.42631224e-02, 6.66537881e-03
-4.63199150e-03, -3.54373232e-02, 3.13622467e-02, 8.67965445e-02, 6.70856833e-02, -5.49092516e-02, 4.25743125e-03
-4.89541516e-03, -3.52138765e-02, 3.13492678e-02, 8.70837122e-02, 6.54049814e-02, -5.74502200e-02, 2.28770659e-03
-5.15289465e-03, -3.49788480e-02, 3.13431323e-02, 8.90282616e-02, 6.46243319e-02, -6.12291358e-02, 8.48207041e-04
-5.40663442e-03, -3.47320475e-02, 3.13403979e-02, 9.35895443e-02, 6.62641823e-02, -6.60885721e-02, 6.00550440e-04
-5.65652084e-03, -3.44793983e-02, 3.13369632e-02, 9.89789069e-02, 6.91463649e-02, -7.08090216e-02, 1.29910279e-03
-5.90625033e-03, -3.42232026e-02, 3.13293301e-02, 1.05649456e-01, 7.36526623e-02, -7.56793246e-02, 3.11982259e-03
-6.15749601e-03, -3.39668952e-02, 3.13138701e-02, 1.13479741e-01, 7.95710161e-02, -8.06553960e-02, 6.38844538e-03
-6.41289679e-03, -3.37128825e-02, 3.12884897e-02, 1.22741997e-01, 8.75355154e-02, -8.54220837e-02, 1.03052594e-02
-6.66637020e-03, -3.34699973e-02, 3.12534310e-02, 1.26676127e-01, 9.16047469e-02, -8.62939507e-02, 1.44487368e-02
-6.92148646e-03, -3.32318060e-02, 3.12092770e-02, 1.30225599e-01, 9.46723521e-02, -8.76310170e-02, 1.77948829e-02
-7.17551261e-03, -3.29982266e-02, 3.11599560e-02, 1.30420700e-01, 9.52613205e-02, -8.70126709e-02, 1.90692022e-02
-7.42400251e-03, -3.27698961e-02, 3.11099999e-02, 1.26956582e-01, 9.22182724e-02, -8.52432624e-02, 1.86373536e-02
-7.66876293e-03, -3.25396620e-02, 3.10601797e-02, 1.22712776e-01, 8.76664072e-02, -8.39564353e-02, 1.80095639e-02
-7.90777523e-03, -3.23042721e-02, 3.10091563e-02, 1.18505754e-01, 8.22202191e-02, -8.33620057e-02, 1.82818044e-02
-8.13755486e-03, -3.20654996e-02, 3.09538655e-02, 1.11854024e-01, 7.53235221e-02, -8.03315341e-02, 1.96095295e-02
-8.36470909e-03, -3.18182744e-02, 3.08894813e-02, 1.04197182e-01, 6.82767779e-02, -7.58519694e-02, 2.10193470e-02
-8.58047418e-03, -3.15741673e-02, 3.08174882e-02, 9.68226567e-02, 6.17661625e-02, -7.11437613e-02, 2.23189052e-02
-8.80375411e-03, -3.13134678e-02, 3.07312794e-02, 8.97316113e-02, 5.59757240e-02, -6.62117749e-02, 2.31188666e-02
-9.01028700e-03, -3.10672037e-02, 3.06441933e-02, 8.32435712e-02, 5.13275526e-02, -6.16871864e-02, 2.21283752e-02
-9.21539683e-03, -3.08186971e-02, 3.05563267e-02, 7.77200535e-02, 4.75149117e-02, -5.80847859e-02, 2.02212110e-02
-9.41995438e-03, -3.05676088e-02, 3.04704513e-02, 7.30333030e-02, 4.45189998e-02, -5.48856631e-02, 1.84251498e-02
-9.62464232e-03, -3.03135812e-02, 3.03860232e-02, 6.93743899e-02, 4.19804007e-02, -5.24697900e-02, 1.72445141e-02
-9.82698984e-03, -3.00577283e-02, 3.03017125e-02, 6.58543706e-02, 3.92433852e-02, -5.02173454e-02, 1.65823177e-02
-1.00261373e-02, -2.97990441e-02, 3.02154832e-02, 6.27944469e-02, 3.66350710e-02, -4.83411364e-02, 1.62526444e-02
-1.02215847e-02, -2.95364447e-02, 3.01257856e-02, 6.04786091e-02, 3.43582481e-02, -4.70236205e-02, 1.63080394e-02
-1.04119284e-02, -2.92700790e-02, 3.00320368e-02, 5.86426668e-02, 3.22284698e-02, -4.61400710e-02, 1.64736733e-02
-1.05973464e-02, -2.89982613e-02, 2.99338959e-02, 5.78208566e-02, 3.06650270e-02, -4.60482500e-02, 1.68067385e-02
-1.07770301e-02, -2.87224688e-02, 2.98318025e-02, 5.74112535e-02, 2.94179674e-02, -4.61579077e-02, 1.73228923e-02
-1.09516261e-02, -2.84429099e-02, 2.97257733e-02, 5.75231872e-02, 2.85416283e-02, -4.66362536e-02, 1.78704299e-02
-1.11215152e-02, -2.81605199e-02, 2.96168532e-02, 5.79291508e-02, 2.79708561e-02, -4.72908355e-02, 1.83574185e-02
-1.12873651e-02, -2.78771408e-02, 2.95057036e-02, 5.81420921e-02, 2.75645591e-02, -4.75925207e-02, 1.88586880e-02
-1.14503326e-02, -2.75922529e-02, 2.93927882e-02, 5.85403852e-02, 2.72230841e-02, -4.81774472e-02, 1.91001110e-02
-1.16103571e-02, -2.73063239e-02, 2.92794704e-02, 5.87990098e-02, 2.69387607e-02, -4.85904366e-02, 1.92508791e-02
-1.17679369e-02, -2.70205997e-02, 2.91664749e-02, 5.85864000e-02, 2.66318079e-02, -4.85386997e-02, 1.91600565e-02
-1.19241225e-02, -2.67347917e-02, 2.90554967e-02, 5.79994358e-02, 2.62910537e-02, -4.82985973e-02, 1.84380151e-02
-1.20808110e-02, -2.64480170e-02, 2.89478954e-02, 5.73709905e-02, 2.62498744e-02, -4.78661470e-02, 1.76410452e-02
-1.22393351e-02, -2.61609312e-02, 2.88439877e-02, 5.67246750e-02, 2.63267253e-02, -4.73466069e-02, 1.68193653e-02
-1.24002229e-02, -2.58734468e-02, 2.87441220e-02, 5.61666861e-02, 2.64350008e-02, -4.69273217e-02, 1.59283895e-02
-1.25628971e-02, -2.55855359e-02, 2.86478829e-02, 5.56654707e-02, 2.63857339e-02, -4.65589911e-02, 1.53198596e-02
-1.27269840e-02, -2.52970420e-02, 2.85533369e-02, 5.53505570e-02, 2.64009181e-02, -4.62473631e-02, 1.50949489e-02
-1.28926728e-02, -2.50085797e-02, 2.84588356e-02, 5.52311242e-02, 2.65809707e-02, -4.59923074e-02, 1.51207335e-02
-1.30601460e-02, -2.47194599e-02, 2.83634644e-02, 5.56602627e-02, 2.68681478e-02, -4.62770499e-02, 1.53167415e-02
-1.32233938e-02, -2.44383309e-02, 2.82691941e-02, 5.64836003e-02, 2.72176731e-02, -4.68646623e-02, 1.59153715e-02
-1.33914305e-02, -2.41481662e-02, 2.81689912e-02, 5.77389747e-02, 2.76263766e-02, -4.78393063e-02, 1.67920534e-02
-1.35580534e-02, -2.38579120e-02, 2.80647166e-02, 5.92071600e-02, 2.79616602e-02, -4.89864163e-02, 1.79990176e-02
-1.37222912e-02, -2.35679243e-02, 2.79561169e-02, 6.07259311e-02, 2.82353051e-02, -5.02310656e-02, 1.91636700e-02
-1.38829825e-02, -2.32793316e-02, 2.78445464e-02, 6.16455264e-02, 2.81675365e-02, -5.10589182e-02, 1.99936945e-02
-1.40401367e-02, -2.29919311e-02, 2.77314745e-02, 6.18431382e-02, 2.78355777e-02, -5.13583198e-02, 2.02996843e-02
-1.41928112e-02, -2.27046814e-02, 2.76180841e-02, 6.13979883e-02, 2.67803371e-02, -5.14004417e-02, 2.02613212e-02
-1.43394908e-02, -2.24149097e-02, 2.75050495e-02, 6.08197004e-02, 2.53414474e-02, -5.15783280e-02, 1.99128874e-02
-1.44783501e-02, -2.21203193e-02, 2.73933224e-02, 6.04825839e-02, 2.35577635e-02, -5.21959178e-02, 1.94617845e-02
-1.46074668e-02, -2.18190998e-02, 2.72830278e-02, 6.07121512e-02, 2.16661207e-02, -5.33588007e-02, 1.92193370e-02
-1.47257578e-02, -2.15108544e-02, 2.71731056e-02, 6.16955645e-02, 1.99103113e-02, -5.50484173e-02, 1.94831733e-02
-1.48339262e-02, -2.11970527e-02, 2.70620678e-02, 6.33308217e-02, 1.87037177e-02, -5.70279434e-02, 2.02182494e-02
-1.49356313e-02, -2.08806079e-02, 2.69485880e-02, 6.52831197e-02, 1.85244940e-02, -5.88452183e-02, 2.13534292e-02
-1.50356805e-02, -2.05658171e-02, 2.68329233e-02, 6.66854158e-02, 1.91954207e-02, -5.98580018e-02, 2.22598184e-02
-1.51380524e-02, -2.02558134e-02, 2.67166942e-02, 6.67022988e-02, 2.01972499e-02, -5.94675131e-02, 2.24695913e-02
-1.52462050e-02, -1.99491214e-02, 2.66020112e-02, 6.61530346e-02, 2.14624386e-02, -5.86903021e-02, 2.17033774e-02
-1.53619722e-02, -1.96451135e-02, 2.64917072e-02, 6.51225373e-02, 2.27626357e-02, -5.74864857e-02, 2.04477571e-02
-1.54866539e-02, -1.93427708e-02, 2.63859816e-02, 6.41412884e-02, 2.41079032e-02, -5.62120453e-02, 1.93162952e-02
-1.56201338e-02, -1.90422088e-02, 2.62831729e-02, 6.34427220e-02, 2.53037233e-02, -5.50713316e-02, 1.87576450e-02
-1.57608725e-02, -1.87436100e-02, 2.61803102e-02, 6.31556436e-02, 2.62253061e-02, -5.42528704e-02, 1.89075451e-02
-1.59060284e-02, -1.84471644e-02, 2.60745399e-02, 6.31947070e-02, 2.66948082e-02, -5.38046658e-02, 1.96473002e-02
-1.60525795e-02, -1.81525666e-02, 2.59635951e-02, 6.34865165e-02, 2.67793313e-02, -5.36631197e-02, 2.08248496e-02
-1.61981340e-02, -1.78600438e-02, 2.58468278e-02, 6.37184381e-02, 2.65898332e-02, -5.35713583e-02, 2.19802149e-02
-1.63425095e-02, -1.75694320e-02, 2.57254932e-02, 6.37836605e-02, 2.65498720e-02, -5.33786528e-02, 2.26755217e-02
-1.64868981e-02, -1.72819067e-02, 2.56024990e-02, 6.31189421e-02, 2.66447123e-02, -5.25472462e-02, 2.26461180e-02
-1.66325923e-02, -1.69954263e-02, 2.54805535e-02, 6.23206422e-02, 2.65146568e-02, -5.19910604e-02, 2.18578428e-02
-1.67783592e-02, -1.67063810e-02, 2.53623649e-02, 6.19829074e-02, 2.60506719e-02, -5.22673950e-02, 2.07692683e-02
-1.69220921e-02, -1.64117459e-02, 2.52490118e-02, 6.25275597e-02, 2.55271029e-02, -5.34941517e-02, 1.99107714e-02
-1.70614012e-02, -1.61107499e-02, 2.51397956e-02, 6.39395341e-02, 2.49036402e-02, -5.55194877e-02, 1.96382087e-02
-1.71940085e-02, -1.58049129e-02, 2.50332318e-02, 6.56286702e-02, 2.41682120e-02, -5.77100515e-02, 1.98133737e-02
-1.73187591e-02, -1.54961860e-02, 2.49276590e-02, 6.70740604e-02, 2.32044570e-02, -5.95700778e-02, 2.02950407e-02
-1.74356569e-02, -1.51860137e-02, 2.48215906e-02, 6.79911673e-02, 2.21511275e-02, -6.08001910e-02, 2.08677426e-02
-1.75452698e-02, -1.48755824e-02, 2.47144401e-02, 6.81761131e-02, 2.09599677e-02, -6.12876788e-02, 2.12716348e-02
-1.76488217e-02, -1.45646008e-02, 2.46065706e-02, 6.78994805e-02, 1.98843181e-02, -6.13413341e-02, 2.12648585e-02
-1.77481733e-02, -1.42525826e-02, 2.45001391e-02, 6.73439503e-02, 1.91500075e-02, -6.12119362e-02, 2.05325019e-02
-1.78464837e-02, -1.39379231e-02, 2.43978072e-02, 6.71146661e-02, 1.91491358e-02, -6.13573566e-02, 1.93122700e-02
-1.79469734e-02, -1.36210239e-02, 2.43021697e-02, 6.71363771e-02, 1.98430568e-02, -6.16229624e-02, 1.77807920e-02
-1.80523489e-02, -1.33027555e-02, 2.42139790e-02, 6.73789755e-02, 2.10348386e-02, -6.18689060e-02, 1.64225567e-02
-1.81638822e-02, -1.29847275e-02, 2.41317414e-02, 6.76520839e-02, 2.23711338e-02, -6.19163178e-02, 1.55790308e-02
-1.82809476e-02, -1.26685835e-02, 2.40525790e-02, 6.76473081e-02, 2.33651474e-02, -6.16013370e-02, 1.53461266e-02
-1.84015911e-02, -1.23546561e-02, 2.39734445e-02, 6.73367530e-02, 2.37725563e-02, -6.10472783e-02, 1.55670606e-02
-1.85233820e-02, -1.20421778e-02, 2.38918141e-02, 6.69185743e-02, 2.36021169e-02, -6.04927018e-02, 1.61761623e-02
-1.86445210e-02, -1.17305936e-02, 2.38057412e-02, 6.65316284e-02, 2.32286677e-02, -5.99567592e-02, 1.70901753e-02
-1.87645108e-02, -1.14197852e-02, 2.37136576e-02, 6.62944764e-02, 2.28752978e-02, -5.94763756e-02, 1.82822105e-02
-1.88832786e-02, -1.11092841e-02, 2.36145239e-02, 6.65386468e-02, 2.25953702e-02, -5.94144128e-02, 1.96664333e-02
-1.90007351e-02, -1.07991695e-02, 2.35077385e-02, 6.73332512e-02, 2.25327220e-02, -5.97477555e-02, 2.13599727e-02
-1.91173106e-02, -1.04895793e-02, 2.33922359e-02, 6.89081177e-02, 2.27881894e-02, -6.06175438e-02, 2.35486887e-02
-1.92332864e-02, -1.01828091e-02, 2.32670642e-02, 7.07178116e-02, 2.33417712e-02, -6.13806397e-02, 2.62409560e-02
-1.93493906e-02, -9.88200307e-03, 2.31313389e-02, 7.20165819e-02, 2.40256060e-02, -6.13216273e-02, 2.91344486e-02
-1.94660965e-02, -9.58994217e-03, 2.29857247e-02, 7.19981790e-02, 2.44720373e-02, -6.00092039e-02, 3.13648246e-02
-1.95829887e-02, -9.30715445e-03, 2.28335708e-02, 7.00684413e-02, 2.41420753e-02, -5.75256199e-02, 3.18990499e-02
-1.96986999e-02, -9.03087761e-03, 2.26803403e-02, 6.62876144e-02, 2.27622911e-02, -5.44274598e-02, 3.02254409e-02
-1.98123679e-02, -8.75254348e-03, 2.25304421e-02, 6.27649277e-02, 2.08959803e-02, -5.24712838e-02, 2.73780636e-02
-1.99218132e-02, -8.46721139e-03, 2.23874822e-02, 6.00397401e-02, 1.89214423e-02, -5.13626561e-02, 2.46703625e-02
-2.00256091e-02, -8.17496423e-03, 2.22510621e-02, 5.78302965e-02, 1.71915255e-02, -5.02878875e-02, 2.28018221e-02
-2.01231465e-02, -7.87737779e-03, 2.21185144e-02, 5.60565665e-02, 1.54662728e-02, -4.93638664e-02, 2.15949435e-02
-2.02144217e-02, -7.57401576e-03, 2.19862480e-02, 5.50491139e-02, 1.40730496e-02, -4.88061123e-02, 2.12206952e-02
-2.02992298e-02, -7.26964185e-03, 2.18525603e-02, 5.41583858e-02, 1.29223205e-02, -4.80710156e-02, 2.13382728e-02
-2.03795098e-02, -6.96210098e-03, 2.17139684e-02, 5.40782884e-02, 1.21376514e-02, -4.79178652e-02, 2.19320934e-02
-2.04562377e-02, -6.65455312e-03, 2.15702038e-02, 5.46530895e-02, 1.18303429e-02, -4.81536612e-02, 2.29832139e-02
-2.05318853e-02, -6.34676171e-03, 2.14215163e-02, 5.58958948e-02, 1.20650707e-02, -4.90351841e-02, 2.39653066e-02
-2.06111390e-02, -6.03714352e-03, 2.12691203e-02, 5.84433861e-02, 1.35487271e-02, -5.09520769e-02, 2.52179932e-02
-2.06991248e-02, -5.72430296e-03, 2.11161505e-02, 6.29859120e-02, 1.62133649e-02, -5.48269153e-02, 2.64265388e-02
-2.07975842e-02, -5.40306792e-03, 2.09619552e-02, 7.21302629e-02, 1.98140889e-02, -6.25673309e-02, 2.99250130e-02
-2.08614990e-02, -5.19884052e-03, 2.08611712e-02, 8.06580856e-02, 2.14751009e-02, -6.92764074e-02, 3.52891907e-02
-2.08982378e-02, -5.07937046e-03, 2.07972061e-02, 8.66953880e-02, 2.23139860e-02, -7.30224997e-02, 4.10595946e-02
-2.09355857e-02, -4.95464914e-03, 2.07224693e-02, 9.40888822e-02, 2.27292776e-02, -7.70089403e-02, 4.90481555e-02
-2.09670346e-02, -4.84671816e-03, 2.06484534e-02, 1.01296030e-01, 2.29719654e-02, -7.94045627e-02, 5.85498884e-02
-2.10153759e-02, -4.67347121e-03, 2.05012877e-02, 1.15602560e-01, 2.24157367e-02, -8.13762471e-02, 7.89898261e-02
-2.10452694e-02, -4.56354674e-03, 2.03824155e-02, 1.26134157e-01, 2.17254795e-02, -7.95865655e-02, 9.54138786e-02
-2.10708380e-02, -4.46821796e-03, 2.02555098e-02, 1.39158577e-01, 2.05165930e-02, -7.72916079e-02, 1.13886721e-01
-2.10932642e-02, -4.37979307e-03, 2.01111063e-02, 1.54509723e-01, 1.80840623e-02, -7.42349997e-02, 1.34295881e-01
-2.11267490e-02, -4.22485964e-03, 1.97562017e-02, 1.91924945e-01, 1.18897343e-02, -6.28386065e-02, 1.80956155e-01
-2.11311821e-02, -4.20067692e-03, 1.96828917e-02, 2.05499321e-01, 1.08784400e-02, -6.13385662e-02, 1.95829540e-01
-2.11384948e-02, -4.15448984e-03, 1.95205007e-02, 2.29178712e-01, 7.88937602e-03, -5.73134460e-02, 2.21756190e-01
-2.11436357e-02, -4.10644384e-03, 1.93038993e-02, 2.63368607e-01, 3.33840307e-03, -4.89425287e-02, 2.58759558e-01
-2.11420208e-02, -4.04878380e-03, 1.89130958e-02, 3.33080709e-01, -6.40104804e-03, -3.63476053e-02, 3.31029654e-01
-2.11313516e-02, -4.02369397e-03, 1.85706094e-02, 3.62991720e-01, -1.46447029e-02, -1.37354480e-02, 3.62435997e-01
-2.11182442e-02, -4.01435047e-03, 1.82883274e-02, 3.36455017e-01, -1.72603838e-02, -9.03305877e-03, 3.35890561e-01
-2.11014710e-02, -4.00213804e-03, 1.80506576e-02, 2.86725461e-01, -2.58608293e-02, -2.19683144e-02, 2.84710556e-01
-2.10756157e-02, -3.97378672e-03, 1.78345200e-02, 2.50097513e-01, -3.57975587e-02, -4.64061983e-02, 2.43133247e-01
-2.10368522e-02, -3.91739747e-03, 1.76191907e-02, 2.31824622e-01, -4.52419668e-02, -7.27631301e-02, 2.15409711e-01
-2.09875144e-02, -3.83272581e-03, 1.73970740e-02, 2.32041627e-01, -4.82464582e-02, -8.86216313e-02, 2.08954081e-01
-2.09489539e-02, -3.75911547e-03, 1.72092766e-02, 2.43692711e-01, -4.07529175e-02, -8.20687711e-02, 2.25809768e-01
-2.09413152e-02, -3.74374609e-03, 1.71651337e-02, 2.40854815e-01, -3.73800993e-02, -7.52557963e-02, 2.25721806e-01
-2.09282879e-02, -3.71869956e-03, 1.70765333e-02, 2.33636677e-01, -2.89793778e-02, -5.29781282e-02, 2.25698054e-01
-2.09137313e-02, -3.69739090e-03, 1.69378240e-02, 2.28886560e-01, -1.75661128e-02, -1.59222782e-02, 2.27655381e-01
-2.09057573e-02, -3.69817740e-03, 1.67962201e-02, 2.04865143e-01, -5.67282923e-03, 1.85717717e-02, 2.03942716e-01
-2.09016893e-02, -3.72108049e-03, 1.66424587e-02, 1.69430241e-01, -2.18457822e-03, 3.62757817e-02, 1.65486857e-01
-2.08959151e-02, -3.75579810e-03, 1.65058710e-02, 1.34326503e-01, -8.12261738e-03, 3.83749083e-02, 1.28471792e-01
-2.08728518e-02, -3.80390231e-03, 1.63536519e-02, 1.05104342e-01, -2.36478485e-02, 3.23173255e-02, 9.71766040e-02
-2.07976159e-02, -3.86482943e-03, 1.61670633e-02, 9.63223502e-02, -4.57429476e-02, 2.48856805e-02, 8.10325891e-02
-2.06727982e-02, -3.91522702e-03, 1.59931295e-02, 9.78092030e-02, -6.26920015e-02, 1.90716386e-02, 7.26128519e-02
-2.04243343e-02, -3.97604704e-03, 1.57506261e-02, 1.03752375e-01, -7.79435337e-02, 1.53935356e-02, 6.67263120e-02
-2.02535484e-02, -4.00629034e-03, 1.56195788e-02, 1.07057393e-01, -8.72756317e-02, 1.37684420e-02, 6.04539514e-02
-1.98619869e-02, -4.05428559e-03, 1.53983384e-02, 1.13422126e-01, -1.02584854e-01, 9.42153018e-03, 4.74569350e-02
-1.93500910e-02, -4.09227796e-03, 1.52052250e-02, 1.14506803e-01, -1.09435156e-01, 6.56464044e-03, 3.30554284e-02
-1.87296402e-02, -4.12124721e-03, 1.50536299e-02, 1.12253897e-01, -1.10217191e-01, 3.77764506e-03, 2.09484547e-02
-1.80560388e-02, -4.13950766e-03, 1.49484193e-02, 1.09082691e-01, -1.08247466e-01, 2.20440933e-03, 1.32913571e-02
-1.73762515e-02, -4.15083906e-03, 1.48779619e-02, 1.06340863e-01, -1.05954483e-01, 1.38801523e-03, 8.94988980e-03
-1.66937709e-02, -4.15873853e-03, 1.48287863e-02, 1.03873231e-01, -1.03684396e-01, 1.04768202e-03, 6.17226446e-03
-1.60047952e-02, -4.16507898e-03, 1.47936875e-02, 1.01473555e-01, -1.01379305e-01, 8.44916329e-04, 4.29000845e-03
-1.47048980e-02, -4.17437917e-03, 1.47555508e-02, 9.91342366e-02, -9.91192982e-02, 5.92046476e-04, 1.61564676e-03
-1.33283967e-02, -4.18245932e-03, 1.47432806e-02, 9.78857130e-02, -9.78839695e-02, 5.63516514e-04, 1.52315988e-04
-1.19385598e-02, -4.19117650e-03, 1.47483088e-02, 9.85332876e-02, -9.85272601e-02, 6.69113593e-04, -8.60095257e-04
-1.05438353e-02, -4.20116214e-03, 1.47671346e-02, 9.98948216e-02, -9.98754576e-02, 7.51992106e-04, -1.81762828e-03
-9.15150438e-03, -4.21260390e-03, 1.47989392e-02, 1.00999102e-01, -1.00957185e-01, 8.97025806e-04, -2.76788231e-03
-7.75828119e-03, -4.22635069e-03, 1.48431603e-02, 1.02327481e-01, -1.02255285e-01, 1.10671902e-03, -3.68051929e-03
-6.36452716e-03, -4.24306979e-03, 1.48997940e-02, 1.03904426e-01, -1.03789337e-01, 1.36389281e-03, -4.69504576e-03
-4.96681733e-03, -4.26310813e-03, 1.49710886e-02, 1.06187791e-01, -1.06004685e-01, 1.64428994e-03, -6.01242436e-03
-3.57865728e-03, -4.28701378e-03, 1.50569342e-02, 1.07086435e-01, -1.06828980e-01, 2.01619579e-03, -7.14200549e-03
-2.19265744e-03, -4.31542145e-03, 1.51571669e-02, 1.07900992e-01, -1.07550636e-01, 2.37435824e-03, -8.35750531e-03
-8.22824310e-04, -4.34814394e-03, 1.52654862e-02, 1.06456675e-01, -1.06074214e-01, 2.74708844e-03, -8.58706050e-03
-1.50529027e-04, -4.35868977e-03, 1.52988024e-02, 1.00848891e-01, -1.00829914e-01, 5.59861714e-04, -1.87417306e-03
0.00000000e+00, -4.35952563e-03, 1.53016010e-02, 1.00000009e-01, -1.00000009e-01, 2.11725654e-11, -6.79937773e-11
4.54327613e-02, -2.55189463e-02, -1.84469973e-03, 5.36912560e-01, -4.09194082e-02, 4.89869446e-01, -2.15936631e-01
4.54439931e-02, -2.57530194e-02, -1.73796946e-03, 4.41564143e-01, -1.82210864e-03, 3.98808777e-01, -1.89544559e-01
4.54442352e-02, -2.59617046e-02, -1.63775461e-03, 3.65180612e-01, 1.41014217e-03, 3.28605026e-01, -1.59290969e-01
4.54484634e-02, -2.62005851e-02, -1.52039819e-03, 3.02465886e-01, -1.08352751e-02, 2.70482004e-01, -1.34935886e-01
4.54717912e-02, -2.64866129e-02, -1.38205069e-03, 2.60562003e-01, -2.87051946e-02, 2.34712452e-01, -1.09446943e-01
4.55179773e-02, -2.67895926e-02, -1.25036086e-03, 2.44971797e-01, -4.04704139e-02, 2.24256098e-01, -8.99028927e-02
4.55770455e-02, -2.71113031e-02, -1.13202864e-03, 2.49450698e-01, -4.29535024e-02, 2.32999861e-01, -7.80494139e-02
4.56326194e-02, -2.74464320e-02, -1.02734799e-03, 2.64335364e-01, -3.68158966e-02, 2.51357704e-01, -7.30553642e-02
4.56719063e-02, -2.77879089e-02, -9.29243746e-04, 2.81504333e-01, -2.27096081e-02, 2.69936323e-01, -7.65724331e-02
4.56851386e-02, -2.81433817e-02, -8.17201391e-04, 2.96682537e-01, 2.67534563e-03, 2.80437320e-01, -9.67898592e-02
4.56672348e-02, -2.84606200e-02, -6.92056317e-04, 2.88157821e-01, 2.76377480e-02, 2.62095600e-01, -1.16520271e-01
4.56246659e-02, -2.87590325e-02, -5.44959330e-04, 2.69773394e-01, 4.30962779e-02, 2.33824193e-01, -1.27462298e-01
4.55676317e-02, -2.90447548e-02, -3.80133657e-04, 2.52110243e-01, 4.59743179e-02, 2.11532816e-01, -1.29227743e-01
4.55083475e-02, -2.93267574e-02, -2.04579104e-04, 2.39651129e-01, 4.06085066e-02, 1.99366227e-01, -1.26636177e-01
4.54566292e-02, -2.96112485e-02, -2.53273902e-05, 2.32569233e-01, 3.11808214e-02, 1.95435211e-01, -1.22152701e-01
4.54182252e-02, -2.99009364e-02, 1.52473760e-04, 2.28654474e-01, 2.05229782e-02, 1.95028648e-01, -1.17581896e-01
4.53948081e-02, -3.01971771e-02, 3.28228576e-04, 2.28897318e-01, 1.04165245e-02, 1.97421983e-01, -1.15369134e-01
4.53851670e-02, -3.04957274e-02, 5.02928742e-04, 2.29496911e-01, 2.28198641e-03, 1.97961435e-01, -1.16081409e-01
4.53863293e-02, -3.07900794e-02, 6.78477518e-04, 2.25249559e-01, -3.82824102e-03, 1.92544580e-01, -1.16830185e-01
4.53961045e-02, -3.10798343e-02, 8.58525455e-04, 2.19243348e-01, -8.88377242e-03, 1.84804291e-01, -1.17626935e-01
4.54132408e-02, -3.13649178e-02, 1.04368664e-03, 2.12217584e-01, -1.28161758e-02, 1.76549911e-01, -1.17056310e-01
4.54357751e-02, -3.16502899e-02, 1.23508798e-03, 2.10154161e-01, -1.48265716e-02, 1.73474386e-01, -1.17692731e-01
4.54591401e-02, -3.19355875e-02, 1.43015478e-03, 2.10367247e-01, -1.35464016e-02, 1.72867507e-01, -1.19112134e-01
4.54783738e-02, -3.22218575e-02, 1.62812672e-03, 2.13256836e-01, -9.82076768e-03, 1.75008163e-01, -1.21466756e-01
