
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.55290842e-01, 1.31579101e-01, -7.55787492e-02, 1.09721191e-01, 5.32881320e-02, 1.49460547e-02, 9.47403237e-02
-1.55617893e-01, 1.31486028e-01, -7.61804283e-02, 1.10586099e-01, 5.09291887e-02, 1.46860611e-02, 9.70557779e-02
-1.55925930e-01, 1.31395757e-01, -7.67930746e-02, 1.11647539e-01, 4.79845107e-02, 1.42849442e-02, 9.97927859e-02
-1.56210750e-01, 1.31309643e-01, -7.74163008e-02, 1.12457879e-01, 4.44065332e-02, 1.36180259e-02, 1.02417693e-01
-1.56475648e-01, 1.31227255e-01, -7.80492201e-02, 1.12755194e-01, 4.19159979e-02, 1.32044163e-02, 1.03838459e-01
-1.56727806e-01, 1.31146878e-01, -7.86900222e-02, 1.13701113e-01, 4.04312946e-02, 1.30281895e-02, 1.05468094e-01
-1.56966969e-01, 1.31068647e-01, -7.93329477e-02, 1.13684908e-01, 3.83274220e-02, 1.27125345e-02, 1.06271625e-01
-1.57191515e-01, 1.30992889e-01, -7.99807161e-02, 1.13648996e-01, 3.56705487e-02, 1.22297183e-02, 1.07210726e-01
-1.57402113e-01, 1.30919620e-01, -8.06354359e-02, 1.14260517e-01, 3.37194949e-02, 1.18937260e-02, 1.08521894e-01
-1.57604158e-01, 1.30847752e-01, -8.12952146e-02, 1.14952020e-01, 3.30342166e-02, 1.18389837e-02, 1.09464817e-01
-1.57801390e-01, 1.30776852e-01, -8.19516405e-02, 1.14011399e-01, 3.25038023e-02, 1.17133409e-02, 1.08650357e-01
-1.57996848e-01, 1.30706534e-01, -8.26058835e-02, 1.12232909e-01, 3.19160670e-02, 1.14601366e-02, 1.06987178e-01
-1.58196390e-01, 1.30635098e-01, -8.32737088e-02, 1.12389587e-01, 3.20563614e-02, 1.14431847e-02, 1.07111454e-01
-1.58393040e-01, 1.30564868e-01, -8.39283988e-02, 1.10709779e-01, 3.17824818e-02, 1.13621093e-02, 1.05439231e-01
-1.58590943e-01, 1.30494967e-01, -8.45805183e-02, 1.08398177e-01, 3.15048471e-02, 1.10060284e-02, 1.03133298e-01
-1.58791587e-01, 1.30425900e-01, -8.52296352e-02, 1.05455101e-01, 3.13099325e-02, 1.06508508e-02, 1.00135036e-01
-1.58999071e-01, 1.30355954e-01, -8.58796909e-02, 1.03181973e-01, 3.17661315e-02, 1.06395092e-02, 9.75921825e-02
-1.59210384e-01, 1.30285621e-01, -8.65181610e-02, 9.81864110e-02, 3.11292484e-02, 1.02971438e-02, 9.25500393e-02
-1.59433514e-01, 1.30208492e-01, -8.71664658e-02, 9.68137383e-02, 3.18877138e-02, 1.14719868e-02, 9.06888470e-02
-1.59665883e-01, 1.30116343e-01, -8.78147930e-02, 9.64462757e-02, 3.27222086e-02, 1.41251776e-02, 8.96193087e-02
-1.59910068e-01, 1.29990339e-01, -8.84894952e-02, 9.68170315e-02, 3.20913419e-02, 1.92658193e-02, 8.92889276e-02
-1.60132110e-01, 1.29808977e-01, -8.91433954e-02, 1.01279244e-01, 2.92766150e-02, 3.17438990e-02, 9.16116238e-02
-1.60213158e-01, 1.29700541e-01, -8.94156396e-02, 1.01025455e-01, 2.45347973e-02, 4.04893234e-02, 8.92457366e-02
-1.60255954e-01, 1.29621372e-01, -8.95785838e-02, 1.01771697e-01, 2.20852848e-02, 4.57243547e-02, 8.81986469e-02
-1.60298541e-01, 1.29512757e-01, -8.97654742e-02, 1.04399823e-01, 1.76170561e-02, 5.60143925e-02, 8.63212049e-02
-1.60353839e-01, 1.29223421e-01, -9.01182145e-02, 1.10802345e-01, 8.13523214e-03, 7.87247792e-02, 7.75460303e-02
-1.60358444e-01, 1.29174188e-01, -9.01649594e-02, 1.09553471e-01, 6.80921180e-03, 8.06323960e-02, 7.38513023e-02
-1.60365373e-01, 1.29071146e-01, -9.02514607e-02, 1.08516864e-01, 4.48881323e-03, 8.58348310e-02, 6.62430525e-02
-1.60375535e-01, 1.28839985e-01, -9.03977081e-02, 1.11953184e-01, 4.70434967e-03, 9.90395620e-02, 5.19860499e-02
-1.60378233e-01, 1.28765926e-01, -9.04339030e-02, 1.09833047e-01, 2.74720788e-03, 9.99447107e-02, 4.54621240e-02
-1.60381243e-01, 1.28608555e-01, -9.04894322e-02, 1.15060456e-01, 2.67222384e-03, 1.11244008e-01, 2.92666834e-02
-1.60359532e-01, 1.28331229e-01, -9.05294642e-02, 1.02718376e-01, -1.43525004e-02, 1.01641297e-01, 3.75708332e-03
-1.60280481e-01, 1.28014579e-01, -9.05202776e-02, 1.08941510e-01, -3.47457454e-02, 1.02838069e-01, -9.23670176e-03
-1.60204053e-01, 1.27819836e-01, -9.04950127e-02, 1.12167872e-01, -4.45524715e-02, 1.01466417e-01, -1.73572954e-02
-1.60030931e-01, 1.27496317e-01, -9.04318467e-02, 1.11482970e-01, -5.86177781e-02, 9.25617144e-02, -2.06091646e-02
-1.59741402e-01, 1.27091378e-01, -9.03372765e-02, 1.08543612e-01, -6.67139888e-02, 8.31355676e-02, -2.04801634e-02
-1.59280404e-01, 1.26561612e-01, -9.02056620e-02, 1.02703325e-01, -6.93608671e-02, 7.34476447e-02, -1.85063854e-02
-1.58849448e-01, 1.26120836e-01, -9.00957063e-02, 9.78084281e-02, -6.85762018e-02, 6.77042753e-02, -1.67309437e-02
-1.58000886e-01, 1.25318229e-01, -8.99013579e-02, 9.14226696e-02, -6.69160560e-02, 6.06043153e-02, -1.44035863e-02
-1.56973034e-01, 1.24399781e-01, -8.96854252e-02, 9.28326994e-02, -6.88302815e-02, 6.06741309e-02, -1.41050760e-02
-1.55984059e-01, 1.23539083e-01, -8.94897953e-02, 9.08732414e-02, -6.82104081e-02, 5.86151294e-02, -1.30212577e-02
-1.54923335e-01, 1.22636385e-01, -8.92891362e-02, 8.80903825e-02, -6.66769817e-02, 5.61930872e-02, -1.25073101e-02
-1.53855264e-01, 1.21738866e-01, -8.90935957e-02, 9.16343555e-02, -6.95933849e-02, 5.83031699e-02, -1.24240061e-02
-1.52764782e-01, 1.20827593e-01, -8.89018998e-02, 9.21859965e-02, -7.01959357e-02, 5.85081354e-02, -1.21485349e-02
-1.51749104e-01, 1.19981125e-01, -8.87243673e-02, 9.18364972e-02, -6.99107200e-02, 5.82595170e-02, -1.23394765e-02
-1.50651082e-01, 1.19066857e-01, -8.85276198e-02, 9.34708863e-02, -7.11610541e-02, 5.92056885e-02, -1.29459817e-02
-1.49556965e-01, 1.18150473e-01, -8.83237943e-02, 1.00267008e-01, -7.58694559e-02, 6.39366210e-02, -1.44709125e-02
-1.48460746e-01, 1.17224224e-01, -8.81040618e-02, 9.79157463e-02, -7.37827495e-02, 6.24804460e-02, -1.54852429e-02
-1.47413790e-01, 1.16326369e-01, -8.78714994e-02, 9.87870395e-02, -7.34485164e-02, 6.37836233e-02, -1.72001440e-02
-1.46315336e-01, 1.15347944e-01, -8.75915736e-02, 1.05750076e-01, -7.65908882e-02, 6.98014200e-02, -2.10873485e-02
-1.45316243e-01, 1.14423588e-01, -8.72973651e-02, 1.05254650e-01, -7.47801065e-02, 7.02529624e-02, -2.34733410e-02
-1.44520611e-01, 1.13674067e-01, -8.70425329e-02, 1.07407302e-01, -7.59901851e-02, 7.17397407e-02, -2.48038247e-02
-1.43447801e-01, 1.12631321e-01, -8.66722763e-02, 1.11267418e-01, -7.62014091e-02, 7.61865675e-02, -2.77378988e-02
-1.42575234e-01, 1.11746803e-01, -8.63561183e-02, 1.14841692e-01, -7.77609721e-02, 7.97531754e-02, -2.79513150e-02
-1.41647682e-01, 1.10793144e-01, -8.60320255e-02, 1.15342416e-01, -7.82953054e-02, 8.04664046e-02, -2.64362656e-02
-1.40646011e-01, 1.09774910e-01, -8.57219175e-02, 1.19725816e-01, -8.30291957e-02, 8.30736309e-02, -2.32205689e-02
-1.39590979e-01, 1.08734831e-01, -8.54549035e-02, 1.23543419e-01, -8.77073407e-02, 8.47409442e-02, -1.97325069e-02
-1.38591275e-01, 1.07788518e-01, -8.52580443e-02, 1.27290949e-01, -9.28114653e-02, 8.56988281e-02, -1.56437531e-02
-1.37558475e-01, 1.06855348e-01, -8.51086527e-02, 1.32600442e-01, -9.90835577e-02, 8.73001069e-02, -1.20006604e-02
-1.36504978e-01, 1.05942607e-01, -8.49991664e-02, 1.36740193e-01, -1.03985235e-01, 8.83326232e-02, -9.07197595e-03
-1.35431170e-01, 1.05039716e-01, -8.49191472e-02, 1.42243430e-01, -1.09302863e-01, 9.07733813e-02, -6.80216681e-03
-1.34351090e-01, 1.04149155e-01, -8.48609805e-02, 1.46634623e-01, -1.13461286e-01, 9.27427635e-02, -5.19888802e-03
-1.33254752e-01, 1.03256196e-01, -8.48154575e-02, 1.53086022e-01, -1.18842326e-01, 9.63953733e-02, -4.44557937e-03
-1.32217780e-01, 1.02425061e-01, -8.47746357e-02, 1.55120179e-01, -1.21525288e-01, 9.62736979e-02, -5.02499146e-03
-1.31030157e-01, 1.01481259e-01, -8.47189426e-02, 1.56680509e-01, -1.22366920e-01, 9.76433158e-02, -6.39540236e-03
-1.29839629e-01, 1.00544214e-01, -8.46415013e-02, 1.73805386e-01, -1.36849418e-01, 1.06613003e-01, -1.06872600e-02
-1.28715500e-01, 9.96840745e-02, -8.45310837e-02, 1.80035889e-01, -1.42975822e-01, 1.08068228e-01, -1.70907248e-02
-1.27517313e-01, 9.87935513e-02, -8.43577236e-02, 1.76742837e-01, -1.40951812e-01, 1.03843331e-01, -2.42318194e-02
-1.26410961e-01, 9.80048478e-02, -8.41478854e-02, 1.73678815e-01, -1.40571564e-01, 9.76477414e-02, -2.94768363e-02
-1.25272900e-01, 9.72358286e-02, -8.39031935e-02, 1.62052035e-01, -1.32926911e-01, 8.78323540e-02, -2.96103917e-02
-1.24153994e-01, 9.65315104e-02, -8.36718231e-02, 1.54588237e-01, -1.30970865e-01, 7.82438591e-02, -2.49410383e-02
-1.23032436e-01, 9.58984345e-02, -8.34789723e-02, 1.52202770e-01, -1.33250520e-01, 7.06548989e-02, -2.04418041e-02
-1.21811956e-01, 9.52922776e-02, -8.33133906e-02, 1.50756702e-01, -1.36019677e-01, 6.29927740e-02, -1.60667691e-02
-1.20547675e-01, 9.47432443e-02, -8.31762701e-02, 1.51714444e-01, -1.40006900e-01, 5.67744896e-02, -1.38563737e-02
-1.19249098e-01, 9.42476243e-02, -8.30516145e-02, 1.54130876e-01, -1.44536436e-01, 5.18111959e-02, -1.34591348e-02
-1.17939986e-01, 9.38039422e-02, -8.29259604e-02, 1.54590920e-01, -1.46609724e-01, 4.68492359e-02, -1.44599248e-02
-1.16600715e-01, 9.33999345e-02, -8.27794671e-02, 1.58010229e-01, -1.50999039e-01, 4.28877175e-02, -1.80877447e-02
-1.15257092e-01, 9.30384696e-02, -8.25951174e-02, 1.59823880e-01, -1.53250948e-01, 3.87739241e-02, -2.35457681e-02
-1.14423506e-01, 9.28356200e-02, -8.24527740e-02, 1.63213089e-01, -1.56357110e-01, 3.64882499e-02, -2.93184817e-02
-1.13139220e-01, 9.25502852e-02, -8.21679980e-02, 1.66578054e-01, -1.58187762e-01, 3.29803526e-02, -4.04620506e-02
-1.12063974e-01, 9.23342332e-02, -8.18510503e-02, 1.61754042e-01, -1.50998861e-01, 2.87203249e-02, -5.03870435e-02
-1.11029968e-01, 9.21435580e-02, -8.14598054e-02, 1.62913039e-01, -1.47988394e-01, 2.59727333e-02, -6.29723072e-02
-1.09824099e-01, 9.19419900e-02, -8.08838829e-02, 1.59843728e-01, -1.39558047e-01, 2.18887608e-02, -7.47960433e-02
-1.08670779e-01, 9.17694569e-02, -8.02407339e-02, 1.46720275e-01, -1.25741765e-01, 1.76374242e-02, -7.35171437e-02
-1.07511602e-01, 9.16038156e-02, -7.95886293e-02, 1.39584765e-01, -1.21859759e-01, 1.79224871e-02, -6.56725988e-02
-1.06874272e-01, 9.15026814e-02, -7.92595744e-02, 1.37365609e-01, -1.21769443e-01, 2.08690688e-02, -6.00499474e-02
-1.05848446e-01, 9.13097113e-02, -7.87893683e-02, 1.41342163e-01, -1.27784088e-01, 2.65960079e-02, -5.42354733e-02
-1.04570374e-01, 9.10169631e-02, -7.82864243e-02, 1.47475958e-01, -1.34819403e-01, 3.40801328e-02, -4.91063297e-02
-1.03284188e-01, 9.06690732e-02, -7.78445154e-02, 1.52763948e-01, -1.40046105e-01, 4.06938419e-02, -4.54743989e-02
-1.01997323e-01, 9.02763307e-02, -7.74428770e-02, 1.57758862e-01, -1.44372225e-01, 4.64334264e-02, -4.34563905e-02
-1.00718781e-01, 8.98470581e-02, -7.70651549e-02, 1.61818236e-01, -1.47231236e-01, 5.16917817e-02, -4.28493358e-02
-9.94602218e-02, 8.93829241e-02, -7.66978115e-02, 1.63656279e-01, -1.47167847e-01, 5.70355915e-02, -4.32659462e-02
-9.82243940e-02, 8.88769552e-02, -7.63268396e-02, 1.64056867e-01, -1.44944668e-01, 6.26326203e-02, -4.45292071e-02
-9.70171839e-02, 8.83225352e-02, -7.59427622e-02, 1.63676113e-01, -1.41046703e-01, 6.87595904e-02, -4.65598255e-02
-9.58445072e-02, 8.77133310e-02, -7.55348951e-02, 1.63424939e-01, -1.36181846e-01, 7.52770454e-02, -4.99558076e-02
-9.47179869e-02, 8.70473534e-02, -7.50892833e-02, 1.63152784e-01, -1.29766226e-01, 8.19617957e-02, -5.53337410e-02
-9.36513320e-02, 8.63264948e-02, -7.45927617e-02, 1.62153468e-01, -1.21594451e-01, 8.77850503e-02, -6.16629906e-02
-9.26599726e-02, 8.55557248e-02, -7.40320981e-02, 1.60352126e-01, -1.10798746e-01, 9.27112699e-02, -6.95777312e-02
-9.17618945e-02, 8.47399160e-02, -7.33921379e-02, 1.58078164e-01, -9.75496769e-02, 9.63577777e-02, -7.86634982e-02
-9.09604281e-02, 8.38547572e-02, -7.26307631e-02, 1.57201290e-01, -8.07501078e-02, 1.00255109e-01, -9.02251601e-02
-9.03464779e-02, 8.29848126e-02, -7.18084127e-02, 1.58956826e-01, -6.34949580e-02, 1.03775680e-01, -1.02304794e-01
-8.98547471e-02, 8.20192918e-02, -7.08104447e-02, 1.63850278e-01, -4.43946123e-02, 1.07362822e-01, -1.15538977e-01
-8.95148218e-02, 8.09317902e-02, -6.95853829e-02, 1.69487670e-01, -2.34342366e-02, 1.08882122e-01, -1.27755985e-01
-8.93968046e-02, 8.00105110e-02, -6.84611648e-02, 1.72966465e-01, -4.52325167e-03, 1.07134990e-01, -1.35716736e-01
-8.94234851e-02, 7.91883469e-02, -6.73832148e-02, 1.71745971e-01, 1.10967299e-02, 1.01506822e-01, -1.38093829e-01
-8.95555690e-02, 7.83976018e-02, -6.62830770e-02, 1.66057348e-01, 2.14613378e-02, 9.44993347e-02, -1.34849280e-01
-8.97571892e-02, 7.76374862e-02, -6.51953965e-02, 1.61249906e-01, 2.75876075e-02, 9.07927752e-02, -1.30373031e-01
-9.00086164e-02, 7.68661425e-02, -6.40927404e-02, 1.57731101e-01, 3.09567992e-02, 8.89162198e-02, -1.26549125e-01
-9.03102905e-02, 7.60295317e-02, -6.29116744e-02, 1.54179171e-01, 3.26599889e-02, 8.75624567e-02, -1.22626916e-01
-9.06122997e-02, 7.52311945e-02, -6.18055426e-02, 1.52766198e-01, 3.36846225e-02, 8.78191739e-02, -1.20377108e-01
-9.09069404e-02, 7.44642913e-02, -6.07647523e-02, 1.51768833e-01, 3.39874066e-02, 8.83133188e-02, -1.18656620e-01
-9.12287086e-02, 7.36270994e-02, -5.96494935e-02, 1.50637969e-01, 3.40058468e-02, 8.85858089e-02, -1.16995543e-01
-9.15315151e-02, 7.28371739e-02, -5.86137846e-02, 1.50148511e-01, 3.41043286e-02, 8.90845656e-02, -1.15954340e-01
-9.18740630e-02, 7.19406381e-02, -5.74555397e-02, 1.49744049e-01, 3.41916420e-02, 8.96569192e-02, -1.14960209e-01
-9.22236964e-02, 7.10195452e-02, -5.62821142e-02, 1.48542821e-01, 3.38789523e-02, 8.96605626e-02, -1.13482021e-01
-9.25414562e-02, 7.01727197e-02, -5.52174263e-02, 1.47543594e-01, 3.34714502e-02, 8.98159444e-02, -1.12168945e-01
-9.28606987e-02, 6.93095848e-02, -5.41459061e-02, 1.46593213e-01, 3.30110751e-02, 8.99239555e-02, -1.10966295e-01
-9.31558609e-02, 6.84986189e-02, -5.31499796e-02, 1.45060375e-01, 3.23176086e-02, 8.95527750e-02, -1.09445810e-01
-9.35274512e-02, 6.74514249e-02, -5.18782809e-02, 1.42132118e-01, 3.08839381e-02, 8.85293931e-02, -1.06818847e-01
-9.38197002e-02, 6.65966943e-02, -5.08526266e-02, 1.38586253e-01, 2.91570183e-02, 8.70196372e-02, -1.03844121e-01
-9.40974429e-02, 6.57363087e-02, -4.98334020e-02, 1.34169698e-01, 2.64608935e-02, 8.52188617e-02, -1.00195184e-01
-9.43491980e-02, 6.48696125e-02, -4.88252901e-02, 1.28303409e-01, 2.24085450e-02, 8.28846022e-02, -9.53402594e-02
-9.45723355e-02, 6.39172643e-02, -4.77486961e-02, 1.20105967e-01, 1.58356689e-02, 7.96474367e-02, -8.84927213e-02
-9.46946219e-02, 6.27885535e-02, -4.65516709e-02, 1.12254262e-01, 1.95752736e-03, 7.88660347e-02, -7.98582286e-02
-9.46290120e-02, 6.17204159e-02, -4.55259234e-02, 1.13382988e-01, -1.14224497e-02, 8.32782239e-02, -7.60918334e-02
-9.43981335e-02, 6.05026595e-02, -4.44532074e-02, 1.22200824e-01, -2.12259926e-02, 9.15827975e-02, -7.80710578e-02
-9.38796178e-02, 5.83598316e-02, -4.26309854e-02, 1.32749930e-01, -2.50040926e-02, 9.93740410e-02, -8.43927860e-02
-9.33287293e-02, 5.62763289e-02, -4.08305675e-02, 1.36653811e-01, -2.78312862e-02, 1.00424781e-01, -8.83999392e-02
-9.27254036e-02, 5.42515442e-02, -3.90153788e-02, 1.38406366e-01, -3.16197760e-02, 9.95006710e-02, -9.08632502e-02
-9.20520946e-02, 5.22596017e-02, -3.71832736e-02, 1.40488029e-01, -3.55816409e-02, 9.97397751e-02, -9.23190787e-02
-9.13236737e-02, 5.02729304e-02, -3.53555679e-02, 1.43301770e-01, -3.83111387e-02, 1.01952069e-01, -9.31312516e-02
-9.05732140e-02, 4.82763164e-02, -3.35538015e-02, 1.45770624e-01, -3.93963531e-02, 1.04793541e-01, -9.33558494e-02
-8.98267403e-02, 4.62673940e-02, -3.17862816e-02, 1.46784216e-01, -3.92482877e-02, 1.06777586e-01, -9.27562714e-02
-8.90893862e-02, 4.42426465e-02, -3.00460309e-02, 1.46932751e-01, -3.89660485e-02, 1.07933067e-01, -9.17678252e-02
-8.83580074e-02, 4.22097370e-02, -2.83332244e-02, 1.45735532e-01, -3.86819318e-02, 1.07866429e-01, -9.00410265e-02
-8.74798968e-02, 3.97956669e-02, -2.63445321e-02, 1.43391535e-01, -3.94560695e-02, 1.06988601e-01, -8.69355574e-02
-8.65496695e-02, 3.73622254e-02, -2.43857633e-02, 1.40434355e-01, -4.15351763e-02, 1.04936667e-01, -8.35759118e-02
-8.55252370e-02, 3.48987021e-02, -2.24495959e-02, 1.36882141e-01, -4.46047224e-02, 1.02352761e-01, -7.91899636e-02
-8.36432502e-02, 3.10503542e-02, -1.95039157e-02, 1.31459028e-01, -5.27435727e-02, 9.62608010e-02, -7.23425820e-02
-8.12010095e-02, 2.71169282e-02, -1.66042913e-02, 1.27552971e-01, -6.32066429e-02, 9.02226865e-02, -6.43004477e-02
-7.81224519e-02, 2.32698098e-02, -1.38960965e-02, 1.23822130e-01, -7.47955516e-02, 8.13798085e-02, -5.58110327e-02
-7.45684952e-02, 1.98548604e-02, -1.15700960e-02, 1.21895343e-01, -8.56879279e-02, 7.21441135e-02, -4.80757803e-02
-7.04739168e-02, 1.68062150e-02, -9.55532491e-03, 1.21697433e-01, -9.62547064e-02, 6.25217110e-02, -4.04516160e-02
-6.58995584e-02, 1.41959768e-02, -7.86881708e-03, 1.23236552e-01, -1.06363438e-01, 5.24459407e-02, -3.35185081e-02
-6.09466806e-02, 1.20633934e-02, -6.49803877e-03, 1.26004681e-01, -1.15386114e-01, 4.25864980e-02, -2.73790434e-02
-5.57351708e-02, 1.03878416e-02, -5.40805701e-03, 1.29364952e-01, -1.22899793e-01, 3.37151438e-02, -2.22310312e-02
-5.01270704e-02, 9.05335788e-03, -4.51155985e-03, 1.33267403e-01, -1.29429400e-01, 2.61582453e-02, -1.79994479e-02
-4.47058305e-02, 8.09715968e-03, -3.83701688e-03, 1.36722878e-01, -1.34389699e-01, 2.03235894e-02, -1.48157217e-02
-3.85204367e-02, 7.30111450e-03, -3.23911663e-03, 1.38600677e-01, -1.37349248e-01, 1.46338353e-02, -1.14535205e-02
-3.46774608e-02, 6.94210548e-03, -2.94728274e-03, 1.39798924e-01, -1.39024660e-01, 1.11807045e-02, -9.53277573e-03
-3.07904128e-02, 6.67976355e-03, -2.70843552e-03, 1.40593350e-01, -1.40178055e-01, 7.65628088e-03, -7.61467963e-03
-2.79370174e-02, 6.55227760e-03, -2.56736111e-03, 1.40299469e-01, -1.40076399e-01, 4.86238534e-03, -6.23709895e-03
-2.51823328e-02, 6.48481259e-03, -2.45763501e-03, 1.39291033e-01, -1.39191344e-01, 1.97640248e-03, -4.88429982e-03
-2.24368200e-02, 6.47517527e-03, -2.37418129e-03, 1.37215838e-01, -1.37167171e-01, -1.00460346e-03, -3.51367332e-03
-1.97046511e-02, 6.52497355e-03, -2.31739297e-03, 1.33860052e-01, -1.33785605e-01, -3.92992608e-03, -2.11697607e-03
-1.69888102e-02, 6.63255248e-03, -2.28817086e-03, 1.29166976e-01, -1.29003018e-01, -6.46725204e-03, -7.08874082e-04
-1.42889218e-02, 6.79000560e-03, -2.28608353e-03, 1.23404734e-01, -1.23128243e-01, -8.23980384e-03, 5.18572924e-04
-1.16012022e-02, 6.98215328e-03, -2.30729836e-03, 1.17030933e-01, -1.16682597e-01, -8.91754404e-03, 1.37384410e-03
-8.91639292e-03, 7.18544982e-03, -2.34386697e-03, 1.10800706e-01, -1.10474892e-01, -8.31370987e-03, 1.72488694e-03
-6.22190628e-03, 7.37056555e-03, -2.38506729e-03, 1.05520718e-01, -1.05306499e-01, -6.53458247e-03, 1.56933186e-03
-3.50857526e-03, 7.50555657e-03, -2.41828291e-03, 1.01630516e-01, -1.01556093e-01, -3.76854651e-03, 9.58694378e-04
-1.86155038e-03, 7.55346054e-03, -2.43057474e-03, 1.00524776e-01, -1.00501068e-01, -2.11293669e-03, 5.48889162e-04
-4.80694929e-04, 7.57197244e-03, -2.43541598e-03, 1.00059509e-01, -1.00057721e-01, -5.77085419e-04, 1.54301233e-04
4.97675501e-09, 7.57474499e-03, -2.43615732e-03, 1.00000009e-01, -1.00000009e-01, -4.02158973e-10, -1.94379901e-10
2.86726411e-02, 4.70137112e-02, 4.21994850e-02, 4.68055680e-02, -3.03626135e-02, -9.07614268e-03, -3.44455577e-02
2.90400274e-02, 4.71212529e-02, 4.26123217e-02, 4.72486466e-02, -3.10105123e-02, -8.89432710e-03, -3.45206261e-02
2.96077617e-02, 4.72808033e-02, 4.32437882e-02, 4.96448241e-02, -3.26574966e-02, -8.98463652e-03, -3.62956300e-02
3.00840903e-02, 4.74060252e-02, 4.37778160e-02, 4.99276780e-02, -3.26238722e-02, -8.18461180e-03, -3.68980765e-02
3.05532478e-02, 4.75166552e-02, 4.43129577e-02, 5.09644710e-02, -3.31187025e-02, -7.34618120e-03, -3.80337015e-02
3.07421163e-02, 4.75580022e-02, 4.45308499e-02, 5.42785563e-02, -3.51109803e-02, -7.59182032e-03, -4.06908467e-02
3.11348066e-02, 4.76445369e-02, 4.49894853e-02, 5.64876869e-02, -3.61915827e-02, -8.14090017e-03, -4.25999276e-02
3.13999094e-02, 4.77071032e-02, 4.53061424e-02, 6.26864061e-02, -3.94457504e-02, -9.72508825e-03, -4.77393046e-02
3.15629393e-02, 4.77478653e-02, 4.55047414e-02, 6.39433041e-02, -3.99174839e-02, -1.01513639e-02, -4.89110462e-02
3.18885520e-02, 4.78377230e-02, 4.59026732e-02, 6.41337335e-02, -3.99871059e-02, -1.20021105e-02, -4.86838445e-02
3.22816595e-02, 4.79684360e-02, 4.63875681e-02, 6.76649511e-02, -4.12335806e-02, -1.52615439e-02, -5.14336750e-02
3.23957056e-02, 4.80116792e-02, 4.65297513e-02, 6.72610104e-02, -4.09109965e-02, -1.59245059e-02, -5.09582609e-02
3.26102078e-02, 4.81085256e-02, 4.67951410e-02, 6.13117777e-02, -3.67368385e-02, -1.94714889e-02, -4.50599603e-02
3.28222290e-02, 4.82433587e-02, 4.70529646e-02, 5.26435636e-02, -3.00814807e-02, -2.39002593e-02, -3.59892659e-02
3.29439864e-02, 4.83626388e-02, 4.71961796e-02, 4.71071154e-02, -2.39459798e-02, -2.99504437e-02, -2.73613147e-02
3.29864547e-02, 4.84218039e-02, 4.72440459e-02, 4.57758419e-02, -2.11668685e-02, -3.31352353e-02, -2.34402996e-02
3.30545679e-02, 4.85590436e-02, 4.73151170e-02, 4.56711911e-02, -1.49892569e-02, -4.07789722e-02, -1.40803196e-02
3.30841690e-02, 4.86611947e-02, 4.73404340e-02, 4.79765423e-02, -1.01036597e-02, -4.63346466e-02, -7.26397103e-03
3.31100337e-02, 4.89061698e-02, 4.73394096e-02, 5.96745089e-02, -6.70908485e-04, -5.90617731e-02, 8.50317720e-03
3.30815092e-02, 4.92551252e-02, 4.72441539e-02, 7.91277066e-02, 1.16008203e-02, -7.29815736e-02, 2.82896589e-02
3.30182128e-02, 4.95423712e-02, 4.71079126e-02, 9.52082723e-02, 2.23192628e-02, -8.08740631e-02, 4.50094528e-02
3.28909531e-02, 4.98942100e-02, 4.68718149e-02, 1.14143133e-01, 3.72584537e-02, -8.50663260e-02, 6.63640201e-02
3.26045230e-02, 5.03851995e-02, 4.63808738e-02, 1.34102449e-01, 5.47658801e-02, -7.82035664e-02, 9.41720009e-02
3.24804932e-02, 5.05408905e-02, 4.61681373e-02, 1.41644910e-01, 6.20667823e-02, -6.98311776e-02, 1.06464088e-01
3.22370641e-02, 5.07609658e-02, 4.57510650e-02, 1.55606866e-01, 7.32065737e-02, -5.37407659e-02, 1.26357526e-01
3.20143700e-02, 5.08993752e-02, 4.53663096e-02, 1.57637000e-01, 7.66194165e-02, -4.06202748e-02, 1.31639212e-01
3.16861123e-02, 5.10212034e-02, 4.48114239e-02, 1.71319515e-01, 8.74602273e-02, -2.04021968e-02, 1.45893231e-01
3.13443169e-02, 5.10735214e-02, 4.42440286e-02, 1.72604501e-01, 8.93494040e-02, -6.93964586e-03, 1.47515550e-01
3.09763663e-02, 5.10843322e-02, 4.36331034e-02, 1.80969834e-01, 9.29946303e-02, 1.56246638e-03, 1.55240580e-01
3.06164511e-02, 5.10649122e-02, 4.30290550e-02, 1.85193747e-01, 9.43043828e-02, 8.43231101e-03, 1.59161255e-01
3.02510168e-02, 5.10226563e-02, 4.24116887e-02, 1.97663620e-01, 1.00299284e-01, 1.41360257e-02, 1.69738427e-01
2.98891533e-02, 5.09650894e-02, 4.18020003e-02, 2.07896128e-01, 1.05996460e-01, 1.86643228e-02, 1.77868485e-01
2.95253545e-02, 5.08996136e-02, 4.12021838e-02, 2.15962797e-01, 1.12883024e-01, 2.07456686e-02, 1.82939783e-01
2.91416850e-02, 5.08308634e-02, 4.05967049e-02, 2.16461435e-01, 1.17533535e-01, 2.05808859e-02, 1.80604115e-01
2.86587849e-02, 5.07553294e-02, 3.98844257e-02, 2.20222265e-01, 1.26708403e-01, 1.76725890e-02, 1.79249853e-01
