
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.53224070e-02, 2.80634426e-02, 1.15228593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33433008e-01, 9.13449675e-02, 7.52143413e-02, -2.01220945e-01
-4.53847796e-02, 2.81503852e-02, 1.18457042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68858910e-01, 1.15910441e-01, 8.67095515e-02, -2.26564184e-01
-4.54906709e-02, 2.78497450e-02, 1.17433714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35909551e-01, 9.20946971e-02, 7.52722248e-02, -2.03730151e-01
-4.54698615e-02, 2.82468572e-02, 1.21521512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09103578e-01, 1.42029628e-01, 1.01961657e-01, -2.54904747e-01
-4.51619849e-02, 2.82599945e-02, 1.12966970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25854546e-01, 8.67163017e-02, 7.43078291e-02, -1.94856107e-01
-4.53026704e-02, 2.79804766e-02, 1.12021724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05546468e-01, 6.83977902e-02, 6.71484470e-02, -1.81830093e-01
-4.49956506e-02, 2.84799803e-02, 1.10637890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25163162e-01, 8.09503868e-02, 7.72210360e-02, -1.95403174e-01
-4.50528748e-02, 2.85706539e-02, 1.13994526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53732890e-01, 1.05226882e-01, 8.63176361e-02, -2.14142337e-01
-4.49775644e-02, 2.88969688e-02, 1.14915874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88749933e-01, 1.25225037e-01, 1.04021370e-01, -2.38484308e-01
-4.49567325e-02, 2.84218155e-02, 1.03402864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95710778e-01, 4.91879657e-02, 7.51773119e-02, -1.73872441e-01
-4.49647531e-02, 2.84291226e-02, 1.07013900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06635833e-01, 6.24084435e-02, 7.44252354e-02, -1.82385415e-01
-4.51166444e-02, 2.81927194e-02, 1.05242217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87837377e-01, 4.52769473e-02, 6.95015118e-02, -1.68530166e-01
-5.13846911e-02, 3.03141251e-02, 1.21950563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15073720e-01, 6.63650334e-02, 1.22597434e-01, -1.63775027e-01
-5.16590327e-02, 2.98415758e-02, 1.21902470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99445441e-01, 6.57756701e-02, 1.08420886e-01, -1.53938174e-01
-5.20328246e-02, 2.61368360e-02, 1.19552072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52465129e-02, 3.69489864e-02, 3.89775783e-02, -5.27025498e-02
-5.17767109e-02, 2.59319935e-02, 1.19075114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56909475e-02, 3.63227464e-02, 4.07851487e-02, -5.24056219e-02
-5.19799255e-02, 2.58220714e-02, 1.21201007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75676593e-02, 3.85763496e-02, 4.04703543e-02, -5.37657663e-02
-5.13456315e-02, 3.03856581e-02, 1.15853036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81750849e-01, 6.03851564e-02, 1.03153110e-01, -1.36917636e-01
-5.16086519e-02, 2.97510754e-02, 1.14877382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63389489e-01, 5.64418584e-02, 8.93311426e-02, -1.24620989e-01
-5.14634326e-02, 2.84954123e-02, 1.03649683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90776759e-02, 2.97117326e-02, 4.81249094e-02, -5.52673936e-02
-5.14499247e-02, 2.81860847e-02, 1.04132118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54937530e-02, 2.90587191e-02, 4.58845720e-02, -5.24357073e-02
-5.16053587e-02, 2.83524897e-02, 1.06125390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11824426e-02, 3.13390270e-02, 4.80152257e-02, -5.74716665e-02
-5.16997948e-02, 2.89889667e-02, 1.09461416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08996317e-01, 4.07554209e-02, 6.18137196e-02, -7.99891055e-02
-5.18417023e-02, 2.87370328e-02, 1.11957006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09264039e-01, 4.13599946e-02, 6.00980334e-02, -8.13400745e-02
-5.17824441e-02, 2.90891528e-02, 1.12862727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27430916e-01, 4.71367911e-02, 6.99034110e-02, -9.55524594e-02
-5.12594730e-02, 2.80243289e-02, 1.02438079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30995536e-02, 2.70896740e-02, 4.60865311e-02, -4.98570539e-02
-5.14156595e-02, 2.78782081e-02, 1.04784854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29224309e-02, 2.87057981e-02, 4.40140031e-02, -5.05611151e-02
-5.17110936e-02, 2.86263879e-02, 1.08268978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33921486e-02, 3.57659012e-02, 5.36228195e-02, -6.75831884e-02
-5.13297133e-02, 2.86490861e-02, 1.01320595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95830339e-02, 2.99120080e-02, 4.98309620e-02, -5.43654822e-02
-5.11687621e-02, 2.87944414e-02, 9.86808073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00917372e-02, 2.88756173e-02, 5.17827608e-02, -5.38463593e-02
-5.11513017e-02, 2.84875613e-02, 9.93429124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66162574e-02, 2.78510638e-02, 4.97828200e-02, -5.11472411e-02
-5.14668524e-02, 2.88131665e-02, 1.03492672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51469934e-02, 3.25830206e-02, 5.19788153e-02, -5.90470992e-02
-5.12404069e-02, 3.00759152e-02, 1.02981711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22084051e-01, 4.37422507e-02, 7.45797083e-02, -8.61916393e-02
-5.13735414e-02, 2.98309121e-02, 1.05441641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22371040e-01, 4.34471816e-02, 7.27369487e-02, -8.82969424e-02
-5.12970351e-02, 3.01555600e-02, 1.06305499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36811152e-01, 4.83891852e-02, 8.04817677e-02, -9.94910300e-02
-5.14292233e-02, 2.94959359e-02, 1.04615083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08629569e-01, 3.91191356e-02, 6.55124187e-02, -7.73188248e-02
-5.13292886e-02, 2.94013191e-02, 1.01458607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69883800e-02, 3.48676294e-02, 6.05682507e-02, -6.72494024e-02
-5.14607653e-02, 2.91476659e-02, 1.03856204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54656526e-02, 3.54135409e-02, 5.82913086e-02, -6.67959228e-02
-5.15050367e-02, 2.95843259e-02, 1.07880598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24218114e-01, 4.44344543e-02, 7.25555196e-02, -9.05064344e-02
-5.11070527e-02, 3.03241890e-02, 1.00581180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22815713e-01, 4.34033871e-02, 7.73157850e-02, -8.49830285e-02
-5.11650480e-02, 2.99896561e-02, 9.97465104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09405890e-01, 3.89092565e-02, 6.96559623e-02, -7.48583004e-02
-5.10674194e-02, 2.98907999e-02, 9.65732988e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87333581e-02, 3.45142186e-02, 6.53380677e-02, -6.54826835e-02
-5.11996299e-02, 2.96507105e-02, 9.90716554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79251936e-02, 3.48467045e-02, 6.26815259e-02, -6.66789189e-02
-4.71355841e-02, 2.67581120e-02, 1.05914678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62909076e-01, -7.34706596e-03, 7.67968893e-02, -1.43483877e-01
-4.70573641e-02, 2.70600375e-02, 1.01240836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60610363e-01, -9.95447207e-03, 7.73728937e-02, -1.40392423e-01
-4.74872850e-02, 2.70929504e-02, 9.77381691e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31878644e-01, -9.91077535e-03, 6.74498677e-02, -1.12890512e-01
-4.65506017e-02, 2.69367415e-02, 1.07915159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73120648e-01, 4.28312877e-03, 7.70523921e-02, -1.54968843e-01
-4.79426570e-02, 2.71469299e-02, 9.45016742e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00902736e-01, -4.97660600e-03, 5.77038974e-02, -8.26247931e-02
-4.69863378e-02, 2.73658484e-02, 9.66240838e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56792685e-01, -1.38846776e-02, 7.72050098e-02, -1.35759160e-01
-4.79054265e-02, 2.74827909e-02, 9.00663994e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73147377e-02, -5.29574137e-03, 5.85326888e-02, -7.75631219e-02
-4.72346693e-02, 2.76074465e-02, 9.12334956e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33308947e-01, -1.28222266e-02, 7.06780851e-02, -1.12300813e-01
-4.54579256e-02, 2.85024606e-02, 8.93020909e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86572462e-01, -1.40912051e-03, 9.15907696e-02, -1.62537470e-01
-4.55664359e-02, 2.86166575e-02, 8.64878669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88938826e-01, -9.31548513e-03, 9.56298411e-02, -1.62683845e-01
-4.52748612e-02, 2.87027955e-02, 8.74722190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82705760e-01, -4.48216102e-04, 9.06557143e-02, -1.58627659e-01
-4.66120206e-02, 2.85230484e-02, 8.15219246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59641176e-01, -1.84361208e-02, 8.66997689e-02, -1.32772595e-01
-4.51796539e-02, 2.86015049e-02, 9.04136710e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79300010e-01, 9.51212924e-03, 8.44443515e-02, -1.57883391e-01
-4.61648330e-02, 2.84712277e-02, 8.47973209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84053630e-01, -1.91926043e-02, 9.62224677e-02, -1.55719683e-01
-4.71196808e-02, 2.82536037e-02, 8.27132072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30783543e-01, -1.18606379e-02, 7.50382096e-02, -1.06456213e-01
-4.62334454e-02, 2.81525441e-02, 8.91976524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83634788e-01, -1.71020683e-02, 9.41711888e-02, -1.56719640e-01
-4.56710085e-02, 2.75807604e-02, 1.06640356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74466118e-01, 2.95839347e-02, 6.55413568e-02, -1.58957690e-01
-4.78606112e-02, 2.67055426e-02, 1.01539353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16848253e-01, -6.73734583e-03, 6.08355887e-02, -9.95346904e-02
-4.80469503e-02, 2.65123118e-02, 1.03413165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08551443e-01, -5.18840691e-03, 5.67075461e-02, -9.24161747e-02
-4.81761806e-02, 2.66360808e-02, 1.00833680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77366716e-02, -4.13797423e-03, 5.42877875e-02, -8.11675489e-02
-4.56205569e-02, 2.75523625e-02, 1.12981629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93629816e-01, 5.37589379e-02, 6.49296343e-02, -1.74317598e-01
-4.59827036e-02, 2.71465890e-02, 1.13582350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79623678e-01, 3.64539959e-02, 6.39855117e-02, -1.63834140e-01
-4.60971817e-02, 2.72430442e-02, 1.07066557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73299804e-01, 1.60478577e-02, 7.17093125e-02, -1.56949237e-01
-4.77382243e-02, 2.65896618e-02, 1.04187988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27839819e-01, -7.06156669e-03, 6.38282672e-02, -1.10540055e-01
-4.51938137e-02, 2.82532033e-02, 9.84500162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81290150e-01, 2.57242788e-02, 7.71686435e-02, -1.62016600e-01
-4.53666076e-02, 2.80397069e-02, 1.00168465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76093340e-01, 2.08552126e-02, 7.48089924e-02, -1.58042833e-01
-4.54445891e-02, 2.81092059e-02, 9.70145501e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79797083e-01, 1.19596059e-02, 8.09359029e-02, -1.60104156e-01
-5.22600710e-02, 2.60494202e-02, 1.21936901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75315315e-02, 3.85123715e-02, 3.80504429e-02, -5.54986484e-02
-5.22265956e-02, 2.57303510e-02, 1.23568531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01980495e-02, 4.10539545e-02, 3.98420095e-02, -5.62042259e-02
-4.79208939e-02, 2.61362959e-02, 1.54265929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41482031e-01, 3.07934880e-01, 1.44382313e-01, -4.21346277e-01
-4.78060357e-02, 2.60080677e-02, 1.51535328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91502613e-01, 2.68343538e-01, 1.27254561e-01, -3.91628444e-01
-4.77402918e-02, 2.63295788e-02, 1.52312703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38880229e-01, 3.06274801e-01, 1.50886640e-01, -4.16918278e-01
-4.82074730e-02, 2.67689899e-02, 1.59564577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67572439e-01, 4.20270056e-01, 2.21440479e-01, -4.69031066e-01
-4.83892970e-02, 2.65798904e-02, 1.61562804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73642337e-01, 4.35502201e-01, 2.15917349e-01, -4.66381341e-01
-4.82106507e-02, 2.64229830e-02, 1.59365144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28003776e-01, 3.91263157e-01, 1.84015781e-01, -4.55455899e-01
-5.10132723e-02, 2.47588288e-02, 1.85675807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29789960e-01, 6.86091602e-01, 3.78490001e-01, -5.00532687e-01
-4.78740335e-02, 2.64662504e-02, 1.54897021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85339785e-01, 3.44774991e-01, 1.71551958e-01, -4.40820545e-01
-4.63940203e-02, 2.67758779e-02, 1.14164250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67666987e-01, 2.19778828e-02, 6.36194497e-02, -1.53563529e-01
-5.05265668e-02, 2.44761948e-02, 1.82354208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11771595e-01, 6.35505080e-01, 2.79760271e-01, -5.90927184e-01
-5.32878041e-02, 2.44088918e-02, 1.38756353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11804396e-01, 6.68962225e-02, 5.08386455e-02, -7.37600848e-02
-5.33616655e-02, 2.47237962e-02, 1.38035445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13638967e-01, 6.53509125e-02, 5.07767387e-02, -7.78767988e-02
-5.31145744e-02, 2.45979652e-02, 1.36576165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06412008e-01, 6.29736707e-02, 4.92266677e-02, -7.02464730e-02
-5.31979091e-02, 2.41087172e-02, 1.39676426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12049125e-01, 6.71025142e-02, 5.35859503e-02, -7.19778165e-02
-5.34543879e-02, 2.42375582e-02, 1.40802767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20364681e-01, 7.20705017e-02, 5.41722998e-02, -7.97424614e-02
-5.04962578e-02, 2.29213592e-02, 1.51424250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72707945e-01, 5.99820651e-02, 8.10209438e-02, -1.40234783e-01
-5.06776720e-02, 2.27347240e-02, 1.53420977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80510089e-01, 6.70213401e-02, 8.46761465e-02, -1.44644335e-01
-5.07352836e-02, 2.27761231e-02, 1.50131779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41184524e-01, 4.78892587e-02, 7.00164437e-02, -1.12860039e-01
-5.06257713e-02, 2.27056611e-02, 1.56901944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25455850e-01, 9.35605764e-02, 1.00179300e-01, -1.78999618e-01
-5.08630015e-02, 2.25465409e-02, 1.55411456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92958355e-01, 7.51404315e-02, 9.32127461e-02, -1.51321605e-01
-5.03138676e-02, 2.31081098e-02, 1.49458591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67996570e-01, 5.38475886e-02, 7.85705820e-02, -1.38383344e-01
-5.02576865e-02, 2.30684578e-02, 1.52723948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03189865e-01, 7.42020532e-02, 8.96099135e-02, -1.66584030e-01
-5.03916554e-02, 2.28877682e-02, 1.58424117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59969741e-01, 1.12945572e-01, 1.05094723e-01, -2.09243059e-01
-5.02098799e-02, 2.30568890e-02, 1.56252105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44700521e-01, 1.00240685e-01, 9.82435718e-02, -2.00445384e-01
-5.01855165e-02, 2.30818465e-02, 1.59606449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94376940e-01, 1.33454114e-01, 1.06925383e-01, -2.39613727e-01
-5.05915806e-02, 2.27083359e-02, 1.60533674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82190830e-01, 1.26647905e-01, 1.14409037e-01, -2.24727735e-01
-5.00262603e-02, 2.32264921e-02, 1.54137965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31935546e-01, 9.03445408e-02, 9.41545293e-02, -1.91746935e-01
-4.94998880e-02, 2.38783658e-02, 1.61258429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19887424e-01, 2.16760620e-01, 1.14913434e-01, -3.40756804e-01
-4.35890891e-02, 3.48077901e-02, 8.81345943e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84338558e-01, 7.99854770e-02, 2.97441989e-01, -2.29884118e-01
-4.37322296e-02, 3.46693993e-02, 9.02909413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79208952e-01, 8.40400606e-02, 2.90844947e-01, -2.28354797e-01
-4.96511161e-02, 2.36424543e-02, 1.59959588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61287326e-01, 1.77827641e-01, 1.09685548e-01, -2.94745564e-01
-4.94585820e-02, 2.38030329e-02, 1.58181116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36396307e-01, 1.61694691e-01, 9.96019766e-02, -2.77663022e-01
-4.98402044e-02, 2.34850105e-02, 1.61788762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85567725e-01, 1.90001994e-01, 1.17596500e-01, -3.14217716e-01
-4.98151965e-02, 2.34315600e-02, 1.58553291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13503116e-01, 1.46541536e-01, 1.07467666e-01, -2.55461305e-01
-4.33743186e-02, 3.46513130e-02, 8.63799267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88481081e-01, 8.18691626e-02, 3.02767128e-01, -2.29231462e-01
-4.98945229e-02, 2.35367492e-02, 1.64735392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76436377e-01, 2.40499496e-01, 1.30351454e-01, -3.90077055e-01
-5.00266217e-02, 2.33197398e-02, 1.63306035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00327861e-01, 1.96593970e-01, 1.21109977e-01, -3.27025354e-01
-4.97659594e-02, 2.37794500e-02, 1.66018847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53836167e-01, 2.88470060e-01, 1.40671074e-01, -4.51365888e-01
-4.99608479e-02, 2.36093421e-02, 1.67832542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84298491e-01, 3.01742375e-01, 1.48734078e-01, -4.77738857e-01
-4.92398515e-02, 2.92576812e-02, 1.53700663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83132052e-01, 3.10568452e-01, 4.49921191e-01, -4.09618825e-01
-4.95911241e-02, 2.92638429e-02, 1.53591745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18958557e-01, 3.05441171e-01, 4.80474204e-01, -4.39034849e-01
-4.94296886e-02, 2.90594883e-02, 1.55508388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24438250e-01, 3.32997799e-01, 4.76213753e-01, -4.32601124e-01
-4.88991924e-02, 2.92329397e-02, 1.53627275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41171753e-01, 3.08658570e-01, 4.12876725e-01, -3.81266177e-01
-4.90530953e-02, 2.94559412e-02, 1.51876658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55102491e-01, 2.93347180e-01, 4.26453203e-01, -4.01552469e-01
-4.87510376e-02, 2.89836116e-02, 1.55130439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47702336e-01, 3.36590946e-01, 4.04565215e-01, -3.77560347e-01
-4.85634096e-02, 2.91755367e-02, 1.53263789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20418966e-01, 3.14662606e-01, 3.84284675e-01, -3.71796250e-01
-4.96159904e-02, 2.88625211e-02, 1.57304946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55074859e-01, 3.46754670e-01, 4.96130735e-01, -4.51390684e-01
-4.92758714e-02, 2.88383309e-02, 1.57293864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22071230e-01, 3.55434418e-01, 4.63506877e-01, -4.24516946e-01
-5.09236716e-02, 2.41031330e-02, 1.85824409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04082894e-01, 6.58881187e-01, 2.78324068e-01, -5.52971244e-01
-4.78472933e-02, 2.71500256e-02, 1.55534847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46021068e-01, 4.02066886e-01, 2.29382977e-01, -4.50631678e-01
-4.75031063e-02, 2.78655551e-02, 1.51525727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00265741e-01, 3.70828420e-01, 2.41255611e-01, -4.05710429e-01
-4.74902838e-02, 2.71891877e-02, 1.51312416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81905246e-01, 3.53087991e-01, 1.96269199e-01, -4.18832839e-01
-4.79028374e-02, 2.78303269e-02, 1.55403297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55500829e-01, 4.07400995e-01, 2.89808273e-01, -4.23930317e-01
