
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.13986018e-02, 1.11832488e-02, -1.50991594e-02, 1.64824519e-02, -3.31884040e-03, 1.27078649e-02, 9.95824672e-03
-3.13741863e-02, 1.10935606e-02, -1.51673676e-02, 1.60921887e-02, -3.57303093e-03, 1.26276100e-02, 9.31318570e-03
-3.13175581e-02, 1.09161986e-02, -1.52887916e-02, 1.75904520e-02, -5.06525347e-03, 1.42471567e-02, 8.98808707e-03
-3.13036293e-02, 1.08780563e-02, -1.53123494e-02, 1.76069457e-02, -5.37760276e-03, 1.43479686e-02, 8.67304578e-03
-3.12739536e-02, 1.08019859e-02, -1.53564215e-02, 1.73475500e-02, -5.79830818e-03, 1.43094473e-02, 7.90928770e-03
-3.12059764e-02, 1.06485980e-02, -1.54317524e-02, 1.88890286e-02, -7.60244159e-03, 1.58826634e-02, 6.83661457e-03
-3.11334375e-02, 1.05044730e-02, -1.54841989e-02, 1.99826341e-02, -9.02559608e-03, 1.70897190e-02, 5.07797021e-03
-3.10530663e-02, 1.03518851e-02, -1.55231263e-02, 1.88872404e-02, -8.63837637e-03, 1.64230075e-02, 3.52010550e-03
-3.09284925e-02, 1.01119112e-02, -1.55568859e-02, 1.99789517e-02, -9.12704319e-03, 1.77238602e-02, 1.31163350e-03
-3.08834370e-02, 1.00233015e-02, -1.55614261e-02, 2.10640430e-02, -9.45350807e-03, 1.88153442e-02, 5.54896367e-04
-3.08009237e-02, 9.86087695e-03, -1.55600570e-02, 2.30821744e-02, -1.05625633e-02, 2.05023028e-02, -9.35203396e-04
-3.07357032e-02, 9.73661058e-03, -1.55504672e-02, 2.42553353e-02, -1.13894437e-02, 2.12883428e-02, -2.32558558e-03
-3.06117851e-02, 9.51128360e-03, -1.55121656e-02, 2.66730636e-02, -1.28421616e-02, 2.27761343e-02, -5.27056912e-03
-3.04656029e-02, 9.25067998e-03, -1.54366791e-02, 2.96905953e-02, -1.38333319e-02, 2.48262417e-02, -8.59232806e-03
-3.03368699e-02, 9.01653990e-03, -1.53442267e-02, 3.25333998e-02, -1.44360000e-02, 2.66580563e-02, -1.18055958e-02
-3.02172471e-02, 8.79346207e-03, -1.52370194e-02, 3.48794051e-02, -1.48696508e-02, 2.80186515e-02, -1.45059135e-02
-3.01046968e-02, 8.57539475e-03, -1.51187368e-02, 3.31289694e-02, -1.32620735e-02, 2.63956282e-02, -1.49972299e-02
-3.00683361e-02, 8.50106310e-03, -1.50771746e-02, 3.54825594e-02, -1.36694796e-02, 2.86970939e-02, -1.57681424e-02
-3.00239902e-02, 8.40563793e-03, -1.50259584e-02, 3.85352373e-02, -1.43858399e-02, 3.16730291e-02, -1.65780447e-02
-2.99969632e-02, 8.34571756e-03, -1.49953039e-02, 3.80051732e-02, -1.41337747e-02, 3.15592550e-02, -1.57684125e-02
-2.99474858e-02, 8.22152104e-03, -1.49458116e-02, 3.49410363e-02, -1.11315865e-02, 3.17664333e-02, -9.37323458e-03
-2.98983287e-02, 8.08851235e-03, -1.49027584e-02, 3.25842425e-02, -1.11866407e-02, 2.87260637e-02, -1.05548650e-02
-2.98873261e-02, 8.06070678e-03, -1.48929218e-02, 3.81924324e-02, -1.35672884e-02, 3.37937102e-02, -1.15141496e-02
-2.98591461e-02, 7.99308997e-03, -1.48715572e-02, 4.72904518e-02, -1.81705114e-02, 4.19170521e-02, -1.22139351e-02
-2.98037045e-02, 7.88889825e-03, -1.48458062e-02, 5.57447970e-02, -2.82438733e-02, 4.69643064e-02, -1.02039129e-02
-2.97673605e-02, 7.83069432e-03, -1.48328003e-02, 6.01630695e-02, -3.21084484e-02, 4.95722443e-02, -1.14557883e-02
-2.96773538e-02, 7.71159492e-03, -1.48037095e-02, 6.69743121e-02, -4.27894592e-02, 4.97690476e-02, -1.33290095e-02
-2.95308176e-02, 7.55927386e-03, -1.47594381e-02, 7.43294507e-02, -5.27952313e-02, 4.97665331e-02, -1.61499958e-02
-2.93438770e-02, 7.39695551e-03, -1.47019997e-02, 8.06256160e-02, -6.10209629e-02, 4.90851179e-02, -1.91724785e-02
-2.90666316e-02, 7.19109923e-03, -1.46162137e-02, 8.56660530e-02, -6.83173090e-02, 4.71314862e-02, -2.12141667e-02
-2.86717750e-02, 6.94645289e-03, -1.44963143e-02, 9.33189243e-02, -7.87142217e-02, 4.39940467e-02, -2.40211766e-02
-2.80414261e-02, 6.64168177e-03, -1.43135441e-02, 1.01898298e-01, -9.09651369e-02, 3.80227156e-02, -2.57464480e-02
-2.73947138e-02, 6.40481152e-03, -1.41421193e-02, 1.07722402e-01, -9.97860730e-02, 3.18720303e-02, -2.51202863e-02
-2.67332885e-02, 6.21989742e-03, -1.39881205e-02, 1.11839347e-01, -1.06373660e-01, 2.57229116e-02, -2.30437592e-02
-2.60621700e-02, 6.07873593e-03, -1.38561083e-02, 1.14223160e-01, -1.10712826e-01, 1.99454054e-02, -1.97934546e-02
-2.53849104e-02, 5.97249530e-03, -1.37473401e-02, 1.15091041e-01, -1.12933740e-01, 1.51511356e-02, -1.61975659e-02
-2.47047357e-02, 5.89284301e-03, -1.36607755e-02, 1.14594728e-01, -1.13328747e-01, 1.13512259e-02, -1.26371169e-02
-2.40217745e-02, 5.83262648e-03, -1.35932136e-02, 1.13588683e-01, -1.12841815e-01, 8.59644078e-03, -9.75780096e-03
-2.33372860e-02, 5.78585966e-03, -1.35404123e-02, 1.12293847e-01, -1.11833476e-01, 6.75580930e-03, -7.58556090e-03
-2.25573126e-02, 5.74408378e-03, -1.34942038e-02, 1.10360168e-01, -1.10098533e-01, 5.14783757e-03, -5.58392564e-03
-2.11764444e-02, 5.69288060e-03, -1.34393536e-02, 1.08941205e-01, -1.08855896e-01, 2.97542755e-03, -3.11883399e-03
-1.98005177e-02, 5.66172414e-03, -1.34080769e-02, 1.07707299e-01, -1.07674822e-01, 1.93122611e-03, -1.80698442e-03
-1.84224192e-02, 5.64153772e-03, -1.33911651e-02, 1.06738187e-01, -1.06728099e-01, 1.21274346e-03, -8.26607866e-04
-1.70429274e-02, 5.62916370e-03, -1.33856619e-02, 1.05973028e-01, -1.05970725e-01, 6.98080345e-04, -2.50069716e-05
-1.56738553e-02, 5.62282279e-03, -1.33898007e-02, 1.05914712e-01, -1.05912246e-01, 2.84165028e-04, 6.64563500e-04
-1.42496033e-02, 5.62135410e-03, -1.34032639e-02, 1.06338650e-01, -1.06330171e-01, -6.45529726e-05, 1.34129531e-03
-1.28412293e-02, 5.62422164e-03, -1.34253278e-02, 1.07019663e-01, -1.07000321e-01, -3.69267247e-04, 2.00076355e-03
-1.14046875e-02, 5.63130435e-03, -1.34569844e-02, 1.07813627e-01, -1.07776806e-01, -6.89070963e-04, 2.73175887e-03
-9.91396233e-03, 5.64335193e-03, -1.34999873e-02, 1.08549938e-01, -1.08488142e-01, -1.05803728e-03, 3.50597454e-03
-8.50720517e-03, 5.65949129e-03, -1.35504948e-02, 1.09177947e-01, -1.09083556e-01, -1.43758499e-03, 4.30536969e-03
-6.96324371e-03, 5.68317855e-03, -1.36177484e-02, 1.10100463e-01, -1.09959081e-01, -1.92294363e-03, 5.23598632e-03
-5.43850288e-03, 5.71347075e-03, -1.36973541e-02, 1.10729642e-01, -1.10524364e-01, -2.45694187e-03, 6.27546525e-03
-4.01107734e-03, 5.74841397e-03, -1.37847802e-02, 1.10627331e-01, -1.10350184e-01, -2.94721127e-03, 7.24955369e-03
-2.64021219e-03, 5.78734558e-03, -1.38790365e-02, 1.09125689e-01, -1.08795851e-01, -3.27628851e-03, 7.81948119e-03
-1.28699071e-03, 5.82539896e-03, -1.39694102e-02, 1.04894206e-01, -1.04658410e-01, -2.74303695e-03, 6.47202227e-03
-6.05085283e-04, 5.84035926e-03, -1.40047111e-02, 1.02142751e-01, -1.02039404e-01, -1.79153238e-03, 4.22993721e-03
0.00000000e+00, 5.85098285e-03, -1.40297944e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
-9.43564158e-03, 4.37804647e-02, 3.74487340e-02, 1.67797476e-01, 1.28409490e-01, 1.37812989e-02, 1.07131101e-01
-9.50626936e-03, 4.37734574e-02, 3.73900086e-02, 1.75132841e-01, 1.34526476e-01, 1.22327032e-02, 1.11465245e-01
-9.65921674e-03, 4.37648892e-02, 3.72638702e-02, 1.92939982e-01, 1.49192393e-01, 3.46358120e-03, 1.22292563e-01
-9.91846062e-03, 4.37747426e-02, 3.70427556e-02, 2.02680960e-01, 1.51615798e-01, -1.48625551e-02, 1.33683681e-01
-1.01327319e-02, 4.38032299e-02, 3.68394405e-02, 1.99736804e-01, 1.39034495e-01, -2.35017389e-02, 1.41463310e-01
-1.01931021e-02, 4.38127294e-02, 3.67757902e-02, 1.99010924e-01, 1.33829579e-01, -1.94251966e-02, 1.46005675e-01
-1.03212157e-02, 4.38279808e-02, 3.66335250e-02, 2.38246277e-01, 1.57937795e-01, -1.49865905e-02, 1.77742362e-01
-1.03636151e-02, 4.38317992e-02, 3.65860686e-02, 2.47161210e-01, 1.65005028e-01, -1.41386632e-02, 1.83472350e-01
-1.04572223e-02, 4.38405201e-02, 3.64849530e-02, 2.77395248e-01, 1.90889955e-01, -1.92267969e-02, 2.00348377e-01
-1.04734041e-02, 4.38421704e-02, 3.64681408e-02, 2.85876453e-01, 1.98747516e-01, -2.05582567e-02, 2.04455703e-01
-1.05077317e-02, 4.38458100e-02, 3.64334956e-02, 3.02470714e-01, 2.14181885e-01, -2.32553221e-02, 2.12306038e-01
-1.05721960e-02, 4.38533425e-02, 3.63720581e-02, 2.99309820e-01, 2.18985364e-01, -2.82781161e-02, 2.02069625e-01
-1.06458217e-02, 4.38635089e-02, 3.63063402e-02, 2.80548006e-01, 2.10238770e-01, -3.19283120e-02, 1.82995707e-01
-1.06800869e-02, 4.38686721e-02, 3.62771638e-02, 2.86443740e-01, 2.18584314e-01, -3.28057185e-02, 1.82194114e-01
-1.07525913e-02, 4.38793562e-02, 3.62193175e-02, 2.93628871e-01, 2.31637418e-01, -3.39757577e-02, 1.77222088e-01
-1.08774565e-02, 4.38975841e-02, 3.61291766e-02, 2.93343037e-01, 2.40209654e-01, -3.54853533e-02, 1.64591148e-01
-1.09001147e-02, 4.39009145e-02, 3.61138098e-02, 2.97084153e-01, 2.44869769e-01, -3.58000211e-02, 1.64365903e-01
-1.09469406e-02, 4.39075567e-02, 3.60834748e-02, 3.02315116e-01, 2.54613221e-01, -3.50885242e-02, 1.59170792e-01
-1.10509796e-02, 4.39222790e-02, 3.60230915e-02, 3.37085098e-01, 2.94419080e-01, -4.31851931e-02, 1.58362865e-01
-1.11909295e-02, 4.39434797e-02, 3.59549336e-02, 3.28011811e-01, 2.97374368e-01, -4.66644056e-02, 1.30317524e-01
-1.12621468e-02, 4.39544320e-02, 3.59255038e-02, 3.01130444e-01, 2.77959049e-01, -4.19604108e-02, 1.07970528e-01
-1.13974800e-02, 4.39709984e-02, 3.58776972e-02, 2.89426386e-01, 2.74911702e-01, -2.51635108e-02, 8.69366974e-02
-1.15320766e-02, 4.39814888e-02, 3.58367525e-02, 2.55574167e-01, 2.44859740e-01, -1.56352576e-02, 7.15359896e-02
-1.17146485e-02, 4.39887308e-02, 3.57831940e-02, 2.37876177e-01, 2.27891877e-01, -4.06800257e-03, 6.80721477e-02
-1.17650991e-02, 4.39892337e-02, 3.57678197e-02, 2.30165720e-01, 2.19758421e-01, -5.20612986e-04, 6.84268177e-02
-1.18609639e-02, 4.39882912e-02, 3.57357897e-02, 2.23338053e-01, 2.09935457e-01, 3.89449438e-03, 7.61040151e-02
-1.19017055e-02, 4.39876057e-02, 3.57201695e-02, 2.32364580e-01, 2.15206504e-01, 2.81787245e-03, 8.75872150e-02
-1.19823962e-02, 4.39866260e-02, 3.56842019e-02, 2.36182436e-01, 2.11633876e-01, 5.10762038e-04, 1.04847431e-01
-1.20491879e-02, 4.39872369e-02, 3.56483124e-02, 2.57790029e-01, 2.22354650e-01, -5.98981325e-03, 1.30300507e-01
-1.21767111e-02, 4.39912528e-02, 3.55661474e-02, 2.50357121e-01, 2.02858269e-01, -1.11669851e-02, 1.46295995e-01
-1.22526195e-02, 4.39964496e-02, 3.55083346e-02, 2.58881569e-01, 2.01018542e-01, -1.77187137e-02, 1.62164316e-01
-1.23560661e-02, 4.40081805e-02, 3.54195088e-02, 2.68986285e-01, 1.97172821e-01, -2.94096377e-02, 1.80586740e-01
-1.24229342e-02, 4.40192968e-02, 3.53567526e-02, 2.65946835e-01, 1.90030634e-01, -3.51808257e-02, 1.82697535e-01
-1.25104040e-02, 4.40393463e-02, 3.52699980e-02, 2.65561789e-01, 1.82513192e-01, -5.01891039e-02, 1.86260730e-01
-1.25536360e-02, 4.40522172e-02, 3.52254733e-02, 2.60521472e-01, 1.76406860e-01, -5.65043800e-02, 1.83192000e-01
-1.26416050e-02, 4.40859981e-02, 3.51316445e-02, 2.91147202e-01, 1.88284367e-01, -8.43777955e-02, 2.05416843e-01
-1.27555234e-02, 4.41426411e-02, 3.50069962e-02, 2.85969973e-01, 1.81228340e-01, -9.85876694e-02, 1.98029235e-01
-1.28106624e-02, 4.41741832e-02, 3.49473506e-02, 2.76142210e-01, 1.74581856e-01, -1.04514375e-01, 1.86688095e-01
-1.29168713e-02, 4.42444384e-02, 3.48352939e-02, 2.65625596e-01, 1.65120870e-01, -1.18865624e-01, 1.70771837e-01
-1.29635939e-02, 4.42795940e-02, 3.47867608e-02, 2.51141816e-01, 1.52722493e-01, -1.20001242e-01, 1.59209758e-01
-1.30464640e-02, 4.43506166e-02, 3.46978791e-02, 2.30884194e-01, 1.31190434e-01, -1.22940592e-01, 1.44852310e-01
-1.31239947e-02, 4.44328487e-02, 3.46064307e-02, 2.06816867e-01, 1.01874545e-01, -1.24495521e-01, 1.29983306e-01
-1.31495930e-02, 4.44656983e-02, 3.45725603e-02, 1.99754998e-01, 9.19132605e-02, -1.24317028e-01, 1.26488313e-01
-1.31921535e-02, 4.45291921e-02, 3.45090926e-02, 1.78082645e-01, 7.03807026e-02, -1.16735473e-01, 1.14598498e-01
-1.32490825e-02, 4.46371622e-02, 3.44053544e-02, 1.61352813e-01, 5.04513979e-02, -1.11722477e-01, 1.04916513e-01
-1.32896490e-02, 4.47363779e-02, 3.43129598e-02, 1.45219341e-01, 3.76715288e-02, -1.03067763e-01, 9.51133519e-02
-1.33437291e-02, 4.48971167e-02, 3.41621414e-02, 1.32559642e-01, 2.86353417e-02, -9.36481804e-02, 8.93425643e-02
-1.33960927e-02, 4.50595580e-02, 3.39994021e-02, 1.18138276e-01, 2.70304941e-02, -7.90863857e-02, 8.34946036e-02
-1.34597048e-02, 4.52199057e-02, 3.38192247e-02, 1.07308283e-01, 3.01031973e-02, -6.60122707e-02, 7.90648237e-02
-1.35109173e-02, 4.53218557e-02, 3.36912014e-02, 9.95766670e-02, 3.16632614e-02, -5.68587519e-02, 7.53659829e-02
-1.35883354e-02, 4.54552397e-02, 3.35039161e-02, 8.71695280e-02, 2.78886668e-02, -4.61621732e-02, 6.84821308e-02
-1.36178676e-02, 4.55024466e-02, 3.34302895e-02, 8.54023620e-02, 2.72944886e-02, -4.20961343e-02, 6.91121519e-02
-1.36774452e-02, 4.55888286e-02, 3.32742892e-02, 9.34020504e-02, 2.91676354e-02, -3.99450399e-02, 7.92312175e-02
-1.37471734e-02, 4.56840470e-02, 3.30759734e-02, 1.00875616e-01, 2.95164026e-02, -4.01619375e-02, 8.77022818e-02
-1.37705076e-02, 4.57156338e-02, 3.30061615e-02, 1.05128527e-01, 3.04944273e-02, -4.10693102e-02, 9.18444842e-02
-1.38224550e-02, 4.57856841e-02, 3.28479670e-02, 1.27842233e-01, 3.62798795e-02, -4.91036251e-02, 1.12322047e-01
-1.38690993e-02, 4.58510034e-02, 3.26974876e-02, 1.26207709e-01, 3.33298519e-02, -4.81628738e-02, 1.11793771e-01
-1.38787087e-02, 4.58648279e-02, 3.26652415e-02, 1.31079674e-01, 3.46365422e-02, -4.96079065e-02, 1.16280891e-01
-1.38986800e-02, 4.58938889e-02, 3.25974263e-02, 1.39461696e-01, 3.60140987e-02, -5.33238351e-02, 1.23730019e-01
-1.39425257e-02, 4.59596813e-02, 3.24458480e-02, 1.64378345e-01, 4.17503417e-02, -6.34388924e-02, 1.45782918e-01
-1.40112378e-02, 4.60635982e-02, 3.21962126e-02, 1.95223123e-01, 4.76643816e-02, -7.03884661e-02, 1.75743103e-01
-1.40193142e-02, 4.60753813e-02, 3.21667530e-02, 2.03909323e-01, 5.08080870e-02, -7.32646883e-02, 1.83384389e-01
-1.40369851e-02, 4.61003780e-02, 3.21039036e-02, 2.22668275e-01, 5.69863580e-02, -7.91807100e-02, 2.00160265e-01
-1.40764667e-02, 4.61547263e-02, 3.19626890e-02, 2.61853099e-01, 6.59012944e-02, -8.95341039e-02, 2.37081647e-01
-1.40868025e-02, 4.61686514e-02, 3.19260210e-02, 2.84072816e-01, 7.32626393e-02, -9.79050770e-02, 2.56406993e-01
-1.41106527e-02, 4.62000109e-02, 3.18445973e-02, 3.26852590e-01, 8.82405043e-02, -1.14133544e-01, 2.93291241e-01
-1.41361225e-02, 4.62323353e-02, 3.17637771e-02, 3.38855743e-01, 9.87794474e-02, -1.23034343e-01, 2.99880624e-01
-1.41738467e-02, 4.62778360e-02, 3.16562913e-02, 3.33885700e-01, 1.07821532e-01, -1.26207665e-01, 2.89699495e-01
-1.41882356e-02, 4.62945551e-02, 3.16181742e-02, 3.36868733e-01, 1.11326531e-01, -1.28393143e-01, 2.90864468e-01
-1.42207853e-02, 4.63315323e-02, 3.15369703e-02, 3.83717567e-01, 1.36101604e-01, -1.52389050e-01, 3.24797004e-01
-1.42762689e-02, 4.63910550e-02, 3.14135998e-02, 4.18617308e-01, 1.65844902e-01, -1.70017928e-01, 3.44717026e-01
-1.43755469e-02, 4.64903489e-02, 3.12258117e-02, 4.07932878e-01, 1.86207667e-01, -1.77039862e-01, 3.16848278e-01
-1.43893352e-02, 4.65035364e-02, 3.12025826e-02, 4.03986156e-01, 1.86233938e-01, -1.79078728e-01, 3.10568094e-01
-1.44167840e-02, 4.65306267e-02, 3.11570223e-02, 4.00922060e-01, 1.84034735e-01, -1.86100081e-01, 3.03704590e-01
-1.44685050e-02, 4.65859249e-02, 3.10727507e-02, 3.62035483e-01, 1.64700121e-01, -1.85138538e-01, 2.63945609e-01
-1.45259378e-02, 4.66586910e-02, 3.09771374e-02, 3.18482548e-01, 1.29639387e-01, -1.85287714e-01, 2.24261522e-01
-1.45536968e-02, 4.67014723e-02, 3.09277251e-02, 2.91229874e-01, 1.08869858e-01, -1.81767061e-01, 1.99807242e-01
-1.45984720e-02, 4.67840433e-02, 3.08417361e-02, 2.56873786e-01, 8.43829662e-02, -1.72917813e-01, 1.70185432e-01
-1.46645401e-02, 4.69374657e-02, 3.07031050e-02, 2.09783226e-01, 5.76458126e-02, -1.55700386e-01, 1.28231630e-01
-1.47096599e-02, 4.70679589e-02, 3.06056235e-02, 1.74251497e-01, 4.47316989e-02, -1.40084237e-01, 9.34829712e-02
-1.47536909e-02, 4.72076349e-02, 3.05237211e-02, 1.45452872e-01, 3.87743413e-02, -1.25375733e-01, 6.27217293e-02
-1.47869717e-02, 4.73143868e-02, 3.04750782e-02, 1.22717269e-01, 3.42925340e-02, -1.09353617e-01, 4.38786522e-02
-1.48201576e-02, 4.74167578e-02, 3.04347984e-02, 1.03404708e-01, 3.07386480e-02, -9.22022313e-02, 3.53046246e-02
-1.48761412e-02, 4.75723892e-02, 3.03745009e-02, 7.28648677e-02, 2.50269175e-02, -6.38218373e-02, 2.46924162e-02
-1.49278045e-02, 4.76941951e-02, 3.03226486e-02, 5.46956845e-02, 2.12938711e-02, -4.54800688e-02, 2.16737706e-02
-1.49742849e-02, 4.77872901e-02, 3.02738659e-02, 4.72059548e-02, 1.98683199e-02, -3.70383896e-02, 2.14897618e-02
-1.50583899e-02, 4.79234271e-02, 3.01741585e-02, 3.84826325e-02, 1.81251541e-02, -2.48902310e-02, 2.30839401e-02
-1.51450410e-02, 4.80208844e-02, 3.00531648e-02, 3.71518582e-02, 1.84134468e-02, -1.63905360e-02, 2.77948901e-02
-1.52632250e-02, 4.81005348e-02, 2.98628826e-02, 4.02881652e-02, 1.98095292e-02, -9.53077246e-03, 3.37621570e-02
-1.53953070e-02, 4.81421016e-02, 2.96299253e-02, 4.44255769e-02, 2.13454738e-02, -3.44116939e-03, 3.88092920e-02
-1.54966889e-02, 4.81495671e-02, 2.94437055e-02, 4.92645837e-02, 2.34070830e-02, 1.64466852e-04, 4.33483608e-02
-1.56683065e-02, 4.81319577e-02, 2.91273836e-02, 5.39059639e-02, 2.57436428e-02, 4.85337712e-03, 4.71122339e-02
-1.58460438e-02, 4.80903089e-02, 2.88090575e-02, 5.41563220e-02, 2.66047008e-02, 7.36354059e-03, 4.65926528e-02
-1.60213187e-02, 4.80403118e-02, 2.85116192e-02, 5.45689352e-02, 2.80348938e-02, 8.21362063e-03, 4.60906699e-02
-1.61957722e-02, 4.79899645e-02, 2.82287933e-02, 5.22711128e-02, 2.74246801e-02, 7.79322628e-03, 4.38112058e-02
-1.63736921e-02, 4.79404554e-02, 2.79439334e-02, 5.03846705e-02, 2.63792165e-02, 7.19280075e-03, 4.23203930e-02
-1.65460352e-02, 4.78934310e-02, 2.76625603e-02, 4.70290072e-02, 2.39949003e-02, 6.56179059e-03, 3.99113446e-02
-1.67332292e-02, 4.78419662e-02, 2.73443442e-02, 4.44374122e-02, 2.19432060e-02, 6.07341807e-03, 3.81614044e-02
-1.69005189e-02, 4.77930531e-02, 2.70477552e-02, 4.41507660e-02, 2.11278163e-02, 6.53371774e-03, 3.82127762e-02
-1.70609429e-02, 4.77381498e-02, 2.67542601e-02, 4.25163843e-02, 1.98916290e-02, 7.48132681e-03, 3.68238464e-02
-1.72183812e-02, 4.76721786e-02, 2.64611561e-02, 4.11352888e-02, 1.89401768e-02, 8.77047982e-03, 3.54465842e-02
-1.73797347e-02, 4.75909486e-02, 2.61617862e-02, 4.19849828e-02, 1.94235351e-02, 1.05484473e-02, 3.56958732e-02
-1.75397787e-02, 4.74997647e-02, 2.58713756e-02, 4.13872078e-02, 1.93783790e-02, 1.15391109e-02, 3.47019918e-02
-1.77151486e-02, 4.73923050e-02, 2.55599469e-02, 4.12140489e-02, 1.94369350e-02, 1.22339455e-02, 3.42218354e-02
-1.78794358e-02, 4.72884886e-02, 2.52716430e-02, 4.15741056e-02, 1.96810476e-02, 1.24853272e-02, 3.44264321e-02
-1.80460848e-02, 4.71853204e-02, 2.49828529e-02, 4.21676300e-02, 2.03068182e-02, 1.22656450e-02, 3.48610952e-02
-1.82197317e-02, 4.70867343e-02, 2.46922541e-02, 4.34978940e-02, 2.18932666e-02, 1.16755841e-02, 3.57271954e-02
-1.83996204e-02, 4.69988808e-02, 2.44073551e-02, 4.37274799e-02, 2.31724456e-02, 1.03243887e-02, 3.56165320e-02
-1.86160151e-02, 4.69108596e-02, 2.40852553e-02, 4.41100560e-02, 2.45937929e-02, 9.10292193e-03, 3.54680009e-02
-1.88128613e-02, 4.68437225e-02, 2.38077417e-02, 4.40653898e-02, 2.54570507e-02, 7.96439219e-03, 3.50751393e-02
-1.90114472e-02, 4.67841402e-02, 2.35328376e-02, 4.36493121e-02, 2.51356140e-02, 7.21289450e-03, 3.49490717e-02
-1.92053709e-02, 4.67285514e-02, 2.32565235e-02, 4.29756790e-02, 2.39666402e-02, 6.86381524e-03, 3.50056738e-02
-1.93954948e-02, 4.66734394e-02, 2.29733363e-02, 4.30510677e-02, 2.33719274e-02, 6.85976585e-03, 3.54977585e-02
-1.95806120e-02, 4.66179736e-02, 2.26874668e-02, 4.30354066e-02, 2.28146017e-02, 6.98230136e-03, 3.58160250e-02
-1.97639894e-02, 4.65601534e-02, 2.23990269e-02, 4.32342589e-02, 2.28225254e-02, 7.41243316e-03, 3.59637216e-02
-1.99500229e-02, 4.64986898e-02, 2.21099686e-02, 4.38336655e-02, 2.35578530e-02, 7.92096555e-03, 3.61064561e-02
-2.01306175e-02, 4.64339927e-02, 2.18321588e-02, 4.18853015e-02, 2.22951099e-02, 8.49407539e-03, 3.44261117e-02
-2.03676429e-02, 4.63375784e-02, 2.14636605e-02, 4.21873517e-02, 2.21187640e-02, 9.58783459e-03, 3.46208960e-02
-2.05442049e-02, 4.62584905e-02, 2.11850237e-02, 4.06661481e-02, 2.10106075e-02, 9.72342677e-03, 3.34326923e-02
-2.07186379e-02, 4.61749695e-02, 2.09023263e-02, 4.00804430e-02, 2.01113913e-02, 9.96549055e-03, 3.32063660e-02
-2.08902732e-02, 4.60895002e-02, 2.06142217e-02, 4.02780585e-02, 1.97410155e-02, 9.87989455e-03, 3.36897932e-02
-2.10617092e-02, 4.60030809e-02, 2.03170869e-02, 4.04506847e-02, 1.93775706e-02, 9.83978063e-03, 3.41166593e-02
-2.12243106e-02, 4.59203124e-02, 2.00271867e-02, 4.03391831e-02, 1.89721175e-02, 9.68194008e-03, 3.42573859e-02
-2.13873778e-02, 4.58371527e-02, 1.97296552e-02, 4.12448794e-02, 1.91085637e-02, 9.73979291e-03, 3.52298059e-02
-2.15468239e-02, 4.57556844e-02, 1.94326974e-02, 4.15320098e-02, 1.89523268e-02, 9.70845111e-03, 3.56575809e-02
-2.17044596e-02, 4.56755944e-02, 1.91355012e-02, 4.14809547e-02, 1.88871268e-02, 9.51887853e-03, 3.56838480e-02
-2.18643658e-02, 4.55962941e-02, 1.88347436e-02, 4.23219949e-02, 1.94293633e-02, 9.48213506e-03, 3.63832414e-02
-2.20215581e-02, 4.55195270e-02, 1.85383204e-02, 4.19511385e-02, 1.90573093e-02, 9.31512564e-03, 3.61931697e-02
-2.21743993e-02, 4.54415269e-02, 1.82395726e-02, 4.06983048e-02, 1.76134147e-02, 9.39579029e-03, 3.54660228e-02
-2.23200638e-02, 4.53562289e-02, 1.79346520e-02, 4.17517871e-02, 1.68323424e-02, 1.08250147e-02, 3.66429128e-02
-2.24569775e-02, 4.52600345e-02, 1.76338162e-02, 4.15992439e-02, 1.63280591e-02, 1.24631543e-02, 3.61740440e-02
-2.25965716e-02, 4.51502725e-02, 1.73343662e-02, 4.19504829e-02, 1.71935856e-02, 1.38843870e-02, 3.56573611e-02
-2.27417760e-02, 4.50342000e-02, 1.70456190e-02, 4.09925543e-02, 1.78897399e-02, 1.41492300e-02, 3.40609178e-02
-2.28865314e-02, 4.49192487e-02, 1.67685710e-02, 3.80622968e-02, 1.65196694e-02, 1.31300874e-02, 3.16771157e-02
-2.30232533e-02, 4.48042154e-02, 1.64866187e-02, 3.59724090e-02, 1.38151981e-02, 1.23729752e-02, 3.08231078e-02
-2.31406018e-02, 4.46892306e-02, 1.61920469e-02, 3.49467956e-02, 1.08708302e-02, 1.17837302e-02, 3.10523324e-02
-2.32345592e-02, 4.45735641e-02, 1.58812553e-02, 3.55111547e-02, 8.35541449e-03, 1.18501820e-02, 3.24160829e-02
-2.33084392e-02, 4.44553979e-02, 1.55569622e-02, 3.76034640e-02, 6.97098672e-03, 1.26423016e-02, 3.47217247e-02
-2.33734176e-02, 4.43318747e-02, 1.52251273e-02, 4.09758240e-02, 7.27173733e-03, 1.43625019e-02, 3.76810096e-02
-2.34480165e-02, 4.41924706e-02, 1.48761971e-02, 4.50393036e-02, 9.53163207e-03, 1.69433318e-02, 4.06277031e-02
-2.35308800e-02, 4.40624207e-02, 1.45720951e-02, 4.90615517e-02, 1.34037156e-02, 1.89089347e-02, 4.32415158e-02
