
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.30068872e-03, 3.31856832e-02, -2.46803425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31437281e-02, 6.53258115e-02, -2.97771543e-02, -1.39951399e-02
6.25336543e-03, 3.31638306e-02, -2.45231893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59459040e-01, 1.47387281e-01, -5.85424453e-02, -1.66419204e-02
6.15193183e-03, 3.32574584e-02, -2.46331766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45883873e-01, 1.30356431e-01, -5.43795414e-02, -3.64988670e-02
6.37338823e-03, 3.31211537e-02, -2.45700832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02434732e-01, 9.65153351e-02, -3.42828743e-02, -1.53298106e-03
6.25394238e-03, 3.33417282e-02, -2.48062108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10834298e-02, 8.16320777e-02, -3.50394659e-02, -2.01154631e-02
6.39159372e-03, 3.32277119e-02, -2.48062313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26833592e-02, 3.94993722e-02, -1.51988287e-02, -5.53752854e-03
6.45822473e-03, 3.31271663e-02, -2.47061867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16324006e-02, 5.00336513e-02, -1.26611628e-02, -1.49450218e-03
1.55337602e-02, 3.54935266e-02, -2.21810210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23099792e+00, 1.18608582e+00, 2.52390385e-01, 2.11790726e-01
1.53710200e-02, 3.54600661e-02, -2.22092867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28700674e+00, 1.24418318e+00, 2.37718806e-01, 2.27781504e-01
1.54310875e-02, 3.56217138e-02, -2.22277436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29014933e+00, 1.24455810e+00, 2.58706689e-01, 2.20525175e-01
1.52649647e-02, 3.55819203e-02, -2.22557262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34823859e+00, 1.29553974e+00, 2.78377742e-01, 2.48656154e-01
1.53297503e-02, 3.57254334e-02, -2.22570691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30703998e+00, 1.26079774e+00, 2.63653487e-01, 2.21877202e-01
1.62503514e-02, 3.64982635e-02, -2.19843369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34612620e+00, 1.25524759e+00, 3.49619985e-01, 3.37897837e-01
-1.43020162e-02, 2.38019917e-02, -2.39840746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53681552e+00, 3.31449568e-01, 1.32889521e+00, -6.97123110e-01
1.54827554e-02, 3.58110853e-02, -2.22345721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27915967e+00, 1.23226511e+00, 2.53335655e-01, 2.31502250e-01
-1.05515476e-02, 9.55198426e-03, -1.79147720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09251261e+00, 2.59500332e-02, 1.05836248e+00, -2.69776314e-01
1.64280795e-02, 3.64649296e-02, -2.19588205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39261162e+00, 1.29956114e+00, 3.59539032e-01, 3.48194987e-01
1.52087659e-02, 3.54272276e-02, -2.22404674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30220306e+00, 1.24859536e+00, 2.26567090e-01, 2.92249799e-01
1.54003212e-02, 3.51997726e-02, -2.20836550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23927343e+00, 1.20107055e+00, 1.96124032e-01, 2.34016061e-01
1.53284157e-02, 3.50629278e-02, -2.20184233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20160103e+00, 1.16767526e+00, 1.69270471e-01, 2.27435276e-01
1.52390571e-02, 3.51683050e-02, -2.21120622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27664948e+00, 1.23734641e+00, 2.03423142e-01, 2.39638954e-01
1.51472092e-02, 3.52762565e-02, -2.22000871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26671791e+00, 1.21870065e+00, 2.05572993e-01, 2.77637511e-01
1.50520792e-02, 3.53866257e-02, -2.22808011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17676020e+00, 1.11753798e+00, 2.09015965e-01, 3.03620875e-01
1.54069625e-02, 3.49685028e-02, -2.19063181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12746418e+00, 1.09591258e+00, 1.47953987e-01, 2.19683006e-01
1.52466251e-02, 3.49444523e-02, -2.19313763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20102715e+00, 1.17273450e+00, 1.39083177e-01, 2.18668580e-01
1.53168282e-02, 3.48684303e-02, -2.18021404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19846058e+00, 1.17140913e+00, 1.34507507e-01, 2.14513943e-01
1.51581941e-02, 3.48482355e-02, -2.18264684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23059928e+00, 1.20514071e+00, 1.38527468e-01, 2.06931442e-01
4.04334292e-02, 3.46840285e-02, -4.49416414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90650547e+00, -6.51446283e-01, -1.87525749e-01, 1.78191328e+00
4.06177305e-02, 3.46357599e-02, -3.93424602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46758389e+00, -3.90608549e-01, -1.57240033e-02, 1.41456008e+00
3.24182808e-02, 3.95278707e-02, -1.75628476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87647748e+00, 2.81253886e+00, -4.09420282e-01, -4.42857116e-01
4.19602320e-02, 3.39610539e-02, -7.34626688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28981042e+00, -5.32203794e-01, -1.38218626e-01, 2.22281051e+00
4.19295058e-02, 3.40453833e-02, -7.22467387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48275280e+00, -5.97518981e-01, -4.41538580e-02, 2.40937400e+00
1.64752044e-02, 3.67635526e-02, -2.18410604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27634239e+00, 1.18650556e+00, 3.63051474e-01, 2.99078673e-01
1.60787962e-02, 3.65210883e-02, -2.20024325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33690715e+00, 1.24863589e+00, 3.54602784e-01, 3.20134550e-01
1.51681183e-02, 3.65791209e-02, -2.20541861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41906810e+00, 1.34505022e+00, 3.24434489e-01, 3.15176934e-01
1.53627433e-02, 3.65709141e-02, -2.20458098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43757510e+00, 1.35739732e+00, 3.53880763e-01, 3.14424992e-01
1.49790533e-02, 3.65908816e-02, -2.20594481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41887200e+00, 1.36207199e+00, 2.82520652e-01, 2.79534578e-01
4.19538990e-02, 3.38119753e-02, -7.40508921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38077450e+00, -4.63384449e-01, -2.24460557e-01, 2.32443094e+00
1.48953861e-02, 3.67027596e-02, -2.19640434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48676169e+00, 1.42748690e+00, 2.94268310e-01, 2.93509364e-01
1.55513501e-02, 3.65669616e-02, -2.20351331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37526345e+00, 1.29012549e+00, 3.72294068e-01, 2.97191918e-01
4.19026390e-02, 3.45913656e-02, -7.86118582e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10055757e+00, -6.28807664e-01, 1.11047544e-01, 2.00115252e+00
4.20108959e-02, 3.37147377e-02, -8.15502368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36688042e+00, -2.91570216e-01, -4.24395502e-01, 2.31019449e+00
4.20095809e-02, 3.37492451e-02, -7.96416216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30536675e+00, -3.07430297e-01, -3.35872650e-01, 2.25995398e+00
4.19542417e-02, 3.35946754e-02, -8.02427344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33593082e+00, -3.22850138e-01, -4.35732931e-01, 2.27210855e+00
4.20604721e-02, 3.38778347e-02, -8.08846951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18114710e+00, -2.53733188e-01, -2.99650341e-01, 2.14551425e+00
1.36204259e-02, 3.70189287e-02, -2.13125851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82955098e+00, 1.82726824e+00, 8.18572566e-02, 4.05854322e-02
1.37986401e-02, 3.70175391e-02, -2.13550664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84941292e+00, 1.84354615e+00, 8.65555331e-02, 1.19054943e-01
1.48121295e-02, 3.68021429e-02, -2.18548272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59270918e+00, 1.53204596e+00, 3.09222698e-01, 3.06494355e-01
1.63615737e-02, 3.66251580e-02, -2.19162703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34645188e+00, 1.24671078e+00, 3.78551900e-01, 3.39622408e-01
1.62754524e-02, 3.67731452e-02, -2.18540039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33830261e+00, 1.23931074e+00, 3.85551304e-01, 3.26363593e-01
1.61085669e-02, 3.67523767e-02, -2.18793917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34547424e+00, 1.23269928e+00, 4.04166698e-01, 3.56935352e-01
1.59054287e-02, 3.65435854e-02, -2.20151357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31206310e+00, 1.22891402e+00, 3.47026736e-01, 3.01417261e-01
1.60150733e-02, 3.66593525e-02, -2.19448376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35133004e+00, 1.24723411e+00, 3.87487799e-01, 3.46919417e-01
1.59525815e-02, 3.67981531e-02, -2.18619592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34698808e+00, 1.23448026e+00, 4.02156085e-01, 3.58755946e-01
1.71182472e-02, 3.77444029e-02, -2.07202807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21347654e+00, 1.11859536e+00, 2.96307504e-01, 3.65337670e-01
1.71253122e-02, 3.76793556e-02, -2.08707023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26582193e+00, 1.16934299e+00, 2.83860892e-01, 3.92893255e-01
1.70278978e-02, 3.78015377e-02, -2.05572192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02337837e+00, 9.48342681e-01, 2.48114333e-01, 2.93919563e-01
1.70274656e-02, 3.76155265e-02, -2.09874678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26033354e+00, 1.16436923e+00, 2.78995872e-01, 3.93505305e-01
1.42415669e-02, 3.69728729e-02, -2.15560477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80315030e+00, 1.78287327e+00, 1.79327324e-01, 2.01384440e-01
1.72948800e-02, 3.77126113e-02, -2.08303519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27230704e+00, 1.17831266e+00, 2.87829459e-01, 3.84055436e-01
1.39004253e-02, 3.69911194e-02, -2.14698818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79064119e+00, 1.78548443e+00, 7.33664557e-02, 1.14274509e-01
1.58678498e-02, 3.69494781e-02, -2.17464287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34125149e+00, 1.23001873e+00, 3.97892475e-01, 3.57338637e-01
1.57559104e-02, 3.68128233e-02, -2.18633730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32714117e+00, 1.22767985e+00, 3.75683069e-01, 3.36107075e-01
1.57200918e-02, 3.65661792e-02, -2.20225099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33339691e+00, 1.24538183e+00, 3.69458854e-01, 3.00784767e-01
1.56492852e-02, 3.66935320e-02, -2.19523888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35228193e+00, 1.26447141e+00, 3.69280487e-01, 3.05631429e-01
1.57176610e-02, 3.70217860e-02, -2.16655470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37542045e+00, 1.26063108e+00, 4.10620600e-01, 3.66034567e-01
3.80388461e-02, 3.94814871e-02, -1.74731985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68047619e+00, 2.43637729e+00, -1.11581063e+00, -6.31308779e-02
4.71216589e-02, -1.20496536e-02, 1.58203915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79949379e+00, -2.77946854e+00, 2.44957042e+00, -7.98155642e+00
4.18203436e-02, 3.37345526e-02, -6.58192765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11233664e+00, -1.89246103e-01, 8.16152431e-03, 2.10382652e+00
4.18318622e-02, 3.36869955e-02, -6.75743958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25014567e+00, -2.55821437e-01, 3.77621092e-02, 2.23523712e+00
4.18440700e-02, 3.38451564e-02, -6.72676228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26139522e+00, -2.54599214e-01, 1.71352625e-02, 2.24695206e+00
4.18279320e-02, 3.39209624e-02, -6.53309608e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04428387e+00, -1.68051913e-01, -2.60295477e-02, 2.03719831e+00
4.77423407e-02, -1.04310745e-02, 1.78360753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86000013e+00, -2.82591605e+00, -4.14053053e-01, -1.49528027e-01
4.18105274e-02, 3.37736048e-02, -6.37985719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87957776e+00, -1.17753744e-01, -4.29979414e-02, 1.87539268e+00
4.18054834e-02, 3.38069089e-02, -6.22981135e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69100726e+00, -9.84862670e-02, -5.79780489e-02, 1.68714094e+00
4.17375155e-02, 3.34754810e-02, -6.11939654e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74370801e+00, -9.67919901e-02, -2.44610943e-02, 1.74084771e+00
4.17428613e-02, 3.34623158e-02, -6.31557591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85916901e+00, -1.04616024e-01, 7.22759077e-03, 1.85620916e+00
4.17850539e-02, 3.36436108e-02, -6.23126514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76208496e+00, -1.03002541e-01, -4.36535589e-02, 1.75853014e+00
4.74694930e-02, -1.03724152e-02, 1.77347027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04951525e+00, -3.58412528e+00, -9.83867824e-01, -1.60767698e+00
4.17878814e-02, 3.36011834e-02, -6.44262228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95136297e+00, -1.34889990e-01, -1.27401212e-02, 1.94665349e+00
4.17956226e-02, 3.35687995e-02, -6.63297717e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11727381e+00, -1.84601516e-01, 5.06887473e-02, 2.10860181e+00
4.17986065e-02, 3.43549363e-02, -6.82348059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85938120e+00, -2.28085712e-01, 3.52471210e-02, 1.84500217e+00
4.17494774e-02, 3.44954245e-02, -6.83249393e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53279948e+00, -1.51444048e-01, -7.63231935e-03, 1.52528059e+00
4.17910479e-02, 3.43110971e-02, -6.63939025e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72396410e+00, -1.57830402e-01, -2.83830389e-02, 1.71648955e+00
2.74992734e-02, 3.92631963e-02, -1.75651778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12086797e+00, 2.97436833e+00, 3.98605287e-01, 8.56775582e-01
2.74831150e-02, 3.92803997e-02, -1.72556620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10690665e+00, 2.95156765e+00, 4.36135769e-01, 8.66546512e-01
4.19520959e-02, 3.35726403e-02, -8.20718240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44505858e+00, -3.10475469e-01, -4.91809487e-01, 2.37487674e+00
1.44050010e-02, 3.70980017e-02, -2.08862182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03627014e+00, 1.99269331e+00, 3.01406622e-01, 2.91072071e-01
6.14574458e-03, 3.49600539e-02, -2.46037543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45976639e+00, 1.40836656e+00, -3.43828946e-01, 1.70889065e-01
5.88035630e-03, 3.48725989e-02, -2.47119367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47832489e+00, 1.41323614e+00, -4.15011227e-01, 1.26387864e-01
4.17692289e-02, 3.36232111e-02, -6.02498045e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59587204e+00, -1.08956769e-01, -7.11480975e-02, 1.59055769e+00
6.57045003e-03, 3.46117392e-02, -2.46473383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32984221e+00, 1.29304600e+00, -2.16359943e-01, 2.22936943e-01
4.70679142e-02, -1.07268207e-02, 1.75227821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14572687e+01, -8.09212780e+00, -3.31215692e+00, -7.40379000e+00
8.07572622e-03, 3.35993879e-02, -2.40391940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94223094e+00, 1.78264952e+00, 4.46099550e-01, 6.28821731e-01
7.99628813e-03, 3.34801786e-02, -2.39558201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88864911e+00, 1.71577191e+00, 3.99605691e-01, 6.80762470e-01
8.05755705e-03, 3.34181301e-02, -2.38230731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95261061e+00, 1.79209638e+00, 3.34424198e-01, 6.99456573e-01
7.92874489e-03, 3.35478522e-02, -2.40847617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78178000e+00, 1.59696257e+00, 4.50154632e-01, 6.49470270e-01
7.84879271e-03, 3.34279984e-02, -2.39982922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69408560e+00, 1.50881052e+00, 3.77601087e-01, 6.71441793e-01
3.78844328e-02, 3.70526426e-02, -1.70264505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17704749e+00, 1.98399973e+00, -7.57857025e-01, 4.78469580e-01
3.75057422e-02, 3.74099351e-02, -1.65867116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02327585e+00, 1.84013999e+00, -8.39665592e-01, -4.99179848e-02
4.16805744e-02, 3.33282650e-02, -6.19969098e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85004878e+00, -1.11357905e-01, -2.38416269e-02, 1.84654045e+00
5.92004554e-03, 3.43295336e-02, -2.48243809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08841181e+00, 1.01384008e+00, -3.71033996e-01, 1.38211191e-01
4.16289270e-02, 3.47114317e-02, -6.66621607e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62083757e-01, -2.52187476e-02, -6.08153567e-02, 9.59828436e-01
5.34909032e-03, 3.35468799e-02, -2.44572368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03333127e-01, 8.61368537e-01, -2.71488965e-01, -1.86727084e-02
4.75079641e-02, -1.08346594e-02, 1.78091023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74863005e+00, -4.58759451e+00, -6.56964600e-01, -1.03530681e+00
5.08958893e-03, 3.36817615e-02, -2.45216321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16503906e+00, 1.11628950e+00, -3.25580060e-01, 7.21893013e-02
4.99447947e-03, 3.37940603e-02, -2.46103648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25270224e+00, 1.20466757e+00, -3.26231718e-01, 1.07758336e-01
4.98527009e-03, 3.40334624e-02, -2.47832593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23386168e+00, 1.18065977e+00, -3.41449440e-01, 1.08946592e-01
4.89639677e-03, 3.39126438e-02, -2.46964395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31194246e+00, 1.26144361e+00, -3.33242327e-01, 1.37485936e-01
5.08225057e-03, 3.41760218e-02, -2.48468742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20806074e+00, 1.13990200e+00, -3.88972133e-01, 9.34603289e-02
5.67071885e-03, 3.41609418e-02, -2.48404723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01263022e+00, 9.33842719e-01, -3.57739240e-01, 1.59312665e-01
4.17945869e-02, 3.37715819e-02, -6.09307783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58678555e+00, -9.93961096e-02, -7.29019046e-02, 1.58199060e+00
4.17281054e-02, 3.34779024e-02, -5.92732942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61186540e+00, -1.16166636e-01, -7.35140443e-02, 1.60599220e+00
-1.30679924e-02, 2.75216121e-02, -2.53275577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89129353e+00, 7.88586736e-01, 1.57670379e+00, -6.84928536e-01
1.60789918e-02, 3.74488123e-02, -2.11166553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08308589e+00, 9.84957457e-01, 3.38022977e-01, 2.97782391e-01
3.89529653e-02, 3.79610434e-02, -1.60770472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48467016e+00, 2.84369516e+00, -1.95351994e+00, 4.89983201e-01
3.90994921e-02, 3.78914848e-02, -1.60532556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40585518e+00, 2.75990939e+00, -1.90145123e+00, 6.05996966e-01
1.63696371e-02, 3.75377834e-02, -2.10242216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11803603e+00, 1.01418757e+00, 2.91494668e-01, 3.69403630e-01
6.54432410e-03, 3.35404687e-02, -2.48806924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47715598e-01, 1.47346988e-01, -9.23123211e-03, 4.85231448e-03
6.49827393e-03, 3.43409143e-02, -2.47457176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68576789e-01, 9.51510012e-01, -1.48140028e-01, 1.04039818e-01
4.24892977e-02, 3.46049741e-02, -1.24032022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18910789e+01, -3.59944963e+00, 2.68398738e+00, 1.10108099e+01
6.59371587e-03, 3.40117291e-02, -2.48096157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49470782e-01, 5.46477914e-01, -3.19772661e-02, 4.75132279e-02
4.25502285e-02, 3.46800201e-02, -1.28913531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11349754e+01, -2.68519664e+00, 5.38907349e-01, 1.07929134e+01
4.24492396e-02, 3.47571485e-02, -1.26307616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22368088e+01, -3.63907886e+00, 1.92414701e+00, 1.15236387e+01
6.71318080e-03, 3.41590792e-02, -2.47601159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36523449e-01, 7.26238370e-01, 1.80694996e-03, 1.22643203e-01
-1.27139566e-02, 8.88244621e-03, -1.79796871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45246100e+00, -5.76667488e-01, 2.21918321e+00, -8.70198727e-01
4.17454764e-02, 3.36551890e-02, -1.26070799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09973650e+01, -3.29020381e+00, -1.06207602e-01, 1.04931078e+01
