
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.17544448e-02, 5.38879894e-02, 6.13216534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04974550e-01, 3.59551251e-01, 1.61237493e-01, 9.34331566e-02
5.26647940e-02, 5.46539724e-02, 6.12651594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84526700e-01, 3.46841663e-01, 1.32173315e-01, 1.00458227e-01
5.23868203e-02, 5.45636266e-02, 6.11589551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96207869e-01, 3.55923772e-01, 1.48288831e-01, 9.11558345e-02
5.19893989e-02, 5.44570796e-02, 6.07558638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21332538e-01, 3.78083706e-01, 1.63611293e-01, 8.83468837e-02
5.31340763e-02, 5.48999831e-02, 6.11029118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14934069e-01, 3.81386578e-01, 1.27402976e-01, 1.02386743e-01
5.32196909e-02, 5.48965633e-02, 6.07849844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51987505e-01, 4.15060967e-01, 1.39413953e-01, 1.12164453e-01
6.05801605e-02, 4.59837280e-02, 6.85833991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20123677e-01, 9.60569233e-02, -2.32270416e-02, 6.82881400e-02
6.03419431e-02, 4.58741300e-02, 6.84346557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19067155e-01, 9.51657370e-02, -2.23877821e-02, 6.79651201e-02
6.07836917e-02, 4.61242422e-02, 6.87366053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20789655e-01, 9.64480266e-02, -2.35566366e-02, 6.87968284e-02
5.96820898e-02, 4.61973771e-02, 6.79204389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17469691e-01, 9.20058042e-02, -2.48096976e-02, 6.86916262e-02
5.99085912e-02, 4.63480316e-02, 6.80946857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18464030e-01, 9.18407589e-02, -2.44015753e-02, 7.07358867e-02
5.98744601e-02, 4.59945239e-02, 6.80870190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17774367e-01, 9.21997875e-02, -2.37798560e-02, 6.93146363e-02
6.04080893e-02, 4.61385697e-02, 6.84631765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21185951e-01, 9.69786048e-02, -2.46663392e-02, 6.83575645e-02
5.94717972e-02, 4.60917205e-02, 6.77901581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17436014e-01, 9.20617878e-02, -2.44517606e-02, 6.86873794e-02
5.94862327e-02, 4.63569462e-02, 6.77715912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17732666e-01, 9.12933275e-02, -2.51326934e-02, 6.99632466e-02
5.92852160e-02, 4.65198085e-02, 6.76233321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17875405e-01, 9.12243798e-02, -2.35997885e-02, 7.08221197e-02
-5.45258597e-02, 5.24498746e-02, -1.85545459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01710856e-01, 5.24548352e-01, 2.19795033e-02, 2.93975979e-01
-5.42226583e-02, 5.23554385e-02, -1.84791889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87332129e-01, 5.10148585e-01, 2.40956936e-02, 2.90046275e-01
-5.46748452e-02, 5.26928231e-02, -1.83775164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15436792e-01, 5.32184601e-01, 1.59401763e-02, 3.08687419e-01
-5.40680438e-02, 5.05901687e-02, -1.54933380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12477064e-01, 5.12677431e-01, 3.35862152e-02, 3.33409548e-01
-5.42519316e-02, 4.98651527e-02, -1.75624695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45428872e-01, 4.70886946e-01, -5.02529321e-03, 2.75196046e-01
-5.33030443e-02, 5.18737100e-02, -1.47819854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99473953e-01, 5.22104800e-01, 2.49856105e-03, 2.94566423e-01
-5.33721447e-02, 5.15588820e-02, -1.47269750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64180195e-01, 4.88949627e-01, 1.76092405e-02, 2.80922472e-01
-5.31047806e-02, 5.16668074e-02, -1.45951416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88646412e-01, 5.06395340e-01, 1.22262072e-02, 2.99864709e-01
-5.36136068e-02, 5.14218099e-02, -1.48560740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54235280e-01, 4.77226138e-01, 1.67820044e-02, 2.81336725e-01
-5.38782850e-02, 5.16205095e-02, -1.50289452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60098827e-01, 4.88928050e-01, 1.01149250e-02, 2.73052692e-01
-5.38331456e-02, 5.12456968e-02, -1.50041841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56590855e-01, 4.79018539e-01, 1.72366928e-02, 2.82908946e-01
-5.20406254e-02, 4.99376468e-02, -1.64752416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65461338e-01, 4.80961800e-01, 1.06405532e-02, 2.97168344e-01
-5.25022745e-02, 4.99400198e-02, -1.57061312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48781061e-01, 5.40822506e-01, 3.09622101e-02, 3.57028335e-01
-5.28196245e-02, 4.99941856e-02, -1.57210939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64486885e-01, 5.54442525e-01, 3.29378434e-02, 3.64762157e-01
-5.34225479e-02, 5.12830727e-02, -1.47564430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51364362e-01, 4.77401614e-01, 2.14367975e-02, 2.75010586e-01
-5.83454706e-02, 5.01896963e-02, -1.93146821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14980912e-01, 4.55422878e-01, -7.72529021e-02, 2.27656245e-01
-5.79612106e-02, 5.01331054e-02, -1.91654526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38031399e-01, 4.76276994e-01, -8.17006528e-02, 2.36564979e-01
-5.83473779e-02, 5.01587056e-02, -1.89379100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42414963e-01, 4.78252113e-01, -6.66131005e-02, 2.47086212e-01
5.37722334e-02, 5.34499250e-02, 6.04180992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71920252e-01, 4.33214456e-01, 1.50916368e-01, 1.10716805e-01
5.39845526e-02, 5.33319451e-02, 6.06548488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20159161e-01, 3.86561990e-01, 1.24088109e-01, 1.08192861e-01
5.36732748e-02, 5.32077141e-02, 6.05957583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20074314e-01, 3.86203468e-01, 1.34790629e-01, 9.56075341e-02
5.41058481e-02, 5.35744354e-02, 6.04960360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72901940e-01, 4.36355948e-01, 1.37970656e-01, 1.19137891e-01
6.19760156e-02, 5.06839603e-02, 6.81009665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90387350e-01, 4.28178340e-01, 9.86514762e-02, 2.17740595e-01
6.23157248e-02, 5.07854670e-02, 6.80653378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70890284e-01, 4.13226694e-01, 6.49527013e-02, 2.16246441e-01
6.22114614e-02, 5.07355556e-02, 6.83329105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79898423e-01, 4.23946112e-01, 7.71840662e-02, 2.11222157e-01
5.10251075e-02, 4.64671962e-02, 6.24887496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47883132e-01, 1.29118517e-01, 1.54277729e-03, 7.20794648e-02
5.08469306e-02, 4.66410406e-02, 6.22504763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48370266e-01, 1.29888177e-01, 1.51472015e-03, 7.16972947e-02
5.11531569e-02, 4.67418209e-02, 6.23666160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48627728e-01, 1.29910827e-01, 2.61508720e-03, 7.21563697e-02
6.24653324e-02, 5.18611073e-02, 6.80857152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14797604e-01, 3.56857240e-01, 9.26333293e-02, 1.90076336e-01
6.28015175e-02, 5.18423803e-02, 6.81367368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65712374e-01, 2.99429566e-01, 8.94874558e-02, 1.89945981e-01
6.20992407e-02, 5.09075969e-02, 6.77553713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63774890e-01, 4.01705503e-01, 8.69482160e-02, 2.14848384e-01
6.18436560e-02, 5.07321693e-02, 6.77397847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65995312e-01, 4.02232051e-01, 1.11262575e-01, 2.07320169e-01
6.18481375e-02, 5.09428196e-02, 6.75333664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42726403e-01, 3.86931419e-01, 9.73784328e-02, 1.91854581e-01
6.16723858e-02, 5.06143011e-02, 6.78922608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61413980e-01, 4.03572589e-01, 1.01885639e-01, 1.99126422e-01
6.15934618e-02, 5.07158823e-02, 6.75723255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49708849e-01, 4.02437210e-01, 8.70923549e-02, 1.80823818e-01
6.15362674e-02, 5.18262461e-02, 6.80116862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74291205e-01, 4.12120879e-01, 9.66162756e-02, 2.13948235e-01
6.17849827e-02, 5.17224558e-02, 6.77649900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75965530e-01, 4.15728986e-01, 8.72061253e-02, 2.14726970e-01
6.14503808e-02, 5.17207235e-02, 6.76864535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59706068e-01, 4.05653864e-01, 7.45134950e-02, 2.03032896e-01
6.11680672e-02, 5.17181642e-02, 6.76300153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35132205e-01, 3.78970414e-01, 1.03392214e-01, 1.87167048e-01
6.13123663e-02, 5.15498370e-02, 6.74535111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45583373e-01, 3.91407311e-01, 9.64681879e-02, 1.89838707e-01
6.15778528e-02, 5.10078520e-02, 6.73323721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35952485e-01, 3.88816029e-01, 7.79427439e-02, 1.81112111e-01
6.17667511e-02, 5.12452126e-02, 6.74654320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57730800e-01, 4.03487682e-01, 8.91377330e-02, 1.96900070e-01
6.14557564e-02, 5.13284951e-02, 6.73380494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47772235e-01, 3.96291912e-01, 8.65530893e-02, 1.89634532e-01
6.12802692e-02, 5.07550798e-02, 6.73197880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66296315e-01, 4.12149489e-01, 1.01516940e-01, 1.93026870e-01
5.72161935e-02, 4.53241952e-02, 6.75204322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08963251e-01, 8.54347944e-02, -1.80143807e-02, 6.51871711e-02
5.75248785e-02, 4.53190617e-02, 6.75575584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11570120e-01, 8.73886347e-02, -1.82698537e-02, 6.69128597e-02
5.72730377e-02, 4.52597551e-02, 6.78483471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08348824e-01, 8.44043046e-02, -1.77708305e-02, 6.55711815e-02
5.73658720e-02, 4.61614318e-02, 6.63951337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14762761e-01, 8.98048580e-02, -2.14098543e-02, 6.81703538e-02
5.69201745e-02, 4.57969755e-02, 6.64813891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11831173e-01, 8.80434290e-02, -1.88291445e-02, 6.63327128e-02
5.70789203e-02, 4.60547097e-02, 6.63079321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14026308e-01, 8.96717235e-02, -1.96153000e-02, 6.76477700e-02
5.72320744e-02, 4.58820537e-02, 6.65466040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13589272e-01, 8.92238468e-02, -2.05928124e-02, 6.72128201e-02
5.33067808e-02, 4.62205485e-02, 6.60119653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43719345e-01, 1.20487213e-01, -1.10488441e-02, 7.75628984e-02
5.30330054e-02, 4.63200249e-02, 6.59096986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46306962e-01, 1.23937167e-01, -8.82262737e-03, 7.72493929e-02
5.32120503e-02, 4.60558608e-02, 6.57462329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39021158e-01, 1.17603861e-01, -9.56313778e-03, 7.35170841e-02
5.35745956e-02, 4.61151674e-02, 6.61057308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36841729e-01, 1.13254733e-01, -1.09259496e-02, 7.60239959e-02
5.34336306e-02, 4.63900119e-02, 6.62372932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47680953e-01, 1.22374788e-01, -1.12145785e-02, 8.19042698e-02
5.34849018e-02, 4.59948704e-02, 6.58547580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34723887e-01, 1.12873480e-01, -1.15367929e-02, 7.26430193e-02
5.27290292e-02, 4.59237024e-02, 6.50236532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38556555e-01, 1.19200379e-01, -5.77702653e-03, 7.03975558e-02
5.42922579e-02, 4.81107123e-02, 6.69372082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26585871e-01, 1.09652057e-01, -8.00959009e-04, 6.32437021e-02
5.41810878e-02, 4.77767698e-02, 6.69963509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37342095e-01, 1.14993535e-01, -1.27566012e-03, 7.50846863e-02
5.89141659e-02, 4.72537726e-02, 6.76438138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14923932e-01, 8.92024562e-02, -2.30236035e-02, 6.87047690e-02
5.90124428e-02, 4.69757244e-02, 6.75215498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14093915e-01, 8.85966197e-02, -2.34855488e-02, 6.79447502e-02
5.87656647e-02, 4.71206233e-02, 6.73806369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13327421e-01, 8.85153189e-02, -2.31532846e-02, 6.68735206e-02
5.26799262e-02, 4.70808856e-02, 6.30976930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52916193e-01, 1.33278415e-01, 4.02391335e-04, 7.49670714e-02
5.27867936e-02, 4.73289080e-02, 6.31119385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51152641e-01, 1.32285193e-01, -1.05989713e-03, 7.31206313e-02
5.29780425e-02, 4.71638441e-02, 6.32440075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51864275e-01, 1.32219270e-01, -2.12729932e-03, 7.46746063e-02
5.14462665e-02, 4.66805696e-02, 6.51520491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55395970e-01, 1.35548234e-01, -3.97149660e-03, 7.58868381e-02
5.14151827e-02, 4.61971126e-02, 6.47706538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39966533e-01, 1.21798478e-01, -4.33846284e-03, 6.88254237e-02
5.24827167e-02, 4.65305671e-02, 6.56795800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57921731e-01, 1.35986492e-01, -7.11691473e-03, 7.99768418e-02
5.23893312e-02, 4.68616039e-02, 6.57520890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69797063e-01, 1.46905363e-01, -8.10839515e-03, 8.47591311e-02
5.12178577e-02, 4.86897565e-02, 6.46791756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31705299e-01, 1.13924354e-01, -6.50947681e-04, 6.60840720e-02
5.14522791e-02, 4.88366000e-02, 6.44403175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34597391e-01, 1.16301648e-01, -2.25951173e-03, 6.77146837e-02
5.11056706e-02, 4.87954579e-02, 6.43677935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35960385e-01, 1.17068067e-01, 1.06585247e-03, 6.91314638e-02
5.21138944e-02, 4.69893180e-02, 6.56299591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68048143e-01, 1.46499783e-01, -5.41062653e-03, 8.21505636e-02
5.08980602e-02, 4.86065373e-02, 6.46112189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34379044e-01, 1.16148718e-01, 2.06956849e-03, 6.75493851e-02
5.35533950e-02, 5.44311851e-02, 6.00280128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81215483e-01, 3.53276938e-01, 1.14228472e-01, 8.64436179e-02
5.34781627e-02, 5.41017577e-02, 5.99669926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92689764e-01, 3.63794148e-01, 1.21335596e-01, 8.44792128e-02
5.31801544e-02, 5.42642586e-02, 5.99249825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86443377e-01, 3.53153795e-01, 1.34035751e-01, 8.15800205e-02
5.37660345e-02, 5.41748963e-02, 6.00442812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99557382e-01, 3.68093759e-01, 1.21628724e-01, 9.67448130e-02
5.25146574e-02, 4.73617576e-02, 6.29577711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50239930e-01, 1.31387666e-01, 1.93920772e-04, 7.28648081e-02
5.28767556e-02, 4.68766727e-02, 6.32781684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52022868e-01, 1.31887361e-01, -2.05551111e-03, 7.55807608e-02
5.41137904e-02, 4.83287983e-02, 6.42986223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42090768e-01, 1.20747045e-01, -9.86200105e-03, 7.42474049e-02
5.38076013e-02, 4.84498143e-02, 6.42444566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40055463e-01, 1.20615475e-01, -8.73734988e-03, 7.06477240e-02
5.25938459e-02, 4.67771254e-02, 6.31636009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51096851e-01, 1.31266162e-01, -1.68164540e-03, 7.48105943e-02
5.18295132e-02, 4.74927276e-02, 6.25867844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50876611e-01, 1.33504286e-01, 3.09125800e-03, 7.02196658e-02
5.17399758e-02, 4.77506965e-02, 6.25859648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50656685e-01, 1.33312091e-01, 1.05460756e-03, 7.01727197e-02
5.19993268e-02, 4.76558842e-02, 6.26975298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48918718e-01, 1.32063240e-01, 1.87823281e-03, 6.87935725e-02
5.15713096e-02, 4.74815629e-02, 6.24467954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52263999e-01, 1.34722874e-01, 2.78122420e-03, 7.08966553e-02
5.14658503e-02, 4.78274338e-02, 6.24676831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51933253e-01, 1.34667769e-01, 3.29314219e-03, 7.02670738e-02
5.19110076e-02, 4.79619093e-02, 6.27513379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48306921e-01, 1.31651685e-01, 1.70127221e-03, 6.82633445e-02
5.16261347e-02, 4.80534472e-02, 6.26556948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50595456e-01, 1.33636355e-01, 2.18727021e-03, 6.93940446e-02
5.86014315e-02, 4.56723385e-02, 6.74919561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19630024e-01, 9.36472565e-02, -2.15541273e-02, 7.12527558e-02
5.83040752e-02, 4.55933586e-02, 6.74084425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18012786e-01, 9.27695036e-02, -2.07805596e-02, 6.99214265e-02
5.84474802e-02, 4.58435342e-02, 6.72633722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18520372e-01, 9.27483290e-02, -2.18666419e-02, 7.04746544e-02
5.87459169e-02, 4.59477864e-02, 6.73739687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18162915e-01, 9.22245756e-02, -2.20078900e-02, 7.05177635e-02
5.87255321e-02, 4.55004908e-02, 6.77267015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20032407e-01, 9.38118622e-02, -2.06806045e-02, 7.19682276e-02
5.88919148e-02, 4.57402542e-02, 6.76010102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20277017e-01, 9.41131487e-02, -2.16743015e-02, 7.16903210e-02
-5.27257547e-02, 5.23224995e-02, -1.76809710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02092564e-01, 5.18225849e-01, 2.45826002e-02, 3.05537403e-01
-5.26017398e-02, 5.20367324e-02, -1.77988745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73418200e-01, 4.99373764e-01, 2.28341352e-02, 2.80914396e-01
-5.28855249e-02, 5.21427169e-02, -1.78980883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85980356e-01, 5.09065330e-01, 2.30156407e-02, 2.89302200e-01
-4.93068695e-02, 5.23028038e-02, -1.57057773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05132937e-01, 5.11708319e-01, 1.59210786e-02, 3.22625101e-01
-4.90240604e-02, 5.22020571e-02, -1.56108392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91074765e-01, 5.00962794e-01, 1.22676846e-02, 3.13456833e-01
-4.91827913e-02, 5.20109050e-02, -1.58147272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80083191e-01, 4.91973847e-01, 1.56614464e-02, 3.06941301e-01
-5.17004877e-02, 5.26305735e-02, -1.67798530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33468270e-01, 5.33380091e-01, 2.35483740e-02, 3.40929866e-01
-5.15637994e-02, 5.27671725e-02, -1.65191628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21937513e-01, 5.24257243e-01, 2.05364116e-02, 3.33974391e-01
-5.14001213e-02, 5.25431931e-02, -1.67079512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30135417e-01, 5.32768667e-01, 2.44390517e-02, 3.35605264e-01
6.24047033e-02, 5.20026870e-02, 6.87495768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16699231e-01, 3.72959107e-01, 8.01526830e-02, 1.67676166e-01
6.26343116e-02, 5.20683527e-02, 6.83992952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75042319e-01, 3.13305557e-01, 1.11611500e-01, 1.73318326e-01
6.22205846e-02, 5.19713722e-02, 6.84444010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43498254e-01, 3.86460096e-01, 8.27432126e-02, 2.01228350e-01
6.25259504e-02, 5.13077006e-02, 6.78174049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33391422e-01, 3.90041739e-01, 5.75980656e-02, 1.79938957e-01
